ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.0,0.0,0.0,0.0,310466,446,251
EPIC,8,relevant,0.0,0.0,0.0,0.0,310466,446,251
EPIC,20,overall,0.0039447731755424065,0.006574621959237344,0.0039447731755424065,0.0039447731755424065,516205,507,300
EPIC,20,relevant,0.0039447731755424065,0.006574621959237344,0.0039447731755424065,0.0039447731755424065,516205,507,300
EPIC,23,overall,0.0,0.0,0.0,0.0,256560,429,261
EPIC,23,relevant,0.0,0.0,0.0,0.0,256560,429,261
EPIC,24,overall,0.0005428881650380022,6.786102062975027e-05,0.0005428881650380022,0.00012064181445288937,2007157,1842,416
EPIC,24,relevant,0.0005428881650380022,6.786102062975027e-05,0.0005428881650380022,0.00012064181445288937,2007157,1842,416
HIX,4,overall,0.0,0.0,0.0,0.0,50323,189,119
HIX,4,relevant,0.0,0.0,0.0,0.0,50323,189,119
HIX,5,overall,0.00273224043715847,0.006830601092896175,0.00273224043715847,0.003551912568306011,286239,732,269
HIX,5,relevant,0.00273224043715847,0.006830601092896175,0.00273224043715847,0.003551912568306011,286239,732,269
HIX,6,overall,0.0,0.0,0.0,0.0,84458,695,214
HIX,6,relevant,0.0,0.0,0.0,0.0,84458,695,214
HIX,9,overall,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,139393,378,209
HIX,9,relevant,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,139393,378,209
HIX,12,overall,0.0,0.0,0.0,0.0,89701,251,163
HIX,12,relevant,0.0,0.0,0.0,0.0,89701,251,163
HIX,14,overall,0.0,0.0,0.0,0.0,38315,210,147
HIX,14,relevant,0.0,0.0,0.0,0.0,38315,210,147
HIX,16,overall,0.0,0.0,0.0,0.0,419494,416,205
HIX,16,relevant,0.0,0.0,0.0,0.0,419494,416,205
HIX,18,overall,0.0,0.0,0.0,0.0,140169,412,174
HIX,18,relevant,0.0,0.0,0.0,0.0,140169,412,174
HIX,21,overall,0.010033444816053512,0.010033444816053512,0.010033444816053512,0.010033444816053512,510356,299,187
HIX,21,relevant,0.010033444816053512,0.010033444816053512,0.010033444816053512,0.010033444816053512,510356,299,187
HIX,22,overall,0.0,0.0,0.0,0.0,116934,641,128
HIX,22,relevant,0.0,0.0,0.0,0.0,116934,641,128
HIX,26,overall,0.0,0.0,0.0,0.0,366273,855,288
HIX,26,relevant,0.0,0.0,0.0,0.0,366273,855,288
HIX,28,overall,0.007072135785007072,0.1419141914191419,0.007072135785007072,0.012234794908062235,148441,707,311
HIX,28,relevant,0.007072135785007072,0.1419141914191419,0.007072135785007072,0.012234794908062235,148441,707,311
MV,0,overall,0.0,0.0,0.0,0.0,598783,376,268
MV,0,relevant,0.0,0.0,0.0,0.0,598783,376,268
MV,2,overall,0.0,0.0,0.0,0.0,38726212,441,359
MV,2,relevant,0.0,0.0,0.0,0.0,38726212,441,359
MV,3,overall,0.0,0.0,0.0,0.0,496985,176,120
MV,3,relevant,0.0,0.0,0.0,0.0,496985,176,120
MV,10,overall,0.0035087719298245615,0.007017543859649123,0.0035087719298245615,0.004678362573099415,27819381,285,193
MV,10,relevant,0.0035087719298245615,0.007017543859649123,0.0035087719298245615,0.004678362573099415,27819381,285,193
MV,11,overall,0.002881844380403458,0.002881844380403458,0.002881844380403458,0.002881844380403458,2730669,347,298
MV,11,relevant,0.002881844380403458,0.002881844380403458,0.002881844380403458,0.002881844380403458,2730669,347,298
MV,13,overall,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.004651162790697674,14200622,215,177
MV,13,relevant,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.004651162790697674,14200622,215,177
MV,15,overall,0.0,0.0,0.0,0.0,27083361,335,245
MV,15,relevant,0.0,0.0,0.0,0.0,27083361,335,245
MV,17,overall,0.0025188916876574307,2.9634019854793304e-05,0.0025188916876574307,5.8578876457149553e-05,23416619,397,312
MV,17,relevant,0.0025188916876574307,2.9634019854793304e-05,0.0025188916876574307,5.8578876457149553e-05,23416619,397,312
MV,25,overall,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,946154,268,219
MV,25,relevant,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,946154,268,219
MV,29,overall,0.001953125,0.0009765625,0.001953125,0.0013020833333333333,1219705,512,392
MV,29,relevant,0.001953125,0.0009765625,0.001953125,0.0013020833333333333,1219705,512,392
