ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.005390835579514825,0.008086253369272238,0.005390835579514825,0.006289308176100628,249061,371,217
EPIC,8,relevant,0.005390835579514825,0.008086253369272238,0.005390835579514825,0.006289308176100628,249061,371,217
EPIC,20,overall,0.0,0.0,0.0,0.0,421598,427,263
EPIC,20,relevant,0.0,0.0,0.0,0.0,421598,427,263
EPIC,23,overall,0.002717391304347826,0.0009057971014492753,0.002717391304347826,0.001358695652173913,182746,368,224
EPIC,23,relevant,0.002717391304347826,0.0009057971014492753,0.002717391304347826,0.001358695652173913,182746,368,224
EPIC,24,overall,0.0011655011655011655,0.00011057318749626442,0.0011655011655011655,0.00020193710033282225,1599958,1716,388
EPIC,24,relevant,0.0011655011655011655,0.00011057318749626442,0.0011655011655011655,0.00020193710033282225,1599958,1716,388
HIX,4,overall,0.0,0.0,0.0,0.0,47465,164,108
HIX,4,relevant,0.0,0.0,0.0,0.0,47465,164,108
HIX,5,overall,0.0,0.0,0.0,0.0,282347,634,253
HIX,5,relevant,0.0,0.0,0.0,0.0,282347,634,253
HIX,6,overall,0.0015698587127158557,0.004709576138147566,0.0015698587127158557,0.002354788069073783,81990,637,199
HIX,6,relevant,0.0015698587127158557,0.004709576138147566,0.0015698587127158557,0.002354788069073783,81990,637,199
HIX,9,overall,0.0,0.0,0.0,0.0,134092,338,189
HIX,9,relevant,0.0,0.0,0.0,0.0,134092,338,189
HIX,12,overall,0.0,0.0,0.0,0.0,80420,230,149
HIX,12,relevant,0.0,0.0,0.0,0.0,80420,230,149
HIX,14,overall,0.0,0.0,0.0,0.0,34062,192,138
HIX,14,relevant,0.0,0.0,0.0,0.0,34062,192,138
HIX,16,overall,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,416794,386,191
HIX,16,relevant,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,416794,386,191
HIX,18,overall,0.0,0.0,0.0,0.0,137901,388,163
HIX,18,relevant,0.0,0.0,0.0,0.0,137901,388,163
HIX,21,overall,0.003745318352059925,0.0012484394506866417,0.003745318352059925,0.0018726591760299626,497146,267,170
HIX,21,relevant,0.003745318352059925,0.0012484394506866417,0.003745318352059925,0.0018726591760299626,497146,267,170
HIX,22,overall,0.0,0.0,0.0,0.0,116057,570,121
HIX,22,relevant,0.0,0.0,0.0,0.0,116057,570,121
HIX,26,overall,0.0,0.0,0.0,0.0,353040,797,274
HIX,26,relevant,0.0,0.0,0.0,0.0,353040,797,274
HIX,28,overall,0.0015174506828528073,0.009104704097116844,0.0015174506828528073,0.0026013440277476694,141008,659,293
HIX,28,relevant,0.0015174506828528073,0.009104704097116844,0.0015174506828528073,0.0026013440277476694,141008,659,293
MV,0,overall,0.002849002849002849,0.0014245014245014246,0.002849002849002849,0.0018993352326685659,572012,351,255
MV,0,relevant,0.002849002849002849,0.0014245014245014246,0.002849002849002849,0.0018993352326685659,572012,351,255
MV,2,overall,0.0,0.0,0.0,0.0,38292796,424,349
MV,2,relevant,0.0,0.0,0.0,0.0,38292796,424,349
MV,3,overall,0.0,0.0,0.0,0.0,496785,172,116
MV,3,relevant,0.0,0.0,0.0,0.0,496785,172,116
MV,10,overall,0.0035587188612099642,0.021352313167259787,0.0035587188612099642,0.006100660904931368,27818459,281,192
MV,10,relevant,0.0035587188612099642,0.021352313167259787,0.0035587188612099642,0.006100660904931368,27818459,281,192
MV,11,overall,0.0,0.0,0.0,0.0,2686871,332,290
MV,11,relevant,0.0,0.0,0.0,0.0,2686871,332,290
MV,13,overall,0.004878048780487805,0.0016260162601626016,0.004878048780487805,0.0024390243902439024,12989570,205,170
MV,13,relevant,0.004878048780487805,0.0016260162601626016,0.004878048780487805,0.0024390243902439024,12989570,205,170
MV,15,overall,0.0,0.0,0.0,0.0,26205922,325,238
MV,15,relevant,0.0,0.0,0.0,0.0,26205922,325,238
MV,17,overall,0.0,0.0,0.0,0.0,23408794,382,303
MV,17,relevant,0.0,0.0,0.0,0.0,23408794,382,303
MV,25,overall,0.00390625,0.0011160714285714285,0.00390625,0.0017361111111111112,894857,256,207
MV,25,relevant,0.00390625,0.0011160714285714285,0.00390625,0.0017361111111111112,894857,256,207
MV,29,overall,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,1213393,481,375
MV,29,relevant,0.002079002079002079,0.002079002079002079,0.002079002079002079,0.002079002079002079,1213393,481,375
