ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.0049586776859504135,0.008264462809917356,0.0049586776859504135,0.005785123966942148,637840,605,322
EPIC,8,relevant,0.0049586776859504135,0.008264462809917356,0.0049586776859504135,0.005785123966942148,637840,605,322
EPIC,20,overall,0.004424778761061947,0.00663716814159292,0.004424778761061947,0.0046705998033431655,689535,678,366
EPIC,20,relevant,0.004424778761061947,0.00663716814159292,0.004424778761061947,0.0046705998033431655,689535,678,366
EPIC,23,overall,0.003676470588235294,0.005821078431372549,0.003676470588235294,0.0032825630252100836,319840,544,308
EPIC,23,relevant,0.003676470588235294,0.005821078431372549,0.003676470588235294,0.0032825630252100836,319840,544,308
EPIC,24,overall,0.007579346281383231,0.047036669795304686,0.007579346281383231,0.009725091475079412,2572448,2111,484
EPIC,24,relevant,0.007579346281383231,0.047036669795304686,0.007579346281383231,0.009725091475079412,2572448,2111,484
HIX,4,overall,0.0,0.0,0.0,0.0,62145,216,132
HIX,4,relevant,0.0,0.0,0.0,0.0,62145,216,132
HIX,5,overall,0.010436432637571158,0.19165085388994307,0.010436432637571158,0.019024793834366036,318743,1054,288
HIX,5,relevant,0.010436432637571158,0.19165085388994307,0.010436432637571158,0.019024793834366036,318743,1054,288
HIX,6,overall,0.0024242424242424242,0.001717171717171717,0.0024242424242424242,0.0019251336898395723,119048,825,242
HIX,6,relevant,0.0024242424242424242,0.001717171717171717,0.0024242424242424242,0.0019251336898395723,119048,825,242
HIX,9,overall,0.0022624434389140274,0.0011312217194570137,0.0022624434389140274,0.0015082956259426846,151460,442,232
HIX,9,relevant,0.0022624434389140274,0.0011312217194570137,0.0022624434389140274,0.0015082956259426846,151460,442,232
HIX,12,overall,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,96006,281,179
HIX,12,relevant,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,96006,281,179
HIX,14,overall,0.0,0.0,0.0,0.0,40436,245,157
HIX,14,relevant,0.0,0.0,0.0,0.0,40436,245,157
HIX,16,overall,0.006224066390041493,0.011825726141078838,0.006224066390041493,0.0061611970325663274,440117,482,230
HIX,16,relevant,0.006224066390041493,0.011825726141078838,0.006224066390041493,0.0061611970325663274,440117,482,230
HIX,18,overall,0.0066815144766146995,0.014476614699331848,0.0066815144766146995,0.007423904974016333,146072,449,191
HIX,18,relevant,0.0066815144766146995,0.014476614699331848,0.0066815144766146995,0.007423904974016333,146072,449,191
HIX,21,overall,0.0,0.0,0.0,0.0,534265,352,212
HIX,21,relevant,0.0,0.0,0.0,0.0,534265,352,212
HIX,22,overall,0.0,0.0,0.0,0.0,119627,897,142
HIX,22,relevant,0.0,0.0,0.0,0.0,119627,897,142
HIX,26,overall,0.004081632653061225,0.012566137566137565,0.004081632653061225,0.005145295112264559,378682,980,300
HIX,26,relevant,0.004081632653061225,0.012566137566137565,0.004081632653061225,0.005145295112264559,378682,980,300
HIX,28,overall,0.012706480304955527,0.055315544260906395,0.012706480304955527,0.016165466610193423,154304,787,336
HIX,28,relevant,0.012706480304955527,0.055315544260906395,0.012706480304955527,0.016165466610193423,154304,787,336
MV,0,overall,0.0,0.0,0.0,0.0,611335,423,285
MV,0,relevant,0.0,0.0,0.0,0.0,611335,423,285
MV,2,overall,0.013215859030837005,0.019823788546255508,0.013215859030837005,0.014537444933920705,39940200,454,368
MV,2,relevant,0.013215859030837005,0.019823788546255508,0.013215859030837005,0.014537444933920705,39940200,454,368
MV,3,overall,0.005494505494505495,0.016483516483516484,0.005494505494505495,0.008241758241758242,536202,182,123
MV,3,relevant,0.005494505494505495,0.016483516483516484,0.005494505494505495,0.008241758241758242,536202,182,123
MV,10,overall,0.006779661016949152,0.006779661016949152,0.006779661016949152,0.006779661016949152,28072442,295,200
MV,10,relevant,0.006779661016949152,0.006779661016949152,0.006779661016949152,0.006779661016949152,28072442,295,200
MV,11,overall,0.00546448087431694,0.00819672131147541,0.00546448087431694,0.006375227686703096,2783758,366,305
MV,11,relevant,0.00546448087431694,0.00819672131147541,0.00546448087431694,0.006375227686703096,2783758,366,305
MV,13,overall,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,14349669,228,182
MV,13,relevant,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,14349669,228,182
MV,15,overall,0.011396011396011397,0.014434947768281104,0.011396011396011397,0.010134310134310135,27193046,351,258
MV,15,relevant,0.011396011396011397,0.014434947768281104,0.011396011396011397,0.010134310134310135,27193046,351,258
MV,17,overall,0.009732360097323601,0.008110300081103,0.009732360097323601,0.008759124087591242,23541194,411,320
MV,17,relevant,0.009732360097323601,0.008110300081103,0.009732360097323601,0.008759124087591242,23541194,411,320
MV,25,overall,0.013245033112582781,0.009933774834437087,0.013245033112582781,0.011258278145695366,973841,302,241
MV,25,relevant,0.013245033112582781,0.009933774834437087,0.013245033112582781,0.011258278145695366,973841,302,241
MV,29,overall,0.005136986301369863,0.003995433789954338,0.005136986301369863,0.004280821917808219,1240830,584,430
MV,29,relevant,0.005136986301369863,0.003995433789954338,0.005136986301369863,0.004280821917808219,1240830,584,430
