ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,356551,84,54
EPIC,8,relevant,0.015625,0.015625,0.015625,0.015625,263063,64,53
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,93488,20,1
EPIC,20,overall,0.0,0.0,0.0,0.0,1222366,130,73
EPIC,20,relevant,0.0,0.0,0.0,0.0,335042,78,72
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,887324,52,1
EPIC,23,overall,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.01990049751243781,154841,67,43
EPIC,23,relevant,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.02898550724637681,116592,46,42
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,38249,21,1
EPIC,24,overall,0.00425531914893617,0.00851063829787234,0.00425531914893617,0.0056737588652482265,1172382,235,87
EPIC,24,relevant,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.007407407407407407,823166,180,86
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,349216,55,1
HIX,4,overall,0.0,0.0,0.0,0.0,210499,72,64
HIX,4,relevant,0.0,0.0,0.0,0.0,202208,70,63
HIX,4,irrelevant,0.0,0.0,0.0,0.0,8291,2,1
HIX,5,overall,0.0,0.0,0.0,0.0,997802,102,88
HIX,5,relevant,0.0,0.0,0.0,0.0,988977,94,87
HIX,5,irrelevant,0.0,0.0,0.0,0.0,8825,8,1
HIX,6,overall,0.0,0.0,0.0,0.0,771993,104,92
HIX,6,relevant,0.0,0.0,0.0,0.0,753597,98,91
HIX,6,irrelevant,0.0,0.0,0.0,0.0,18396,6,1
HIX,9,overall,0.008,0.016,0.008,0.010666666666666666,433546,125,98
HIX,9,relevant,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.011396011396011395,412353,117,97
HIX,9,irrelevant,0.0,0.0,0.0,0.0,21193,8,1
HIX,12,overall,0.0,0.0,0.0,0.0,74349,26,26
HIX,12,relevant,0.0,0.0,0.0,0.0,74349,26,26
HIX,14,overall,0.0,0.0,0.0,0.0,217416,69,60
HIX,14,relevant,0.0,0.0,0.0,0.0,207154,65,59
HIX,14,irrelevant,0.0,0.0,0.0,0.0,10262,4,1
HIX,16,overall,0.008264462809917356,0.07851239669421488,0.008264462809917356,0.014954742227469502,551095,121,89
HIX,16,relevant,0.0,0.0,0.0,0.0,533401,102,88
HIX,16,irrelevant,0.05263157894736842,0.5,0.05263157894736842,0.09523809523809525,17694,19,1
HIX,18,overall,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,608679,116,95
HIX,18,relevant,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.009345794392523364,579110,107,94
HIX,18,irrelevant,0.0,0.0,0.0,0.0,29569,9,1
HIX,21,overall,0.0,0.0,0.0,0.0,3959127,83,66
HIX,21,relevant,0.0,0.0,0.0,0.0,3411121,73,65
HIX,21,irrelevant,0.0,0.0,0.0,0.0,548006,10,1
HIX,22,overall,0.0,0.0,0.0,0.0,259397,59,51
HIX,22,relevant,0.0,0.0,0.0,0.0,246793,55,50
HIX,22,irrelevant,0.0,0.0,0.0,0.0,12604,4,1
HIX,26,overall,0.0,0.0,0.0,0.0,349760,149,106
HIX,26,relevant,0.0,0.0,0.0,0.0,340906,126,105
HIX,26,irrelevant,0.0,0.0,0.0,0.0,8854,23,1
HIX,28,overall,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,188691,89,74
HIX,28,relevant,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,153191,83,73
HIX,28,irrelevant,0.0,0.0,0.0,0.0,35500,6,1
MV,0,overall,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,462389,91,69
MV,0,relevant,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,355166,79,68
MV,0,irrelevant,0.0,0.0,0.0,0.0,107223,12,1
MV,2,overall,0.0,0.0,0.0,0.0,25615807,174,118
MV,2,relevant,0.0,0.0,0.0,0.0,22323005,125,117
MV,2,irrelevant,0.0,0.0,0.0,0.0,3292802,49,1
MV,3,overall,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.01932367149758454,463723,69,50
MV,3,relevant,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.02150537634408602,458464,62,49
MV,3,irrelevant,0.0,0.0,0.0,0.0,5259,7,1
MV,10,overall,0.013333333333333334,0.058333333333333334,0.013333333333333334,0.018476190476190476,24820907,150,101
MV,10,relevant,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.008403361344537815,20604422,119,100
MV,10,irrelevant,0.03225806451612903,0.25,0.03225806451612903,0.05714285714285715,4216485,31,1
MV,11,overall,0.0,0.0,0.0,0.0,748615,128,104
MV,11,relevant,0.0,0.0,0.0,0.0,595966,107,103
MV,11,irrelevant,0.0,0.0,0.0,0.0,152649,21,1
MV,13,overall,0.0,0.0,0.0,0.0,13499340,53,40
MV,13,relevant,0.0,0.0,0.0,0.0,12275401,40,39
MV,13,irrelevant,0.0,0.0,0.0,0.0,1223939,13,1
MV,15,overall,0.015625,0.011284722222222224,0.015625,0.011904761904761904,24020661,192,115
MV,15,relevant,0.01910828025477707,0.013800424628450108,0.01910828025477707,0.014558689717925385,21839817,157,114
MV,15,irrelevant,0.0,0.0,0.0,0.0,2180844,35,1
MV,17,overall,0.0,0.0,0.0,0.0,26573015,175,108
MV,17,relevant,0.0,0.0,0.0,0.0,21220389,118,107
MV,17,irrelevant,0.0,0.0,0.0,0.0,5352626,57,1
MV,25,overall,0.0,0.0,0.0,0.0,776094,79,61
MV,25,relevant,0.0,0.0,0.0,0.0,749452,70,60
MV,25,irrelevant,0.0,0.0,0.0,0.0,26642,9,1
MV,29,overall,0.0,0.0,0.0,0.0,1049261,121,94
MV,29,relevant,0.0,0.0,0.0,0.0,919705,103,93
MV,29,irrelevant,0.0,0.0,0.0,0.0,129556,18,1
