ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.02830188679245283,0.0220125786163522,0.02830188679245283,0.02358490566037736,415342,106,64
EPIC,8,relevant,0.0379746835443038,0.02953586497890295,0.0379746835443038,0.03164556962025317,317205,79,63
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,98137,27,1
EPIC,20,overall,0.01212121212121212,0.004242424242424242,0.01212121212121212,0.00606060606060606,3368514,165,89
EPIC,20,relevant,0.02040816326530612,0.007142857142857143,0.02040816326530612,0.01020408163265306,387470,98,88
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,2981044,67,1
EPIC,23,overall,0.0,0.0,0.0,0.0,197769,87,55
EPIC,23,relevant,0.0,0.0,0.0,0.0,159520,66,54
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,38249,21,1
EPIC,24,overall,0.02197802197802198,0.025479422538246067,0.02197802197802198,0.019328980198545415,1683909,273,101
EPIC,24,relevant,0.028846153846153848,0.03344174208144796,0.028846153846153848,0.02536928651059086,1060524,208,100
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,623385,65,1
HIX,4,overall,0.0,0.0,0.0,0.0,236249,82,73
HIX,4,relevant,0.0,0.0,0.0,0.0,227958,80,72
HIX,4,irrelevant,0.0,0.0,0.0,0.0,8291,2,1
HIX,5,overall,0.0,0.0,0.0,0.0,1070039,121,99
HIX,5,relevant,0.0,0.0,0.0,0.0,1061214,113,98
HIX,5,irrelevant,0.0,0.0,0.0,0.0,8825,8,1
HIX,6,overall,0.0,0.0,0.0,0.0,801858,121,102
HIX,6,relevant,0.0,0.0,0.0,0.0,782295,114,101
HIX,6,irrelevant,0.0,0.0,0.0,0.0,19563,7,1
HIX,9,overall,0.0,0.0,0.0,0.0,447730,140,109
HIX,9,relevant,0.0,0.0,0.0,0.0,426537,132,108
HIX,9,irrelevant,0.0,0.0,0.0,0.0,21193,8,1
HIX,12,overall,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,89252,34,33
HIX,12,relevant,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,89252,34,33
HIX,14,overall,0.0,0.0,0.0,0.0,230646,78,69
HIX,14,relevant,0.0,0.0,0.0,0.0,220384,74,68
HIX,14,irrelevant,0.0,0.0,0.0,0.0,10262,4,1
HIX,16,overall,0.022556390977443608,0.018796992481203006,0.022556390977443608,0.020050125313283207,571278,133,96
HIX,16,relevant,0.02631578947368421,0.021929824561403508,0.02631578947368421,0.023391812865497075,553584,114,95
HIX,16,irrelevant,0.0,0.0,0.0,0.0,17694,19,1
HIX,18,overall,0.0,0.0,0.0,0.0,645890,131,105
HIX,18,relevant,0.0,0.0,0.0,0.0,612784,120,104
HIX,18,irrelevant,0.0,0.0,0.0,0.0,33106,11,1
HIX,21,overall,0.0,0.0,0.0,0.0,3969453,94,74
HIX,21,relevant,0.0,0.0,0.0,0.0,3421447,84,73
HIX,21,irrelevant,0.0,0.0,0.0,0.0,548006,10,1
HIX,22,overall,0.0,0.0,0.0,0.0,269712,65,57
HIX,22,relevant,0.0,0.0,0.0,0.0,257108,61,56
HIX,22,irrelevant,0.0,0.0,0.0,0.0,12604,4,1
HIX,26,overall,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.008130081300813007,362357,164,116
HIX,26,relevant,0.007142857142857143,0.014285714285714285,0.007142857142857143,0.009523809523809523,352561,140,115
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.0,0.0,0.0,0.0,220000,103,81
HIX,28,relevant,0.0,0.0,0.0,0.0,184500,97,80
HIX,28,irrelevant,0.0,0.0,0.0,0.0,35500,6,1
MV,0,overall,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,553721,110,82
MV,0,relevant,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,441985,94,81
MV,0,irrelevant,0.0,0.0,0.0,0.0,111736,16,1
MV,2,overall,0.01,0.003333333333333333,0.01,0.0047619047619047615,30940847,200,132
MV,2,relevant,0.013888888888888888,0.004629629629629629,0.013888888888888888,0.006613756613756613,27638862,144,131
MV,2,irrelevant,0.0,0.0,0.0,0.0,3301985,56,1
MV,3,overall,0.0,0.0,0.0,0.0,544546,74,54
MV,3,relevant,0.0,0.0,0.0,0.0,538911,66,53
MV,3,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,10,overall,0.0,0.0,0.0,0.0,32315948,176,115
MV,10,relevant,0.0,0.0,0.0,0.0,28065855,143,114
MV,10,irrelevant,0.0,0.0,0.0,0.0,4250093,33,1
MV,11,overall,0.006802721088435374,0.0003580379520229144,0.006802721088435374,0.0006802721088435375,844455,147,119
MV,11,relevant,0.008130081300813009,0.00042789901583226354,0.008130081300813009,0.0008130081300813008,636368,123,118
MV,11,irrelevant,0.0,0.0,0.0,0.0,208087,24,1
MV,13,overall,0.0,0.0,0.0,0.0,14279761,56,41
MV,13,relevant,0.0,0.0,0.0,0.0,13052747,42,40
MV,13,irrelevant,0.0,0.0,0.0,0.0,1227014,14,1
MV,15,overall,0.00980392156862745,0.0029411764705882353,0.00980392156862745,0.0041592394533571,24755240,204,123
MV,15,relevant,0.011976047904191617,0.003592814371257485,0.011976047904191617,0.005080747595717655,22564148,167,122
MV,15,irrelevant,0.0,0.0,0.0,0.0,2191092,37,1
MV,17,overall,0.02040816326530612,0.33175130517323204,0.02040816326530612,0.02681485181485182,26663699,196,121
MV,17,relevant,0.015037593984962405,0.015212449728973598,0.015037593984962405,0.01036682615629984,21244749,133,120
MV,17,irrelevant,0.031746031746031744,1.0,0.031746031746031744,0.06153846153846155,5418950,63,1
MV,25,overall,0.010309278350515464,0.002061855670103093,0.010309278350515464,0.0034364261168384883,850103,97,69
MV,25,relevant,0.011627906976744186,0.002325581395348837,0.011627906976744186,0.0038759689922480624,822585,86,68
MV,25,irrelevant,0.0,0.0,0.0,0.0,27518,11,1
MV,29,overall,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.010869565217391304,1156537,138,107
MV,29,relevant,0.008547008547008548,0.02564102564102564,0.008547008547008548,0.01282051282051282,1023263,117,106
MV,29,irrelevant,0.0,0.0,0.0,0.0,133274,21,1
