ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.006134969325153374,0.012269938650306749,0.006134969325153374,0.008179959100204498,772971,163,85
EPIC,8,relevant,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.011494252873563218,610872,116,84
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,162099,47,1
EPIC,20,overall,0.009554140127388535,0.05573248407643312,0.009554140127388535,0.011302610216060946,4040860,314,132
EPIC,20,relevant,0.011764705882352941,0.008823529411764706,0.011764705882352941,0.00980392156862745,600195,170,131
EPIC,20,irrelevant,0.006944444444444444,0.1111111111111111,0.006944444444444444,0.013071895424836602,3440665,144,1
EPIC,23,overall,0.014184397163120565,0.01773049645390071,0.014184397163120565,0.014184397163120565,277038,141,78
EPIC,23,relevant,0.019417475728155338,0.024271844660194174,0.019417475728155338,0.019417475728155338,215369,103,77
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,61669,38,1
EPIC,24,overall,0.036827195467422094,0.09648391934677554,0.036827195467422094,0.044790683034309095,2634796,353,124
EPIC,24,relevant,0.050980392156862744,0.13356401384083047,0.050980392156862744,0.06200435729847494,1883063,255,123
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,751733,98,1
HIX,4,overall,0.0099009900990099,0.0099009900990099,0.0099009900990099,0.0099009900990099,263016,101,91
HIX,4,relevant,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,254057,98,90
HIX,4,irrelevant,0.0,0.0,0.0,0.0,8959,3,1
HIX,5,overall,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.006211180124223602,1176031,161,117
HIX,5,relevant,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,1138722,146,116
HIX,5,irrelevant,0.0,0.0,0.0,0.0,37309,15,1
HIX,6,overall,0.0,0.0,0.0,0.0,893067,151,120
HIX,6,relevant,0.0,0.0,0.0,0.0,848009,141,119
HIX,6,irrelevant,0.0,0.0,0.0,0.0,45058,10,1
HIX,9,overall,0.023255813953488372,0.013565891472868215,0.023255813953488372,0.017054263565891473,492089,172,134
HIX,9,relevant,0.025,0.014583333333333332,0.025,0.018333333333333333,466116,160,133
HIX,9,irrelevant,0.0,0.0,0.0,0.0,25973,12,1
HIX,12,overall,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,103097,47,44
HIX,12,relevant,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,103097,47,44
HIX,14,overall,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,255961,96,85
HIX,14,relevant,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,237590,90,84
HIX,14,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,16,overall,0.023121387283236993,0.12427745664739884,0.023121387283236993,0.030653354352776323,648327,173,111
HIX,16,relevant,0.02666666666666667,0.14333333333333334,0.02666666666666667,0.03535353535353536,623249,150,110
HIX,16,irrelevant,0.0,0.0,0.0,0.0,25078,23,1
HIX,18,overall,0.0,0.0,0.0,0.0,696195,156,125
HIX,18,relevant,0.0,0.0,0.0,0.0,660314,143,124
HIX,18,irrelevant,0.0,0.0,0.0,0.0,35881,13,1
HIX,21,overall,0.0,0.0,0.0,0.0,4015421,115,89
HIX,21,relevant,0.0,0.0,0.0,0.0,3464531,102,88
HIX,21,irrelevant,0.0,0.0,0.0,0.0,550890,13,1
HIX,22,overall,0.0,0.0,0.0,0.0,299971,81,69
HIX,22,relevant,0.0,0.0,0.0,0.0,280868,74,68
HIX,22,irrelevant,0.0,0.0,0.0,0.0,19103,7,1
HIX,26,overall,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,383392,186,131
HIX,26,relevant,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,373596,162,130
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.015503875968992248,0.007751937984496124,0.015503875968992248,0.010335917312661497,262457,129,96
HIX,28,relevant,0.01652892561983471,0.008264462809917356,0.01652892561983471,0.011019283746556472,220544,121,95
HIX,28,irrelevant,0.0,0.0,0.0,0.0,41913,8,1
MV,0,overall,0.006944444444444444,0.013888888888888888,0.006944444444444444,0.009259259259259259,660472,144,100
MV,0,relevant,0.00847457627118644,0.01694915254237288,0.00847457627118644,0.011299435028248588,507666,118,99
MV,0,irrelevant,0.0,0.0,0.0,0.0,152806,26,1
MV,2,overall,0.007936507936507936,0.011904761904761904,0.007936507936507936,0.009259259259259259,44601750,252,167
MV,2,relevant,0.01092896174863388,0.01639344262295082,0.01092896174863388,0.012750455373406192,37792124,183,166
MV,2,irrelevant,0.0,0.0,0.0,0.0,6809626,69,1
MV,3,overall,0.024096385542168676,0.01606425702811245,0.024096385542168676,0.018072289156626505,551003,83,63
MV,3,relevant,0.02666666666666667,0.017777777777777778,0.02666666666666667,0.02,545368,75,62
MV,3,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,10,overall,0.020833333333333332,0.044270833333333336,0.020833333333333332,0.024826388888888887,33202850,192,124
MV,10,relevant,0.026143790849673203,0.05555555555555555,0.026143790849673203,0.031154684095860564,28896402,153,123
MV,10,irrelevant,0.0,0.0,0.0,0.0,4306448,39,1
MV,11,overall,0.0,0.0,0.0,0.0,1042591,182,142
MV,11,relevant,0.0,0.0,0.0,0.0,772360,150,141
MV,11,irrelevant,0.0,0.0,0.0,0.0,270231,32,1
MV,13,overall,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.07246376811594203,14489305,69,51
MV,13,relevant,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,13258436,52,50
MV,13,irrelevant,0.0,0.0,0.0,0.0,1230869,17,1
MV,15,overall,0.04424778761061947,0.09924146649810366,0.04424778761061947,0.05267369610242892,26418105,226,137
MV,15,relevant,0.043010752688172046,0.05913978494623656,0.043010752688172046,0.0456989247311828,24196934,186,136
MV,15,irrelevant,0.05,0.2857142857142857,0.05,0.0851063829787234,2221171,40,1
MV,17,overall,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.004366812227074236,29326723,229,141
MV,17,relevant,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,23834741,157,140
MV,17,irrelevant,0.0,0.0,0.0,0.0,5491982,72,1
MV,25,overall,0.008403361344537815,0.0021008403361344537,0.008403361344537815,0.0033613445378151263,902346,119,86
