ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.02962962962962963,0.02098765432098765,0.02962962962962963,0.023456790123456788,685572,135,75
EPIC,8,relevant,0.039603960396039604,0.02805280528052805,0.039603960396039604,0.03135313531353135,556932,101,74
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,128640,34,1
EPIC,20,overall,0.021645021645021644,0.016233766233766232,0.021645021645021644,0.017604617604617602,3589408,231,115
EPIC,20,relevant,0.03571428571428571,0.026785714285714284,0.03571428571428571,0.029047619047619044,499362,140,114
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,3090046,91,1
EPIC,23,overall,0.0,0.0,0.0,0.0,224165,106,68
EPIC,23,relevant,0.0,0.0,0.0,0.0,184923,81,67
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,39242,25,1
EPIC,24,overall,0.009708737864077669,0.02912621359223301,0.009708737864077669,0.01348435814455232,1986164,309,112
EPIC,24,relevant,0.01282051282051282,0.038461538461538464,0.01282051282051282,0.017806267806267807,1338624,234,111
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,647540,75,1
HIX,4,overall,0.0,0.0,0.0,0.0,248438,91,81
HIX,4,relevant,0.0,0.0,0.0,0.0,239479,88,80
HIX,4,irrelevant,0.0,0.0,0.0,0.0,8959,3,1
HIX,5,overall,0.0,0.0,0.0,0.0,1113509,142,110
HIX,5,relevant,0.0,0.0,0.0,0.0,1077052,130,109
HIX,5,irrelevant,0.0,0.0,0.0,0.0,36457,12,1
HIX,6,overall,0.014598540145985401,0.014598540145985401,0.014598540145985401,0.014598540145985401,845912,137,111
HIX,6,relevant,0.015625,0.015625,0.015625,0.015625,801004,128,110
HIX,6,irrelevant,0.0,0.0,0.0,0.0,44908,9,1
HIX,9,overall,0.012578616352201259,0.006551362683438156,0.012578616352201259,0.00679245283018868,470415,159,124
HIX,9,relevant,0.013513513513513514,0.007038288288288288,0.013513513513513514,0.007297297297297297,444586,148,123
HIX,9,irrelevant,0.0,0.0,0.0,0.0,25829,11,1
HIX,12,overall,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,92544,43,42
HIX,12,relevant,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,92544,43,42
HIX,14,overall,0.0,0.0,0.0,0.0,247260,89,78
HIX,14,relevant,0.0,0.0,0.0,0.0,228889,83,77
HIX,14,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
