ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,10,relevant,0.03870967741935484,0.05591397849462365,0.03870967741935484,0.04129032258064516,28897433,155,125
MV,10,irrelevant,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.10526315789473682,4306448,39,1
MV,11,overall,0.046153846153846156,0.05054945054945055,0.046153846153846156,0.046371406371406375,1103189,195,150
MV,11,relevant,0.037267080745341616,0.031055900621118012,0.037267080745341616,0.03312629399585921,830889,161,149
MV,11,irrelevant,0.08823529411764706,0.14285714285714285,0.08823529411764706,0.10909090909090909,272300,34,1
MV,13,overall,0.0,0.0,0.0,0.0,14506265,73,53
MV,13,relevant,0.0,0.0,0.0,0.0,13274651,55,52
MV,13,irrelevant,0.0,0.0,0.0,0.0,1231614,18,1
MV,15,overall,0.06837606837606838,0.09366096866096865,0.06837606837606838,0.06980056980056981,26517484,234,141
MV,15,relevant,0.08290155440414508,0.11355785837651121,0.08290155440414508,0.08462867012089811,24295067,193,140
MV,15,irrelevant,0.0,0.0,0.0,0.0,2222417,41,1
MV,17,overall,0.05714285714285714,0.08858325939071279,0.05714285714285714,0.06339335734293718,30298814,245,146
MV,17,relevant,0.07228915662650602,0.08935742971887549,0.07228915662650602,0.0748995983935743,24798060,166,145
MV,17,irrelevant,0.02531645569620253,0.08695652173913043,0.02531645569620253,0.0392156862745098,5500754,79,1
MV,25,overall,0.05755395683453238,0.05365707434052758,0.05755395683453238,0.05075939248601119,925281,139,99
MV,25,relevant,0.06837606837606838,0.06374643874643875,0.06837606837606838,0.06030389363722697,889405,117,98
MV,25,irrelevant,0.0,0.0,0.0,0.0,35876,22,1
MV,29,overall,0.057291666666666664,0.06919642857142856,0.057291666666666664,0.05881076388888889,1349409,192,146
MV,29,relevant,0.06060606060606061,0.07272727272727272,0.06060606060606061,0.06161616161616161,1211399,165,145
MV,29,irrelevant,0.037037037037037035,0.047619047619047616,0.037037037037037035,0.041666666666666664,138010,27,1
