ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,2,overall,0.0027913468248429866,0.22156315422191208,0.0027913468248429866,0.004169409216287553,49781482,1433,405
MV,2,relevant,0.004098360655737705,0.005122950819672131,0.004098360655737705,0.004098360655737705,40918437,488,404
MV,2,irrelevant,0.0021164021164021165,0.3333333333333333,0.0021164021164021165,0.004206098843322819,8863045,945,1
MV,3,overall,0.0,0.0,0.0,0.0,634168,434,140
MV,3,relevant,0.0,0.0,0.0,0.0,615229,203,139
MV,3,irrelevant,0.0,0.0,0.0,0.0,18939,231,1
MV,10,overall,0.0011389521640091116,0.12323462414578588,0.0011389521640091116,0.002257044398274467,35477282,878,239
MV,10,relevant,0.0,0.0,0.0,0.0,29708274,337,238
MV,10,irrelevant,0.0018484288354898336,0.2,0.0018484288354898336,0.0036630036630036634,5769008,541,1
MV,11,overall,0.0008920606601248885,0.1514272970561998,0.0008920606601248885,0.0017736725863098076,3346565,1121,367
MV,11,relevant,0.0,0.0,0.0,0.0,2885602,442,366
MV,11,irrelevant,0.0014727540500736377,0.25,0.0014727540500736377,0.0029282576866764276,460963,679,1
MV,13,overall,0.0013831258644536654,0.0013831258644536654,0.0013831258644536654,0.0013831258644536654,19910394,723,188
MV,13,relevant,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.004201680672268907,16638231,238,187
MV,13,irrelevant,0.0,0.0,0.0,0.0,3272163,485,1
MV,15,overall,0.00234192037470726,0.00585480093676815,0.00234192037470726,0.003044496487119438,30439490,854,268
MV,15,relevant,0.0055248618784530384,0.013812154696132596,0.0055248618784530384,0.0071823204419889505,27496661,362,267
MV,15,irrelevant,0.0,0.0,0.0,0.0,2942829,492,1
MV,17,overall,0.0017371163867979154,0.29565720903300524,0.0017371163867979154,0.0031756232848134582,31470295,1727,355
MV,17,relevant,0.002183406113537118,0.006550218340611353,0.002183406113537118,0.0032751091703056767,25118928,458,354
MV,17,irrelevant,0.0015760441292356187,0.4,0.0015760441292356187,0.0031397174254317113,6351367,1269,1
MV,25,overall,0.001303780964797914,0.000651890482398957,0.001303780964797914,0.0008691873098652759,1191091,767,228
MV,25,relevant,0.0034965034965034965,0.0017482517482517483,0.0034965034965034965,0.002331002331002331,942886,286,227
MV,25,irrelevant,0.0,0.0,0.0,0.0,248205,481,1
MV,29,overall,0.0008103727714748784,0.0024311183144246355,0.0008103727714748784,0.0012155591572123178,1740652,1234,490
MV,29,relevant,0.0014727540500736377,0.004418262150220913,0.0014727540500736377,0.0022091310751104565,1419359,679,489
MV,29,irrelevant,0.0,0.0,0.0,0.0,321293,555,1
