ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,50945,364,1
HIX,rdgg,zoverall,0.003250270855904659,0.0027085590465872156,0.003250270855904659,0.002618273745034308,6238460,923,390
HIX,rdgg,relevant,0.004594180704441042,0.0038284839203675345,0.004594180704441042,0.0037008677896886166,5637113,653,389
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,601347,270,1
HIX,slingeland,zoverall,0.0008658008658008658,0.0008658008658008658,0.0008658008658008658,0.0008658008658008658,507341,1155,329
HIX,slingeland,relevant,0.0010330578512396695,0.0010330578512396695,0.0010330578512396695,0.0010330578512396695,440165,968,328
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,67176,187,1
HIX,viecuri,zoverall,0.0,0.0,0.0,0.0,495214,1611,471
HIX,viecuri,relevant,0.0,0.0,0.0,0.0,447109,1172,470
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,48105,439,1
HIX,zgt,zoverall,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,339117,1784,510
HIX,zgt,relevant,0.0008183306055646482,0.0008183306055646482,0.0008183306055646482,0.0008183306055646482,259371,1222,509
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,79746,562,1
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,907120,963,302
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,658530,445,301
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,248590,518,1
MV,amphia,zoverall,0.002161383285302594,0.33213256484149856,0.002161383285302594,0.003118858814739472,46524607,1388,392
MV,amphia,relevant,0.00423728813559322,0.006355932203389831,0.00423728813559322,0.004943502824858757,38055346,472,391
MV,amphia,irrelevant,0.001091703056768559,0.5,0.001091703056768559,0.002178649237472767,8469261,916,1
MV,antoniuszorggroep,zoverall,0.0024154589371980675,0.004830917874396135,0.0024154589371980675,0.00322061191626409,633764,414,137
MV,antoniuszorggroep,relevant,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.006700167504187604,615047,199,136
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,18717,215,1
MV,geldersevallei,zoverall,0.0,0.0,0.0,0.0,34455957,848,234
MV,geldersevallei,relevant,0.0,0.0,0.0,0.0,29020151,327,233
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,5435806,521,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,3296120,1081,362
MV,haga,relevant,0.0,0.0,0.0,0.0,2839771,433,361
MV,haga,irrelevant,0.0,0.0,0.0,0.0,456349,648,1
MV,jeroenbosch,zoverall,0.0,0.0,0.0,0.0,19465376,702,184
MV,jeroenbosch,relevant,0.0,0.0,0.0,0.0,16195040,229,183
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3270336,473,1
MV,maasstad,zoverall,0.0024390243902439024,0.0016260162601626016,0.0024390243902439024,0.001829268292682927,29588927,820,261
MV,maasstad,relevant,0.005714285714285714,0.0038095238095238095,0.005714285714285714,0.004285714285714286,26678952,350,260
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2909975,470,1
MV,mst,zoverall,0.0,0.0,0.0,0.0,31351713,1670,351
MV,mst,relevant,0.0,0.0,0.0,0.0,25004062,452,350
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6347651,1218,1
MV,umcu,zoverall,0.002881844380403458,0.0024015369836695483,0.002881844380403458,0.0025936599423631124,1163372,694,213
MV,umcu,relevant,0.007692307692307693,0.00641025641025641,0.007692307692307693,0.006923076923076923,933408,260,212
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,229964,434,1
MV,zuyderland,zoverall,0.0008368200836820083,0.0016736401673640166,0.0008368200836820083,0.0011157601115760112,1730397,1195,481
MV,zuyderland,relevant,0.0015082956259426848,0.0030165912518853697,0.0015082956259426848,0.002011060834590246,1413934,663,480
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,316463,532,1
