ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.006,0.012,0.006,0.008,772971,163,85
EPIC,etz,relevant,0.009,0.017,0.009,0.011,610872,116,84
EPIC,etz,irrelevant,0.000,0.000,0.000,0.000,162099,47,1
EPIC,radboud,zoverall,0.010,0.056,0.010,0.011,4040860,314,132
EPIC,radboud,relevant,0.012,0.009,0.012,0.010,600195,170,131
EPIC,radboud,irrelevant,0.007,0.111,0.007,0.013,3440665,144,1
EPIC,spaarnegasthuis,zoverall,0.014,0.018,0.014,0.014,277038,141,78
EPIC,spaarnegasthuis,relevant,0.019,0.024,0.019,0.019,215369,103,77
EPIC,spaarnegasthuis,irrelevant,0.000,0.000,0.000,0.000,61669,38,1
EPIC,stantonius,zoverall,0.037,0.096,0.037,0.045,2634796,353,124
EPIC,stantonius,relevant,0.051,0.134,0.051,0.062,1883063,255,123
EPIC,stantonius,irrelevant,0.000,0.000,0.000,0.000,751733,98,1
HIX,bovenij,zoverall,0.010,0.010,0.010,0.010,263016,101,91
HIX,bovenij,relevant,0.010,0.010,0.010,0.010,254057,98,90
HIX,bovenij,irrelevant,0.000,0.000,0.000,0.000,8959,3,1
HIX,catharina,zoverall,0.006,0.006,0.006,0.006,1176031,161,117
HIX,catharina,relevant,0.007,0.007,0.007,0.007,1138722,146,116
HIX,catharina,irrelevant,0.000,0.000,0.000,0.000,37309,15,1
HIX,cwz,zoverall,0.000,0.000,0.000,0.000,893067,151,120
HIX,cwz,relevant,0.000,0.000,0.000,0.000,848009,141,119
HIX,cwz,irrelevant,0.000,0.000,0.000,0.000,45058,10,1
HIX,franciscus,zoverall,0.023,0.014,0.023,0.017,492089,172,134
HIX,franciscus,relevant,0.025,0.015,0.025,0.018,466116,160,133
HIX,franciscus,irrelevant,0.000,0.000,0.000,0.000,25973,12,1
HIX,ikazia,zoverall,0.043,0.043,0.043,0.043,103097,47,44
HIX,ikazia,relevant,0.043,0.043,0.043,0.043,103097,47,44
HIX,laurentius,zoverall,0.010,0.010,0.010,0.010,255961,96,85
HIX,laurentius,relevant,0.011,0.011,0.011,0.011,237590,90,84
HIX,laurentius,irrelevant,0.000,0.000,0.000,0.000,18371,6,1
HIX,martini,zoverall,0.023,0.124,0.023,0.031,648327,173,111
HIX,martini,relevant,0.027,0.143,0.027,0.035,623249,150,110
HIX,martini,irrelevant,0.000,0.000,0.000,0.000,25078,23,1
HIX,noordwest,zoverall,0.000,0.000,0.000,0.000,696195,156,125
HIX,noordwest,relevant,0.000,0.000,0.000,0.000,660314,143,124
HIX,noordwest,irrelevant,0.000,0.000,0.000,0.000,35881,13,1
HIX,rdgg,zoverall,0.000,0.000,0.000,0.000,4015421,115,89
HIX,rdgg,relevant,0.000,0.000,0.000,0.000,3464531,102,88
HIX,rdgg,irrelevant,0.000,0.000,0.000,0.000,550890,13,1
HIX,slingeland,zoverall,0.000,0.000,0.000,0.000,299971,81,69
HIX,slingeland,relevant,0.000,0.000,0.000,0.000,280868,74,68
HIX,slingeland,irrelevant,0.000,0.000,0.000,0.000,19103,7,1
HIX,viecuri,zoverall,0.011,0.011,0.011,0.011,383392,186,131
HIX,viecuri,relevant,0.012,0.012,0.012,0.012,373596,162,130
HIX,viecuri,irrelevant,0.000,0.000,0.000,0.000,9796,24,1
HIX,zgt,zoverall,0.016,0.008,0.016,0.010,262457,129,96
HIX,zgt,relevant,0.017,0.008,0.017,0.011,220544,121,95
HIX,zgt,irrelevant,0.000,0.000,0.000,0.000,41913,8,1
MV,albertschweitzer,zoverall,0.007,0.014,0.007,0.009,660472,144,100
MV,albertschweitzer,relevant,0.008,0.017,0.008,0.011,507666,118,99
MV,albertschweitzer,irrelevant,0.000,0.000,0.000,0.000,152806,26,1
MV,amphia,zoverall,0.008,0.012,0.008,0.009,44601750,252,167
MV,amphia,relevant,0.011,0.016,0.011,0.013,37792124,183,166
MV,amphia,irrelevant,0.000,0.000,0.000,0.000,6809626,69,1
MV,antoniuszorggroep,zoverall,0.024,0.016,0.024,0.018,551003,83,63
MV,antoniuszorggroep,relevant,0.027,0.018,0.027,0.020,545368,75,62
MV,antoniuszorggroep,irrelevant,0.000,0.000,0.000,0.000,5635,8,1
MV,geldersevallei,zoverall,0.021,0.044,0.021,0.025,33202850,192,124
MV,geldersevallei,relevant,0.026,0.056,0.026,0.031,28896402,153,123
MV,geldersevallei,irrelevant,0.000,0.000,0.000,0.000,4306448,39,1
MV,haga,zoverall,0.000,0.000,0.000,0.000,1042591,182,142
MV,haga,relevant,0.000,0.000,0.000,0.000,772360,150,141
MV,haga,irrelevant,0.000,0.000,0.000,0.000,270231,32,1
MV,jeroenbosch,zoverall,0.072,0.072,0.072,0.072,14489305,69,51
MV,jeroenbosch,relevant,0.096,0.096,0.096,0.096,13258436,52,50
MV,jeroenbosch,irrelevant,0.000,0.000,0.000,0.000,1230869,17,1
MV,maasstad,zoverall,0.044,0.099,0.044,0.053,26418105,226,137
MV,maasstad,relevant,0.043,0.059,0.043,0.046,24196934,186,136
MV,maasstad,irrelevant,0.050,0.286,0.050,0.085,2221171,40,1
MV,mst,zoverall,0.004,0.004,0.004,0.004,29326723,229,141
MV,mst,relevant,0.006,0.006,0.006,0.006,23834741,157,140
MV,mst,irrelevant,0.000,0.000,0.000,0.000,5491982,72,1
MV,umcu,zoverall,0.008,0.002,0.008,0.003,902346,119,86
MV,umcu,relevant,0.010,0.002,0.010,0.004,869291,103,85
MV,umcu,irrelevant,0.000,0.000,0.000,0.000,33055,16,1
MV,zuyderland,zoverall,0.000,0.000,0.000,0.000,1286113,174,136
MV,zuyderland,relevant,0.000,0.000,0.000,0.000,1148544,149,135
MV,zuyderland,irrelevant,0.000,0.000,0.000,0.000,137569,25,1
