ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.018957345971563982,0.14375987361769352,0.018957345971563982,0.024929680576426614,960112,211,97
EPIC,etz,relevant,0.022727272727272728,0.030303030303030304,0.022727272727272728,0.02525252525252525,703903,132,96
EPIC,etz,irrelevant,0.012658227848101266,0.3333333333333333,0.012658227848101266,0.024390243902439022,256209,79,1
EPIC,radboud,zoverall,0.03117505995203837,0.12386454472785409,0.03117505995203837,0.03479303513710771,4662606,417,146
EPIC,radboud,relevant,0.05555555555555555,0.059764309764309756,0.05555555555555555,0.054040404040404035,716969,198,145
EPIC,radboud,irrelevant,0.0091324200913242,0.18181818181818182,0.0091324200913242,0.017391304347826087,3945637,219,1
EPIC,spaarnegasthuis,zoverall,0.0223463687150838,0.0223463687150838,0.0223463687150838,0.020484171322160145,385854,179,95
EPIC,spaarnegasthuis,relevant,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.02887139107611548,277696,127,94
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,108158,52,1
EPIC,stantonius,zoverall,0.0343980343980344,0.060569928216987035,0.0343980343980344,0.03678391309970257,3412237,407,142
EPIC,stantonius,relevant,0.05090909090909091,0.08964349376114081,0.05090909090909091,0.0544401913875598,2240159,275,141
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,1172078,132,1
HIX,bovenij,zoverall,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.009345794392523364,270960,107,97
HIX,bovenij,relevant,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,262001,104,96
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,8959,3,1
HIX,catharina,zoverall,0.005714285714285714,0.08571428571428572,0.005714285714285714,0.010714285714285714,1214914,175,121
HIX,catharina,relevant,0.006493506493506494,0.09740259740259741,0.006493506493506494,0.012175324675324676,1176794,154,120
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,38120,21,1
HIX,cwz,zoverall,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,992840,163,126
HIX,cwz,relevant,0.013245033112582781,0.013245033112582781,0.013245033112582781,0.013245033112582781,947395,151,125
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,45445,12,1
HIX,franciscus,zoverall,0.022099447513812154,0.016574585635359115,0.022099447513812154,0.018416206261510124,521135,181,139
HIX,franciscus,relevant,0.023668639053254437,0.01775147928994083,0.023668639053254437,0.019723865877712028,495162,169,138
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,25973,12,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,103097,47,44
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,103097,47,44
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,283368,100,88
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,264997,94,87
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,martini,zoverall,0.011111111111111112,0.1461111111111111,0.011111111111111112,0.01841077441077441,652943,180,112
HIX,martini,relevant,0.006369426751592357,0.15286624203821655,0.006369426751592357,0.012229299363057323,627865,157,111
HIX,martini,irrelevant,0.043478260869565216,0.1,0.043478260869565216,0.06060606060606061,25078,23,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,733436,163,129
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,697555,150,128
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,35881,13,1
HIX,rdgg,zoverall,0.033057851239669415,0.05371900826446281,0.033057851239669415,0.03526170798898071,4059814,121,92
HIX,rdgg,relevant,0.037383177570093455,0.06074766355140187,0.037383177570093455,0.03987538940809969,3506900,107,91
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,552914,14,1
HIX,slingeland,zoverall,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,324758,88,70
HIX,slingeland,relevant,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,305655,81,69
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,19103,7,1
HIX,viecuri,zoverall,0.010582010582010581,0.007936507936507936,0.010582010582010581,0.008818342151675485,385095,189,132
HIX,viecuri,relevant,0.012121212121212121,0.00909090909090909,0.012121212121212121,0.0101010101010101,375299,165,131
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,zgt,zoverall,0.022727272727272728,0.013888888888888888,0.022727272727272728,0.016414141414141412,264366,132,97
