ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,356551,84,54
EPIC,etz,relevant,0.015625,0.015625,0.015625,0.015625,263063,64,53
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,93488,20,1
EPIC,radboud,zoverall,0.0,0.0,0.0,0.0,1222366,130,73
EPIC,radboud,relevant,0.0,0.0,0.0,0.0,335042,78,72
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,887324,52,1
EPIC,spaarnegasthuis,zoverall,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.01990049751243781,154841,67,43
EPIC,spaarnegasthuis,relevant,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.02898550724637681,116592,46,42
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,38249,21,1
EPIC,stantonius,zoverall,0.00425531914893617,0.00851063829787234,0.00425531914893617,0.0056737588652482265,1172382,235,87
EPIC,stantonius,relevant,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.007407407407407407,823166,180,86
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,349216,55,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,210499,72,64
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,202208,70,63
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,8291,2,1
HIX,catharina,zoverall,0.0,0.0,0.0,0.0,997802,102,88
HIX,catharina,relevant,0.0,0.0,0.0,0.0,988977,94,87
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,8825,8,1
HIX,cwz,zoverall,0.0,0.0,0.0,0.0,771993,104,92
HIX,cwz,relevant,0.0,0.0,0.0,0.0,753597,98,91
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,18396,6,1
HIX,franciscus,zoverall,0.008,0.016,0.008,0.010666666666666666,433546,125,98
HIX,franciscus,relevant,0.008547008547008548,0.017094017094017096,0.008547008547008548,0.011396011396011395,412353,117,97
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,21193,8,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,74349,26,26
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,74349,26,26
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,217416,69,60
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,207154,65,59
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,10262,4,1
HIX,martini,zoverall,0.008264462809917356,0.07851239669421488,0.008264462809917356,0.014954742227469502,551095,121,89
HIX,martini,relevant,0.0,0.0,0.0,0.0,533401,102,88
HIX,martini,irrelevant,0.05263157894736842,0.5,0.05263157894736842,0.09523809523809525,17694,19,1
HIX,noordwest,zoverall,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,608679,116,95
HIX,noordwest,relevant,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.009345794392523364,579110,107,94
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,29569,9,1
HIX,rdgg,zoverall,0.0,0.0,0.0,0.0,3959127,83,66
HIX,rdgg,relevant,0.0,0.0,0.0,0.0,3411121,73,65
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,548006,10,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,259397,59,51
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,246793,55,50
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,12604,4,1
HIX,viecuri,zoverall,0.0,0.0,0.0,0.0,349760,149,106
