ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.006134969325153374,0.012269938650306749,0.006134969325153374,0.008179959100204498,772971,163,85
EPIC,etz,relevant,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.011494252873563218,610872,116,84
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,162099,47,1
EPIC,radboud,zoverall,0.009554140127388535,0.05573248407643312,0.009554140127388535,0.011302610216060946,4040860,314,132
EPIC,radboud,relevant,0.011764705882352941,0.008823529411764706,0.011764705882352941,0.00980392156862745,600195,170,131
EPIC,radboud,irrelevant,0.006944444444444444,0.1111111111111111,0.006944444444444444,0.013071895424836602,3440665,144,1
EPIC,spaarnegasthuis,zoverall,0.014184397163120565,0.01773049645390071,0.014184397163120565,0.014184397163120565,277038,141,78
EPIC,spaarnegasthuis,relevant,0.019417475728155338,0.024271844660194174,0.019417475728155338,0.019417475728155338,215369,103,77
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,61669,38,1
EPIC,stantonius,zoverall,0.036827195467422094,0.09648391934677554,0.036827195467422094,0.044790683034309095,2634796,353,124
EPIC,stantonius,relevant,0.050980392156862744,0.13356401384083047,0.050980392156862744,0.06200435729847494,1883063,255,123
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,751733,98,1
HIX,bovenij,zoverall,0.0099009900990099,0.0099009900990099,0.0099009900990099,0.0099009900990099,263016,101,91
HIX,bovenij,relevant,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,254057,98,90
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,8959,3,1
HIX,catharina,zoverall,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.006211180124223602,1176031,161,117
HIX,catharina,relevant,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,1138722,146,116
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,37309,15,1
HIX,cwz,zoverall,0.0,0.0,0.0,0.0,893067,151,120
HIX,cwz,relevant,0.0,0.0,0.0,0.0,848009,141,119
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,45058,10,1
HIX,franciscus,zoverall,0.023255813953488372,0.013565891472868215,0.023255813953488372,0.017054263565891473,492089,172,134
HIX,franciscus,relevant,0.025,0.014583333333333332,0.025,0.018333333333333333,466116,160,133
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,25973,12,1
HIX,ikazia,zoverall,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,103097,47,44
HIX,ikazia,relevant,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,103097,47,44
HIX,laurentius,zoverall,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,255961,96,85
HIX,laurentius,relevant,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,237590,90,84
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,martini,zoverall,0.023121387283236993,0.12427745664739884,0.023121387283236993,0.030653354352776323,648327,173,111
HIX,martini,relevant,0.02666666666666667,0.14333333333333334,0.02666666666666667,0.03535353535353536,623249,150,110
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,25078,23,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,696195,156,125
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,660314,143,124
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,35881,13,1
HIX,rdgg,zoverall,0.0,0.0,0.0,0.0,4015421,115,89
HIX,rdgg,relevant,0.0,0.0,0.0,0.0,3464531,102,88
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,550890,13,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,299971,81,69
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,280868,74,68
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,19103,7,1
HIX,viecuri,zoverall,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,383392,186,131
HIX,viecuri,relevant,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,373596,162,130
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,zgt,zoverall,0.015503875968992248,0.007751937984496124,0.015503875968992248,0.010335917312661497,262457,129,96
HIX,zgt,relevant,0.01652892561983471,0.008264462809917356,0.01652892561983471,0.011019283746556472,220544,121,95
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,41913,8,1
MV,albertschweitzer,zoverall,0.006944444444444444,0.013888888888888888,0.006944444444444444,0.009259259259259259,660472,144,100
MV,albertschweitzer,relevant,0.00847457627118644,0.01694915254237288,0.00847457627118644,0.011299435028248588,507666,118,99
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,152806,26,1
MV,amphia,zoverall,0.007936507936507936,0.011904761904761904,0.007936507936507936,0.009259259259259259,44601750,252,167
MV,amphia,relevant,0.01092896174863388,0.01639344262295082,0.01092896174863388,0.012750455373406192,37792124,183,166
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,6809626,69,1
MV,antoniuszorggroep,zoverall,0.024096385542168676,0.01606425702811245,0.024096385542168676,0.018072289156626505,551003,83,63
MV,antoniuszorggroep,relevant,0.02666666666666667,0.017777777777777778,0.02666666666666667,0.02,545368,75,62
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
