ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0303030303030303,138066,44,32
EPIC,etz,relevant,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0392156862745098,97892,34,31
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,40174,10,1
EPIC,radboud,zoverall,0.0,0.0,0.0,0.0,308429,61,40
EPIC,radboud,relevant,0.0,0.0,0.0,0.0,177998,41,39
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,130431,20,1
EPIC,spaarnegasthuis,zoverall,0.0,0.0,0.0,0.0,42524,38,30
EPIC,spaarnegasthuis,relevant,0.0,0.0,0.0,0.0,21295,30,29
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,21229,8,1
EPIC,stantonius,zoverall,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,435449,170,63
EPIC,stantonius,relevant,0.014598540145985401,0.014598540145985401,0.014598540145985401,0.014598540145985401,186973,137,62
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,248476,33,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,134653,50,46
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,134653,50,46
HIX,catharina,zoverall,0.0,0.0,0.0,0.0,614311,58,57
HIX,catharina,relevant,0.0,0.0,0.0,0.0,610415,56,56
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,3896,2,1
HIX,cwz,zoverall,0.0,0.0,0.0,0.0,503920,64,61
HIX,cwz,relevant,0.0,0.0,0.0,0.0,494633,62,60
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,9287,2,1
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,302734,79,66
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,285162,75,65
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,17572,4,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,47882,17,17
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,47882,17,17
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,145498,45,41
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,137939,43,40
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,7559,2,1
HIX,martini,zoverall,0.0,0.0,0.0,0.0,367409,84,68
HIX,martini,relevant,0.0,0.0,0.0,0.0,355742,75,67
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,11667,9,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,367651,78,70
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,341202,75,69
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,26449,3,1
HIX,rdgg,zoverall,0.015625,0.0078125,0.015625,0.010416666666666666,3064320,64,52
HIX,rdgg,relevant,0.017543859649122806,0.008771929824561403,0.017543859649122806,0.011695906432748537,2530597,57,51
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,533723,7,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,170810,41,36
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,159406,38,35
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,11404,3,1
HIX,viecuri,zoverall,0.0,0.0,0.0,0.0,246157,123,87
HIX,viecuri,relevant,0.0,0.0,0.0,0.0,237692,102,86
