ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.02962962962962963,0.02098765432098765,0.02962962962962963,0.023456790123456788,685572,135,75
EPIC,etz,relevant,0.039603960396039604,0.02805280528052805,0.039603960396039604,0.03135313531353135,556932,101,74
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,128640,34,1
EPIC,radboud,zoverall,0.021645021645021644,0.016233766233766232,0.021645021645021644,0.017604617604617602,3589408,231,115
EPIC,radboud,relevant,0.03571428571428571,0.026785714285714284,0.03571428571428571,0.029047619047619044,499362,140,114
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,3090046,91,1
EPIC,spaarnegasthuis,zoverall,0.0,0.0,0.0,0.0,224165,106,68
EPIC,spaarnegasthuis,relevant,0.0,0.0,0.0,0.0,184923,81,67
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,39242,25,1
EPIC,stantonius,zoverall,0.009708737864077669,0.02912621359223301,0.009708737864077669,0.01348435814455232,1986164,309,112
EPIC,stantonius,relevant,0.01282051282051282,0.038461538461538464,0.01282051282051282,0.017806267806267807,1338624,234,111
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,647540,75,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,248438,91,81
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,239479,88,80
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,8959,3,1
HIX,catharina,zoverall,0.0,0.0,0.0,0.0,1113509,142,110
HIX,catharina,relevant,0.0,0.0,0.0,0.0,1077052,130,109
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,36457,12,1
HIX,cwz,zoverall,0.014598540145985401,0.014598540145985401,0.014598540145985401,0.014598540145985401,845912,137,111
HIX,cwz,relevant,0.015625,0.015625,0.015625,0.015625,801004,128,110
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,44908,9,1
HIX,franciscus,zoverall,0.012578616352201259,0.006551362683438156,0.012578616352201259,0.00679245283018868,470415,159,124
HIX,franciscus,relevant,0.013513513513513514,0.007038288288288288,0.013513513513513514,0.007297297297297297,444586,148,123
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,25829,11,1
HIX,ikazia,zoverall,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,92544,43,42
HIX,ikazia,relevant,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,92544,43,42
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,247260,89,78
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,228889,83,77
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,martini,zoverall,0.0,0.0,0.0,0.0,594611,150,107
HIX,martini,relevant,0.0,0.0,0.0,0.0,573644,129,106
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,20967,21,1
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,667117,147,118
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,631236,134,117
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,35881,13,1
HIX,rdgg,zoverall,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,3976585,105,82
HIX,rdgg,relevant,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,3425695,92,81
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,550890,13,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,289382,75,64
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,270279,68,63
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,19103,7,1
HIX,viecuri,zoverall,0.011299435028248588,0.01694915254237288,0.011299435028248588,0.013182674199623351,370332,177,127
HIX,viecuri,relevant,0.013071895424836602,0.0196078431372549,0.013071895424836602,0.015250544662309367,360536,153,126
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,zgt,zoverall,0.01652892561983471,0.01652892561983471,0.01652892561983471,0.01652892561983471,240419,121,92
HIX,zgt,relevant,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,198506,113,91
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,41913,8,1
MV,albertschweitzer,zoverall,0.015267175572519083,0.022900763358778626,0.015267175572519083,0.018320610687022905,637761,131,93
MV,albertschweitzer,relevant,0.01834862385321101,0.027522935779816515,0.01834862385321101,0.022018348623853216,489506,109,92
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,148255,22,1
MV,amphia,zoverall,0.008438818565400843,0.004641350210970465,0.008438818565400843,0.004986574606827772,42736026,237,155
MV,amphia,relevant,0.011764705882352941,0.006470588235294119,0.011764705882352941,0.006951871657754011,37119747,170,154
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,5616279,67,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,549248,81,61
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,543613,73,60
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,geldersevallei,zoverall,0.010752688172043012,0.007168458781362007,0.010752688172043012,0.008064516129032258,32869873,186,121
MV,geldersevallei,relevant,0.013422818791946308,0.008948545861297539,0.013422818791946308,0.010067114093959731,28563684,149,120
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,4306189,37,1
MV,haga,zoverall,0.01775147928994083,0.009861932938856014,0.01775147928994083,0.011834319526627219,938138,169,135
MV,haga,relevant,0.02097902097902098,0.011655011655011654,0.02097902097902098,0.013986013986013986,722420,143,134
MV,haga,irrelevant,0.0,0.0,0.0,0.0,215718,26,1
MV,jeroenbosch,zoverall,0.0,0.0,0.0,0.0,14282491,60,45
MV,jeroenbosch,relevant,0.0,0.0,0.0,0.0,13055477,46,44
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,1227014,14,1
MV,maasstad,zoverall,0.013761467889908258,0.012232415902140673,0.013761467889908258,0.012844036697247704,25750966,218,133
MV,maasstad,relevant,0.01675977653631285,0.0148975791433892,0.01675977653631285,0.015642458100558657,23530063,179,132
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2220903,39,1
MV,mst,zoverall,0.0,0.0,0.0,0.0,27881229,210,131
