ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,186656,59,42
EPIC,etz,relevant,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,143675,45,41
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,42981,14,1
EPIC,radboud,zoverall,0.022222222222222223,0.21666666666666667,0.022222222222222223,0.02851851851851852,1059349,90,50
EPIC,radboud,relevant,0.019230769230769232,0.009615384615384616,0.019230769230769232,0.01282051282051282,240357,52,49
EPIC,radboud,irrelevant,0.02631578947368421,0.5,0.02631578947368421,0.05,818992,38,1
EPIC,spaarnegasthuis,zoverall,0.0,0.0,0.0,0.0,93273,52,36
EPIC,spaarnegasthuis,relevant,0.0,0.0,0.0,0.0,61997,37,35
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,31276,15,1
EPIC,stantonius,zoverall,0.019704433497536946,0.03796001159084323,0.019704433497536946,0.019918612122510174,645841,203,74
EPIC,stantonius,relevant,0.025477707006369428,0.04908205320344698,0.025477707006369428,0.02575463860426475,323567,157,73
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,322274,46,1
HIX,bovenij,zoverall,0.0,0.0,0.0,0.0,184466,62,55
HIX,bovenij,relevant,0.0,0.0,0.0,0.0,176175,60,54
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,8291,2,1
HIX,catharina,zoverall,0.0,0.0,0.0,0.0,864578,79,71
HIX,catharina,relevant,0.0,0.0,0.0,0.0,859963,73,70
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,4615,6,1
HIX,cwz,zoverall,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,712420,90,81
HIX,cwz,relevant,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,694159,85,80
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,18261,5,1
HIX,franciscus,zoverall,0.0,0.0,0.0,0.0,382786,103,82
HIX,franciscus,relevant,0.0,0.0,0.0,0.0,361593,95,81
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,21193,8,1
HIX,ikazia,zoverall,0.0,0.0,0.0,0.0,58855,21,21
HIX,ikazia,relevant,0.0,0.0,0.0,0.0,58855,21,21
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,199813,60,52
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,189551,56,51
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,10262,4,1
HIX,martini,zoverall,0.0,0.0,0.0,0.0,438972,101,79
HIX,martini,relevant,0.0,0.0,0.0,0.0,424771,86,78
HIX,martini,irrelevant,0.0,0.0,0.0,0.0,14201,15,1
