ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,1,overall,0.0027129679869777536,0.003274939927137431,0.0027129679869777536,0.0024268144588274814,8202342,3686,746
EPIC,1,relevant,0.004814636494944632,0.005811954054611734,0.004814636494944632,0.0043068069789302344,3390814,2077,745
EPIC,1,irrelevant,0.0,0.0,0.0,0.0,4811528,1609,1
EPIC,8,overall,0.0012507817385866166,0.004169272461955389,0.0012507817385866166,0.0015724113285088895,852522,1599,445
EPIC,8,relevant,0.002053388090349076,0.006844626967830254,0.002053388090349076,0.0025814021707245526,530252,974,444
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,322270,625,1
EPIC,20,overall,0.002740977615349475,0.0017702147099132022,0.002740977615349475,0.0016750418760469014,2844279,2189,487
EPIC,20,relevant,0.00646551724137931,0.004175646551724138,0.00646551724137931,0.003951149425287357,646055,928,486
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,2198224,1261,1
EPIC,23,overall,0.002459016393442623,0.0018032786885245904,0.002459016393442623,0.0019125683060109287,340505,1220,393
EPIC,23,relevant,0.0036363636363636364,0.002666666666666667,0.0036363636363636364,0.002828282828282828,238633,825,392
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,101872,395,1
EPIC,24,overall,0.004086845466155811,0.04153884980703334,0.004086845466155811,0.006269118011480404,2646484,3915,621
EPIC,24,relevant,0.006334125098970704,0.0643802838458177,0.006334125098970704,0.009716388366961908,2162025,2526,620
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,484459,1389,1
EPIC,27,overall,0.004008016032064128,0.003934535738142952,0.004008016032064128,0.0037602477682637998,8886224,2495,734
EPIC,27,relevant,0.006325110689437065,0.006209150326797385,0.006325110689437065,0.005934103846817319,3148578,1581,733
EPIC,27,irrelevant,0.0,0.0,0.0,0.0,5737646,914,1
HIX,4,overall,0.0,0.0,0.0,0.0,373801,790,362
HIX,4,relevant,0.0,0.0,0.0,0.0,346291,612,361
HIX,4,irrelevant,0.0,0.0,0.0,0.0,27510,178,1
HIX,5,overall,0.000725689404934688,0.04473356831847398,0.000725689404934688,0.001390277657015332,1701080,2756,606
HIX,5,relevant,0.0009699321047526673,0.059789386171539415,0.0009699321047526673,0.0018581984591339745,1578899,2062,605
HIX,5,irrelevant,0.0,0.0,0.0,0.0,122181,694,1
HIX,6,overall,0.00045829514207149406,0.0029025358997861288,0.00045829514207149406,0.0007916006999416715,1362922,2182,574
HIX,6,relevant,0.0006086427267194157,0.003854737269222966,0.0006086427267194157,0.0010512919825153544,1225528,1643,573
HIX,6,irrelevant,0.0,0.0,0.0,0.0,137394,539,1
HIX,7,overall,0.0013762730525736307,0.05686003142650541,0.0013762730525736307,0.0018485963803806474,5611771,3633,767
HIX,7,relevant,0.0012981393336218088,0.0013794369484546897,0.0012981393336218088,0.0011920821985219878,5361143,2311,766
HIX,7,irrelevant,0.0015128593040847202,0.15384615384615385,0.0015128593040847202,0.0029962546816479406,250628,1322,1
HIX,9,overall,0.0,0.0,0.0,0.0,687387,1541,539
HIX,9,relevant,0.0,0.0,0.0,0.0,642299,1122,538
HIX,9,irrelevant,0.0,0.0,0.0,0.0,45088,419,1
HIX,12,overall,0.0012315270935960591,0.0012315270935960591,0.0012315270935960591,0.0012315270935960591,179398,812,352
HIX,12,relevant,0.0014749262536873156,0.0014749262536873156,0.0014749262536873156,0.0014749262536873156,172781,678,351
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6617,134,1
HIX,14,overall,0.0,0.0,0.0,0.0,412872,819,385
HIX,14,relevant,0.0,0.0,0.0,0.0,355079,682,384
HIX,14,irrelevant,0.0,0.0,0.0,0.0,57793,137,1
HIX,16,overall,0.0007716049382716049,0.00019290123456790122,0.0007716049382716049,0.00030864197530864197,837956,1296,418
HIX,16,relevant,0.001092896174863388,0.000273224043715847,0.001092896174863388,0.0004371584699453552,791382,915,417
HIX,16,irrelevant,0.0,0.0,0.0,0.0,46574,381,1
HIX,18,overall,0.0013333333333333333,0.07033333333333333,0.0013333333333333333,0.0019873617693522906,944724,1500,463
HIX,18,relevant,0.0009242144177449168,0.0009242144177449168,0.0009242144177449168,0.0009242144177449168,891925,1082,462
HIX,18,irrelevant,0.0023923444976076554,0.25,0.0023923444976076554,0.004739336492890995,52799,418,1
HIX,21,overall,0.0010070493454179255,0.0005035246727089627,0.0010070493454179255,0.000671366230278617,6326346,993,409
HIX,21,relevant,0.001394700139470014,0.000697350069735007,0.001394700139470014,0.0009298000929800093,5718603,717,408
HIX,21,irrelevant,0.0,0.0,0.0,0.0,607743,276,1
HIX,22,overall,0.0,0.0,0.0,0.0,536520,1602,351
HIX,22,relevant,0.0,0.0,0.0,0.0,473303,1414,350
HIX,22,irrelevant,0.0,0.0,0.0,0.0,63217,188,1
