ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,1,overall,0.0015010507355148605,0.001217518929917609,0.0015010507355148605,0.0012808966276393475,6448927,3331,725
EPIC,1,relevant,0.002556237218813906,0.0020733924108157237,0.002556237218813906,0.0021813224267212,3137460,1956,724
EPIC,1,irrelevant,0.0,0.0,0.0,0.0,3311467,1375,1
EPIC,8,overall,0.004152249134948097,0.04615916955017301,0.004152249134948097,0.005676549743311397,757214,1445,432
EPIC,8,relevant,0.0066815144766146995,0.07427616926503341,0.0066815144766146995,0.009134314453324018,456081,898,431
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,301133,547,1
EPIC,20,overall,0.0,0.0,0.0,0.0,2505692,1904,475
EPIC,20,relevant,0.0,0.0,0.0,0.0,586483,864,474
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,1919209,1040,1
EPIC,23,overall,0.0018132366273798729,0.0018132366273798729,0.0018132366273798729,0.0018132366273798729,295026,1103,381
EPIC,23,relevant,0.002551020408163265,0.002551020408163265,0.002551020408163265,0.002551020408163265,205765,784,380
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,89261,319,1
EPIC,24,overall,0.0032406157169862274,0.011644101067266717,0.0032406157169862274,0.0029653926275550204,2336618,3703,608
EPIC,24,relevant,0.004922067268252666,0.017685851621037182,0.004922067268252666,0.0045040397456260215,1905359,2438,607
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,431259,1265,1
EPIC,27,overall,0.003931847968545216,0.005533711955730304,0.003931847968545216,0.003713411970292704,8359717,2289,720
EPIC,27,relevant,0.006081081081081081,0.008558558558558558,0.006081081081081081,0.0057432432432432436,2879369,1480,719
EPIC,27,irrelevant,0.0,0.0,0.0,0.0,5480348,809,1
HIX,4,overall,0.001310615989515072,0.000655307994757536,0.001310615989515072,0.000873743993010048,357393,763,355
HIX,4,relevant,0.0016806722689075631,0.0008403361344537816,0.0016806722689075631,0.0011204481792717086,330493,595,354
HIX,4,irrelevant,0.0,0.0,0.0,0.0,26900,168,1
HIX,5,overall,0.00038819875776397513,0.00038819875776397513,0.00038819875776397513,0.00038819875776397513,1664273,2576,600
HIX,5,relevant,0.0005211047420531526,0.0005211047420531526,0.0005211047420531526,0.0005211047420531526,1543956,1919,599
HIX,5,irrelevant,0.0,0.0,0.0,0.0,120317,657,1
HIX,6,overall,0.0009652509652509652,0.00032175032175032174,0.0009652509652509652,0.0004826254826254826,1350374,2072,568
HIX,6,relevant,0.0012836970474967907,0.00042789901583226354,0.0012836970474967907,0.0006418485237483953,1216466,1558,567
HIX,6,irrelevant,0.0,0.0,0.0,0.0,133908,514,1
HIX,7,overall,0.0017487612940833576,0.0014907918485275828,0.0017487612940833576,0.001592265758642532,5522725,3431,751
HIX,7,relevant,0.00273224043715847,0.002329192546583851,0.00273224043715847,0.002487733979008437,5291131,2196,750
HIX,7,irrelevant,0.0,0.0,0.0,0.0,231594,1235,1
HIX,9,overall,0.0006816632583503749,0.000136332651670075,0.0006816632583503749,0.00022722108611679167,657205,1467,533
HIX,9,relevant,0.0009319664492078285,0.0001863932898415657,0.0009319664492078285,0.0003106554830692762,612476,1073,532
HIX,9,irrelevant,0.0,0.0,0.0,0.0,44729,394,1
HIX,12,overall,0.0,0.0,0.0,0.0,174227,790,347
HIX,12,relevant,0.0,0.0,0.0,0.0,167793,661,346
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6434,129,1
HIX,14,overall,0.0,0.0,0.0,0.0,404381,791,381
HIX,14,relevant,0.0,0.0,0.0,0.0,346824,657,380
HIX,14,irrelevant,0.0,0.0,0.0,0.0,57557,134,1
HIX,16,overall,0.0,0.0,0.0,0.0,828473,1264,415
HIX,16,relevant,0.0,0.0,0.0,0.0,783284,895,414
HIX,16,irrelevant,0.0,0.0,0.0,0.0,45189,369,1
HIX,18,overall,0.001401541695865452,0.07554309740714787,0.001401541695865452,0.002738802156055872,921238,1427,455
HIX,18,relevant,0.000968054211035818,0.028073572120038724,0.000968054211035818,0.0018715714746692482,871491,1033,454
HIX,18,irrelevant,0.0025380710659898475,0.20000000000000004,0.0025380710659898475,0.005012531328320802,49747,394,1
HIX,21,overall,0.0010570824524312897,0.0005285412262156448,0.0010570824524312897,0.000704721634954193,6273732,946,394
HIX,21,relevant,0.0014641288433382138,0.0007320644216691069,0.0014641288433382138,0.0009760858955588091,5674548,683,393
HIX,21,irrelevant,0.0,0.0,0.0,0.0,599184,263,1
HIX,22,overall,0.0,0.0,0.0,0.0,525743,1396,345
HIX,22,relevant,0.0,0.0,0.0,0.0,462648,1224,344
HIX,22,irrelevant,0.0,0.0,0.0,0.0,63095,172,1
HIX,26,overall,0.0,0.0,0.0,0.0,518926,1784,494
HIX,26,relevant,0.0,0.0,0.0,0.0,472440,1316,493
HIX,26,irrelevant,0.0,0.0,0.0,0.0,46486,468,1
HIX,28,overall,0.0015789473684210526,0.005719298245614035,0.0015789473684210526,0.0019985775248933142,362076,1900,534
HIX,28,relevant,0.0022641509433962265,0.00820125786163522,0.0022641509433962265,0.0028658847526772057,282765,1325,533
HIX,28,irrelevant,0.0,0.0,0.0,0.0,79311,575,1
MV,0,overall,0.0,0.0,0.0,0.0,883219,995,319
MV,0,relevant,0.0,0.0,0.0,0.0,616831,493,318
MV,0,irrelevant,0.0,0.0,0.0,0.0,266388,502,1
MV,2,overall,0.0007352941176470587,0.0007352941176470587,0.0007352941176470587,0.0007352941176470587,47142566,1360,414
MV,2,relevant,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.002004008016032064,39495653,499,413
MV,2,irrelevant,0.0,0.0,0.0,0.0,7646913,861,1
MV,3,overall,0.002336448598130841,0.0011682242990654205,0.002336448598130841,0.001557632398753894,611970,428,136
MV,3,relevant,0.005025125628140704,0.002512562814070352,0.005025125628140704,0.003350083752093802,594092,199,135
MV,3,irrelevant,0.0,0.0,0.0,0.0,17878,229,1
MV,10,overall,0.001215066828675577,0.0006075334143377885,0.001215066828675577,0.0008100445524503847,35034425,823,243
MV,10,relevant,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.0019550342130987292,29344943,341,242
MV,10,irrelevant,0.0,0.0,0.0,0.0,5689482,482,1
MV,11,overall,0.0008944543828264759,0.0008944543828264759,0.0008944543828264759,0.0008944543828264759,3436553,1118,380
MV,11,relevant,0.002183406113537118,0.002183406113537118,0.002183406113537118,0.002183406113537118,2974994,458,379
MV,11,irrelevant,0.0,0.0,0.0,0.0,461559,660,1
MV,13,overall,0.0070126227208976155,0.6634227323467956,0.0070126227208976155,0.007062768184430488,20027025,713,189
MV,13,relevant,0.01646090534979424,0.012429663223314015,0.01646090534979424,0.012510288065843622,16760143,243,188
MV,13,irrelevant,0.002127659574468085,1.0,0.002127659574468085,0.004246284501061571,3266882,470,1
MV,15,overall,0.0025806451612903226,0.003010752688172043,0.0025806451612903226,0.0023655913978494624,29450619,775,270
MV,15,relevant,0.00546448087431694,0.006375227686703097,0.00546448087431694,0.005009107468123861,26548131,366,269
MV,15,irrelevant,0.0,0.0,0.0,0.0,2902488,409,1
MV,17,overall,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,31996110,1650,360
MV,17,relevant,0.002150537634408602,0.002150537634408602,0.002150537634408602,0.002150537634408602,25635532,465,359
MV,17,irrelevant,0.0,0.0,0.0,0.0,6360578,1185,1
MV,19,overall,0.002651113467656416,0.002651113467656416,0.002651113467656416,0.002651113467656416,10122195,1886,472
MV,19,relevant,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.008403361344537815,4836729,595,471
MV,19,irrelevant,0.0,0.0,0.0,0.0,5285466,1291,1
MV,25,overall,0.0038022813688212928,0.002675679481763132,0.0038022813688212928,0.002788339670468948,1276857,789,253
MV,25,relevant,0.00949367088607595,0.006680731364275668,0.00949367088607595,0.006962025316455697,1028438,316,252
MV,25,irrelevant,0.0,0.0,0.0,0.0,248419,473,1
MV,29,overall,0.002362204724409449,0.1467191601049869,0.002362204724409449,0.00274743882821099,1730100,1270,508
MV,29,relevant,0.002797202797202797,0.0018648018648018648,0.002797202797202797,0.002097902097902098,1431988,715,507
MV,29,irrelevant,0.0018018018018018018,0.3333333333333333,0.0018018018018018018,0.003584229390681004,298112,555,1
