ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,5,relevant,0.0005659309564233164,0.0005659309564233164,0.0005659309564233164,0.0005659309564233164,1538801,1767,596
HIX,5,irrelevant,0.0016181229773462784,0.25,0.0016181229773462784,0.0032154340836012866,118519,618,1
HIX,6,overall,0.0005112474437627812,0.001192910702113156,0.0005112474437627812,0.0007157464212678936,1298027,1956,560
HIX,6,relevant,0.0006793478260869565,0.0015851449275362318,0.0006793478260869565,0.0009510869565217391,1165309,1472,559
HIX,6,irrelevant,0.0,0.0,0.0,0.0,132718,484,1
HIX,7,overall,0.0012523481527864746,0.004701049315952259,0.0012523481527864746,0.0012006337165429066,5123815,3194,736
HIX,7,relevant,0.0019521717911176184,0.007328038806808938,0.0019521717911176184,0.0018715588534104655,4915561,2049,735
HIX,7,irrelevant,0.0,0.0,0.0,0.0,208254,1145,1
HIX,9,overall,0.0007147962830593281,0.0007147962830593281,0.0007147962830593281,0.0007147962830593281,649312,1399,525
HIX,9,relevant,0.0009784735812133072,0.0009784735812133072,0.0009784735812133072,0.0009784735812133072,605548,1022,524
HIX,9,irrelevant,0.0,0.0,0.0,0.0,43764,377,1
HIX,12,overall,0.0,0.0,0.0,0.0,173584,766,345
HIX,12,relevant,0.0,0.0,0.0,0.0,167188,642,344
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6396,124,1
HIX,14,overall,0.0,0.0,0.0,0.0,396524,753,375
HIX,14,relevant,0.0,0.0,0.0,0.0,338969,621,374
HIX,14,irrelevant,0.0,0.0,0.0,0.0,57555,132,1
HIX,16,overall,0.0008097165991902834,0.0008097165991902834,0.0008097165991902834,0.0008097165991902834,824241,1235,413
HIX,16,relevant,0.001141552511415525,0.001141552511415525,0.001141552511415525,0.001141552511415525,780204,876,412
HIX,16,irrelevant,0.0,0.0,0.0,0.0,44037,359,1
HIX,18,overall,0.0,0.0,0.0,0.0,908464,1360,440
HIX,18,relevant,0.0,0.0,0.0,0.0,860781,981,439
HIX,18,irrelevant,0.0,0.0,0.0,0.0,47683,379,1
HIX,21,overall,0.0,0.0,0.0,0.0,6237899,892,383
HIX,21,relevant,0.0,0.0,0.0,0.0,5641113,651,382
HIX,21,irrelevant,0.0,0.0,0.0,0.0,596786,241,1
HIX,22,overall,0.0,0.0,0.0,0.0,514541,1200,339
HIX,22,relevant,0.0,0.0,0.0,0.0,451991,1045,338
HIX,22,irrelevant,0.0,0.0,0.0,0.0,62550,155,1
HIX,26,overall,0.0,0.0,0.0,0.0,509013,1695,486
HIX,26,relevant,0.0,0.0,0.0,0.0,465800,1249,485
HIX,26,irrelevant,0.0,0.0,0.0,0.0,43213,446,1
HIX,28,overall,0.0010775862068965517,0.0016163793103448276,0.0010775862068965517,0.0012571839080459768,348827,1856,529
HIX,28,relevant,0.0015432098765432098,0.0023148148148148147,0.0015432098765432098,0.0018004115226337447,271089,1296,528
HIX,28,irrelevant,0.0,0.0,0.0,0.0,77738,560,1
MV,0,overall,0.0010683760683760685,0.0005341880341880342,0.0010683760683760685,0.0007122507122507122,842615,936,310
MV,0,relevant,0.0020964360587002098,0.0010482180293501049,0.0020964360587002098,0.001397624039133473,610490,477,309
MV,0,irrelevant,0.0,0.0,0.0,0.0,232125,459,1
MV,2,overall,0.0015278838808250573,0.6279602750190986,0.0015278838808250573,0.0022899670817232,44592625,1309,409
MV,2,relevant,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,0.0020491803278688526,36993134,488,408
MV,2,irrelevant,0.001218026796589525,1.0,0.001218026796589525,0.0024330900243309,7599491,821,1
MV,3,overall,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,0.0024449877750611247,611546,409,134
MV,3,relevant,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.005128205128205128,593737,195,133
MV,3,irrelevant,0.0,0.0,0.0,0.0,17809,214,1
MV,10,overall,0.0037735849056603774,0.0031446540880503146,0.0037735849056603774,0.0033542976939203353,35028539,795,240
MV,10,relevant,0.009009009009009009,0.0075075075075075074,0.009009009009009009,0.008008008008008008,29340717,333,239
MV,10,irrelevant,0.0,0.0,0.0,0.0,5687822,462,1
MV,11,overall,0.0018604651162790699,0.0018604651162790699,0.0018604651162790699,0.0018604651162790699,3409600,1075,374
MV,11,relevant,0.004484304932735426,0.004484304932735426,0.004484304932735426,0.004484304932735426,2955994,446,373
MV,11,irrelevant,0.0,0.0,0.0,0.0,453606,629,1
MV,13,overall,0.001466275659824047,0.00023777443132281842,0.001466275659824047,0.0004091932073927573,20015516,682,183
MV,13,relevant,0.004347826086956522,0.0007050528789659225,0.004347826086956522,0.0012133468149646107,16755627,230,182
MV,13,irrelevant,0.0,0.0,0.0,0.0,3259889,452,1
MV,15,overall,0.0,0.0,0.0,0.0,28197817,736,263
MV,15,relevant,0.0,0.0,0.0,0.0,25299890,353,262
MV,15,irrelevant,0.0,0.0,0.0,0.0,2897927,383,1
MV,17,overall,0.0018879798615481435,0.23872456471575412,0.0018879798615481435,0.0031333957328235473,31032248,1589,353
MV,17,relevant,0.0022026431718061676,0.0022026431718061676,0.0022026431718061676,0.0022026431718061676,24680449,454,352
MV,17,irrelevant,0.001762114537444934,0.3333333333333333,0.001762114537444934,0.0035056967572304996,6351799,1135,1
MV,19,overall,0.0005422993492407809,0.0005422993492407809,0.0005422993492407809,0.0005422993492407809,9953076,1844,464
MV,19,relevant,0.0017152658662092624,0.0017152658662092624,0.0017152658662092624,0.0017152658662092624,4817259,583,463
MV,19,irrelevant,0.0,0.0,0.0,0.0,5135817,1261,1
MV,25,overall,0.0025974025974025974,0.0004552918346021794,0.0025974025974025974,0.0006933744221879816,1234155,770,248
MV,25,relevant,0.006430868167202572,0.0011272498798832094,0.006430868167202572,0.0017167148073464495,1007880,311,247
MV,25,irrelevant,0.0,0.0,0.0,0.0,226275,459,1
MV,29,overall,0.0,0.0,0.0,0.0,1704214,1233,500
MV,29,relevant,0.0,0.0,0.0,0.0,1411710,702,499
MV,29,irrelevant,0.0,0.0,0.0,0.0,292504,531,1
