ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,slingeland,relevant,0.09183673469387756,0.09693877551020408,0.09183673469387756,0.09183673469387756,326917,98,73
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,19388,8,1
HIX,viecuri,zoverall,0.12953367875647667,0.15025906735751293,0.12953367875647667,0.13316062176165802,386331,193,135
HIX,viecuri,relevant,0.14792899408284024,0.17159763313609466,0.14792899408284024,0.15207100591715975,376535,169,134
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,zgt,zoverall,0.16083916083916083,0.2175077175077175,0.16083916083916083,0.16741131209216314,278642,143,104
HIX,zgt,relevant,0.16541353383458646,0.23182957393483708,0.16541353383458646,0.17679914070891514,235276,133,103
HIX,zgt,irrelevant,0.1,0.02702702702702703,0.1,0.0425531914893617,43366,10,1
MV,albertschweitzer,zoverall,0.17415730337078653,0.16979357198850273,0.17415730337078653,0.16796192259675405,724757,178,116
MV,albertschweitzer,relevant,0.1702127659574468,0.17163120567375886,0.1702127659574468,0.1661150512214342,529680,141,115
MV,albertschweitzer,irrelevant,0.1891891891891892,0.16279069767441862,0.1891891891891892,0.17500000000000002,195077,37,1
MV,amphia,zoverall,0.13962264150943396,0.13922838637003662,0.13962264150943396,0.13742138364779874,45500147,265,172
MV,amphia,relevant,0.16489361702127658,0.1595744680851064,0.16489361702127658,0.1595744680851064,38318201,188,171
MV,amphia,irrelevant,0.07792207792207792,0.08955223880597014,0.07792207792207792,0.08333333333333333,7181946,77,1
MV,antoniuszorggroep,zoverall,0.14942528735632185,0.15116684082201323,0.14942528735632185,0.1475095785440613,588554,87,66
MV,antoniuszorggroep,relevant,0.15384615384615385,0.1581196581196581,0.15384615384615385,0.152991452991453,582181,78,65
MV,antoniuszorggroep,irrelevant,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.09999999999999999,6373,9,1
MV,geldersevallei,zoverall,0.13917525773195877,0.14332411365350767,0.13917525773195877,0.13865979381443297,33203881,194,126
MV,geldersevallei,relevant,0.14838709677419354,0.15483870967741936,0.14838709677419354,0.14838709677419354,28897433,155,125
MV,geldersevallei,irrelevant,0.10256410256410256,0.0975609756097561,0.10256410256410256,0.1,4306448,39,1
MV,haga,zoverall,0.14871794871794874,0.14957264957264957,0.14871794871794874,0.14017094017094017,1103189,195,150
MV,haga,relevant,0.16770186335403728,0.17494824016563146,0.16770186335403728,0.16149068322981366,830889,161,149
MV,haga,irrelevant,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.03921568627450981,272300,34,1
MV,jeroenbosch,zoverall,0.1095890410958904,0.12489927477840451,0.1095890410958904,0.11493803000652314,14506265,73,53
MV,jeroenbosch,relevant,0.10909090909090909,0.12727272727272726,0.10909090909090909,0.11515151515151514,13274651,55,52
MV,jeroenbosch,irrelevant,0.1111111111111111,0.11764705882352941,0.1111111111111111,0.11428571428571427,1231614,18,1
MV,maasstad,zoverall,0.1483050847457627,0.14343592030924768,0.1483050847457627,0.13827500183432384,27832757,236,142
MV,maasstad,relevant,0.15463917525773196,0.15549828178694156,0.15463917525773196,0.14634266077565045,25610091,194,141
MV,maasstad,irrelevant,0.11904761904761904,0.08771929824561403,0.11904761904761904,0.10101010101010101,2222666,42,1
MV,mst,zoverall,0.15384615384615385,0.17859357333041548,0.15384615384615385,0.15540464063384263,30299733,247,146
MV,mst,relevant,0.1686746987951807,0.19979919678714864,0.1686746987951807,0.16827309236947788,24798060,166,145
MV,mst,irrelevant,0.12345679012345678,0.13513513513513514,0.12345679012345678,0.12903225806451613,5501673,81,1
MV,umcu,zoverall,0.20714285714285716,0.2032142857142857,0.20714285714285716,0.19809523809523807,929926,140,99
MV,umcu,relevant,0.23931623931623933,0.23461538461538461,0.23931623931623933,0.22849002849002847,889405,117,98
MV,umcu,irrelevant,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,40521,23,1
MV,zuyderland,zoverall,0.1306532663316583,0.14709913202375513,0.1306532663316583,0.13093243997766613,1355248,199,151
MV,zuyderland,relevant,0.14035087719298245,0.16374269005847952,0.14035087719298245,0.14327485380116958,1217080,171,150
MV,zuyderland,irrelevant,0.07142857142857142,0.045454545454545456,0.07142857142857142,0.055555555555555546,138168,28,1
