ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.03333333333333333,0.060833333333333336,0.03333333333333333,0.0361045751633987,1149346,300,115
EPIC,8,relevant,0.06329113924050633,0.11550632911392406,0.06329113924050633,0.0685529908165798,787258,158,114
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,362088,142,1
EPIC,20,overall,0.04406779661016949,0.18745908752264684,0.04406779661016949,0.045161050133071236,5683015,590,166
EPIC,20,relevant,0.0811965811965812,0.0630543068043068,0.0811965811965812,0.058110680169503694,852003,234,165
EPIC,20,irrelevant,0.019662921348314606,0.2692307692307692,0.019662921348314606,0.03664921465968586,4831012,356,1
EPIC,23,overall,0.04602510460251046,0.10968320382546323,0.04602510460251046,0.052098389755293524,610666,239,102
EPIC,23,relevant,0.05194805194805195,0.05194805194805195,0.05194805194805195,0.047402597402597405,361661,154,101
EPIC,23,irrelevant,0.03529411764705882,0.21428571428571425,0.03529411764705882,0.06060606060606061,249005,85,1
EPIC,24,overall,0.032818532818532815,0.08265564671814671,0.032818532818532815,0.03607253823688159,4472978,518,165
EPIC,24,relevant,0.045454545454545456,0.05719358766233767,0.045454545454545456,0.04325932688001653,2708355,308,164
EPIC,24,irrelevant,0.014285714285714285,0.12,0.014285714285714285,0.025531914893617016,1764623,210,1
HIX,4,overall,0.0423728813559322,0.0423728813559322,0.0423728813559322,0.04124293785310735,279419,118,101
HIX,4,relevant,0.043859649122807015,0.043859649122807015,0.043859649122807015,0.04269005847953217,270306,114,100
HIX,4,irrelevant,0.0,0.0,0.0,0.0,9113,4,1
HIX,5,overall,0.019138755980861243,0.0861244019138756,0.019138755980861243,0.02332535885167464,1305001,209,127
HIX,5,relevant,0.022099447513812154,0.09944751381215469,0.022099447513812154,0.026933701657458564,1260889,181,126
HIX,5,irrelevant,0.0,0.0,0.0,0.0,44112,28,1
HIX,6,overall,0.010416666666666666,0.007440476190476192,0.010416666666666666,0.008333333333333333,1083907,192,133
HIX,6,relevant,0.011299435028248588,0.008071025020177564,0.011299435028248588,0.00903954802259887,1032595,177,132
HIX,6,irrelevant,0.0,0.0,0.0,0.0,51312,15,1
HIX,9,overall,0.034313725490196074,0.04411764705882353,0.034313725490196074,0.03594771241830066,551612,204,147
HIX,9,relevant,0.03664921465968586,0.04712041884816754,0.03664921465968586,0.038394415357766144,524713,191,146
HIX,9,irrelevant,0.0,0.0,0.0,0.0,26899,13,1
HIX,12,overall,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,103869,49,46
HIX,12,relevant,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,103869,49,46
HIX,14,overall,0.02631578947368421,0.021929824561403508,0.02631578947368421,0.023391812865497075,300083,114,95
HIX,14,relevant,0.027777777777777776,0.023148148148148147,0.027777777777777776,0.024691358024691357,281712,108,94
HIX,14,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,16,overall,0.07253886010362695,0.166580310880829,0.07253886010362695,0.09621641161585733,688247,193,117
HIX,16,relevant,0.07647058823529412,0.18235294117647058,0.07647058823529412,0.10294117647058823,663169,170,116
HIX,16,irrelevant,0.043478260869565216,0.05,0.043478260869565216,0.04651162790697674,25078,23,1
HIX,18,overall,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,761757,177,132
HIX,18,relevant,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,723816,162,131
HIX,18,irrelevant,0.0,0.0,0.0,0.0,37941,15,1
HIX,21,overall,0.038461538461538464,0.03114630467571644,0.038461538461538464,0.03387820512820513,4096502,130,97
HIX,21,relevant,0.034782608695652174,0.02753623188405797,0.034782608695652174,0.030144927536231884,3543342,115,96
HIX,21,irrelevant,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.0625,553160,15,1
HIX,22,overall,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,341888,105,74
HIX,22,relevant,0.030927835051546393,0.030927835051546393,0.030927835051546393,0.030927835051546393,322500,97,73
HIX,22,irrelevant,0.0,0.0,0.0,0.0,19388,8,1
HIX,26,overall,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,386331,193,135
HIX,26,relevant,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.005917159763313609,376535,169,134
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.027972027972027972,0.03146853146853147,0.027972027972027972,0.027972027972027972,278642,143,104
HIX,28,relevant,0.03007518796992481,0.03383458646616541,0.03007518796992481,0.03007518796992481,235276,133,103
HIX,28,irrelevant,0.0,0.0,0.0,0.0,43366,10,1
MV,0,overall,0.056818181818181816,0.0638111888111888,0.056818181818181816,0.0572218082463984,724303,176,116
MV,0,relevant,0.03546099290780142,0.031914893617021274,0.03546099290780142,0.030732860520094562,529680,141,115
MV,0,irrelevant,0.14285714285714285,0.19230769230769232,0.14285714285714285,0.16393442622950818,194623,35,1
MV,2,overall,0.06415094339622641,0.07220609579100146,0.06415094339622641,0.05981925871649264,45500147,265,172
MV,2,relevant,0.07446808510638298,0.05452127659574468,0.07446808510638298,0.06046099290780142,38318201,188,171
MV,2,irrelevant,0.03896103896103896,0.11538461538461539,0.03896103896103896,0.05825242718446603,7181946,77,1
MV,3,overall,0.022988505747126436,0.04597701149425287,0.022988505747126436,0.028735632183908046,588554,87,66
MV,3,relevant,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.03205128205128205,582181,78,65
MV,3,irrelevant,0.0,0.0,0.0,0.0,6373,9,1
MV,10,overall,0.04639175257731959,0.08014958560743884,0.04639175257731959,0.054528718703976436,33203881,194,126
MV,10,relevant,0.03870967741935484,0.05591397849462365,0.03870967741935484,0.04129032258064516,28897433,155,125
MV,10,irrelevant,0.07692307692307693,0.17647058823529413,0.07692307692307693,0.10714285714285718,4306448,39,1
MV,11,overall,0.06153846153846154,0.0675990675990676,0.06153846153846154,0.06251526251526252,1103189,195,150
MV,11,relevant,0.049689440993788817,0.043478260869565216,0.049689440993788817,0.04554865424430641,830889,161,149
MV,11,irrelevant,0.11764705882352941,0.18181818181818182,0.11764705882352941,0.14285714285714285,272300,34,1
MV,13,overall,0.0,0.0,0.0,0.0,14506265,73,53
MV,13,relevant,0.0,0.0,0.0,0.0,13274651,55,52
MV,13,irrelevant,0.0,0.0,0.0,0.0,1231614,18,1
MV,15,overall,0.0635593220338983,0.08545197740112995,0.0635593220338983,0.06468926553672318,27832757,236,142
MV,15,relevant,0.07731958762886598,0.10395189003436427,0.07731958762886598,0.07869415807560139,25610091,194,141
MV,15,irrelevant,0.0,0.0,0.0,0.0,2222666,42,1
MV,17,overall,0.06072874493927125,0.10552719591621193,0.06072874493927125,0.07087615488425204,30299733,247,146
MV,17,relevant,0.07228915662650602,0.09337349397590361,0.07228915662650602,0.07730923694779115,24798060,166,145
MV,17,irrelevant,0.037037037037037035,0.13043478260869565,0.037037037037037035,0.05769230769230768,5501673,81,1
MV,25,overall,0.05714285714285714,0.05327380952380952,0.05714285714285714,0.0503968253968254,929926,140,99
MV,25,relevant,0.06837606837606838,0.06374643874643875,0.06837606837606838,0.06030389363722697,889405,117,98
MV,25,irrelevant,0.0,0.0,0.0,0.0,40521,23,1
MV,29,overall,0.07537688442211055,0.08481802954164763,0.07537688442211055,0.07490787269681742,1355248,199,151
MV,29,relevant,0.07602339181286549,0.08382066276803118,0.07602339181286549,0.07407407407407407,1217080,171,150
MV,29,irrelevant,0.07142857142857142,0.09090909090909091,0.07142857142857142,0.08,138168,28,1
