ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.008403361344537815,0.012605042016806723,0.008403361344537815,0.009803921568627447,958441,238,102
EPIC,8,relevant,0.014388489208633094,0.02158273381294964,0.014388489208633094,0.016786570743405272,711501,139,101
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,246940,99,1
EPIC,20,overall,0.009009009009009009,0.06156156156156156,0.009009009009009009,0.011102531102531102,4807228,444,152
EPIC,20,relevant,0.014705882352941176,0.01633986928104575,0.014705882352941176,0.014752567693744166,697384,204,151
EPIC,20,irrelevant,0.004166666666666667,0.1,0.004166666666666667,0.008,4109844,240,1
EPIC,23,overall,0.011111111111111112,0.013888888888888888,0.011111111111111112,0.011111111111111112,380675,180,92
EPIC,23,relevant,0.016,0.02,0.016,0.016,270887,125,91
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,109788,55,1
EPIC,24,overall,0.028639618138424822,0.054635219242828395,0.028639618138424822,0.03276319278705914,3128720,419,145
EPIC,24,relevant,0.04285714285714286,0.0817577030812325,0.04285714285714286,0.04902777777777778,2188670,280,144
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,940050,139,1
HIX,4,overall,0.0,0.0,0.0,0.0,271999,112,100
HIX,4,relevant,0.0,0.0,0.0,0.0,262886,108,99
HIX,4,irrelevant,0.0,0.0,0.0,0.0,9113,4,1
HIX,5,overall,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.005154639175257732,1229548,194,126
HIX,5,relevant,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.006024096385542169,1185436,166,125
HIX,5,irrelevant,0.0,0.0,0.0,0.0,44112,28,1
HIX,6,overall,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,1004988,173,130
HIX,6,relevant,0.006289308176100629,0.006289308176100629,0.006289308176100629,0.006289308176100629,953871,159,129
HIX,6,irrelevant,0.0,0.0,0.0,0.0,51117,14,1
HIX,9,overall,0.02127659574468085,0.015957446808510637,0.02127659574468085,0.017730496453900707,527498,188,143
HIX,9,relevant,0.022857142857142857,0.017142857142857144,0.022857142857142857,0.019047619047619046,500599,175,142
HIX,9,irrelevant,0.0,0.0,0.0,0.0,26899,13,1
HIX,12,overall,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,103475,48,45
HIX,12,relevant,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,103475,48,45
HIX,14,overall,0.009615384615384614,0.009615384615384614,0.009615384615384614,0.009615384615384614,285033,104,92
HIX,14,relevant,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,266662,98,91
HIX,14,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,16,overall,0.016304347826086956,0.13768115942028986,0.016304347826086956,0.01858695652173913,657183,184,115
HIX,16,relevant,0.018633540372670808,0.15734989648033126,0.018633540372670808,0.02124223602484472,632105,161,114
HIX,16,irrelevant,0.0,0.0,0.0,0.0,25078,23,1
HIX,18,overall,0.0,0.0,0.0,0.0,737632,170,132
HIX,18,relevant,0.0,0.0,0.0,0.0,699691,155,131
HIX,18,irrelevant,0.0,0.0,0.0,0.0,37941,15,1
HIX,21,overall,0.016,0.012,0.016,0.013333333333333332,4086795,125,95
HIX,21,relevant,0.018018018018018018,0.013513513513513514,0.018018018018018018,0.015015015015015013,3533881,111,94
HIX,21,irrelevant,0.0,0.0,0.0,0.0,552914,14,1
HIX,22,overall,0.0,0.0,0.0,0.0,328553,91,73
HIX,22,relevant,0.0,0.0,0.0,0.0,309165,83,72
HIX,22,irrelevant,0.0,0.0,0.0,0.0,19388,8,1
HIX,26,overall,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,386079,192,135
HIX,26,relevant,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,376283,168,134
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.007246376811594203,0.0036231884057971015,0.007246376811594203,0.004830917874396135,268278,138,102
HIX,28,relevant,0.0078125,0.00390625,0.0078125,0.005208333333333333,224912,128,101
HIX,28,irrelevant,0.0,0.0,0.0,0.0,43366,10,1
MV,0,overall,0.005813953488372093,0.011627906976744186,0.005813953488372093,0.007751937984496124,693744,172,115
MV,0,relevant,0.007142857142857143,0.014285714285714285,0.007142857142857143,0.009523809523809523,528780,140,114
MV,0,irrelevant,0.0,0.0,0.0,0.0,164964,32,1
MV,2,overall,0.011363636363636364,0.04734848484848485,0.011363636363636364,0.015692640692640692,45499810,264,172
MV,2,relevant,0.010638297872340425,0.015957446808510637,0.010638297872340425,0.012411347517730495,38318201,188,171
MV,2,irrelevant,0.013157894736842105,0.125,0.013157894736842105,0.02380952380952381,7181609,76,1
MV,3,overall,0.022988505747126436,0.014367816091954023,0.022988505747126436,0.016091954022988506,588554,87,66
MV,3,relevant,0.02564102564102564,0.016025641025641024,0.02564102564102564,0.017948717948717947,582181,78,65
MV,3,irrelevant,0.0,0.0,0.0,0.0,6373,9,1
MV,10,overall,0.020618556701030927,0.04381443298969072,0.020618556701030927,0.02457044673539519,33203881,194,126
MV,10,relevant,0.025806451612903226,0.054838709677419356,0.025806451612903226,0.030752688172043012,28897433,155,125
MV,10,irrelevant,0.0,0.0,0.0,0.0,4306448,39,1
MV,11,overall,0.010256410256410255,0.015384615384615385,0.010256410256410255,0.011965811965811965,1103189,195,150
MV,11,relevant,0.012422360248447204,0.018633540372670808,0.012422360248447204,0.014492753623188404,830889,161,149
MV,11,irrelevant,0.0,0.0,0.0,0.0,272300,34,1
MV,13,overall,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.0547945205479452,14506265,73,53
MV,13,relevant,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.07272727272727272,13274651,55,52
MV,13,irrelevant,0.0,0.0,0.0,0.0,1231614,18,1
MV,15,overall,0.021551724137931036,0.017241379310344827,0.021551724137931036,0.018678160919540228,26517005,232,141
MV,15,relevant,0.02631578947368421,0.021052631578947368,0.02631578947368421,0.022807017543859647,24294339,190,140
MV,15,irrelevant,0.0,0.0,0.0,0.0,2222666,42,1
MV,17,overall,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,30298902,244,146
MV,17,relevant,0.012121212121212121,0.012121212121212121,0.012121212121212121,0.012121212121212121,24797806,165,145
MV,17,irrelevant,0.0,0.0,0.0,0.0,5501096,79,1
MV,25,overall,0.007142857142857143,0.0017857142857142857,0.007142857142857143,0.002857142857142857,929926,140,99
MV,25,relevant,0.008547008547008548,0.002136752136752137,0.008547008547008548,0.003418803418803419,889405,117,98
MV,25,irrelevant,0.0,0.0,0.0,0.0,40521,23,1
MV,29,overall,0.0,0.0,0.0,0.0,1354725,198,151
MV,29,relevant,0.0,0.0,0.0,0.0,1216557,170,150
MV,29,irrelevant,0.0,0.0,0.0,0.0,138168,28,1
