ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.019138755980861243,0.014354066985645933,0.019138755980861243,0.01594896331738437,846788,209,95
EPIC,8,relevant,0.03125,0.0234375,0.03125,0.026041666666666664,636127,128,94
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,210661,81,1
EPIC,20,overall,0.01098901098901099,0.007554945054945055,0.01098901098901099,0.008424908424908424,4369717,364,145
EPIC,20,relevant,0.0223463687150838,0.015363128491620111,0.0223463687150838,0.01713221601489758,567128,179,144
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,3802589,185,1
EPIC,23,overall,0.0,0.0,0.0,0.0,313135,140,81
EPIC,23,relevant,0.0,0.0,0.0,0.0,229084,99,80
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,84051,41,1
EPIC,24,overall,0.019178082191780823,0.049315068493150684,0.019178082191780823,0.024951076320939337,2586259,365,132
EPIC,24,relevant,0.02681992337164751,0.06896551724137931,0.02681992337164751,0.03489326765188834,1807480,261,131
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,778779,104,1
HIX,4,overall,0.009345794392523364,0.009345794392523364,0.009345794392523364,0.009345794392523364,269104,107,96
HIX,4,relevant,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,259991,103,95
HIX,4,irrelevant,0.0,0.0,0.0,0.0,9113,4,1
HIX,5,overall,0.0,0.0,0.0,0.0,1212738,188,122
HIX,5,relevant,0.0,0.0,0.0,0.0,1168626,160,121
HIX,5,irrelevant,0.0,0.0,0.0,0.0,44112,28,1
HIX,6,overall,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,923878,164,127
HIX,6,relevant,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,872761,150,126
HIX,6,irrelevant,0.0,0.0,0.0,0.0,51117,14,1
HIX,9,overall,0.01098901098901099,0.016483516483516484,0.01098901098901099,0.012820512820512818,505252,182,140
HIX,9,relevant,0.011834319526627219,0.01775147928994083,0.011834319526627219,0.01380670611439842,478353,169,139
HIX,9,irrelevant,0.0,0.0,0.0,0.0,26899,13,1
