ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.010810810810810811,0.0072072072072072065,0.010810810810810811,0.008108108108108109,749159,185,86
EPIC,8,relevant,0.017857142857142856,0.011904761904761904,0.017857142857142856,0.013392857142857142,546189,112,85
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,202970,73,1
EPIC,20,overall,0.003389830508474576,0.003389830508474576,0.003389830508474576,0.003389830508474576,4030418,295,134
EPIC,20,relevant,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,497689,158,133
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,3532729,137,1
EPIC,23,overall,0.0,0.0,0.0,0.0,233736,115,69
EPIC,23,relevant,0.0,0.0,0.0,0.0,185120,84,68
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,48616,31,1
EPIC,24,overall,0.020527859237536656,0.029196135932378818,0.020527859237536656,0.019091334098346725,2326810,341,126
EPIC,24,relevant,0.028112449799196786,0.03998346326482401,0.028112449799196786,0.026145160351551136,1555215,249,125
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,771595,92,1
HIX,4,overall,0.0,0.0,0.0,0.0,269104,107,96
HIX,4,relevant,0.0,0.0,0.0,0.0,259991,103,95
HIX,4,irrelevant,0.0,0.0,0.0,0.0,9113,4,1
HIX,5,overall,0.0,0.0,0.0,0.0,1211571,183,122
HIX,5,relevant,0.0,0.0,0.0,0.0,1167600,156,121
HIX,5,irrelevant,0.0,0.0,0.0,0.0,43971,27,1
HIX,6,overall,0.0,0.0,0.0,0.0,923878,164,127
HIX,6,relevant,0.0,0.0,0.0,0.0,872761,150,126
HIX,6,irrelevant,0.0,0.0,0.0,0.0,51117,14,1
HIX,9,overall,0.00558659217877095,0.00034916201117318437,0.00558659217877095,0.0006572461386789352,504627,179,138
HIX,9,relevant,0.006024096385542169,0.00037650602409638556,0.006024096385542169,0.0007087172218284905,477728,166,137
HIX,9,irrelevant,0.0,0.0,0.0,0.0,26899,13,1
HIX,12,overall,0.0,0.0,0.0,0.0,103475,48,45
HIX,12,relevant,0.0,0.0,0.0,0.0,103475,48,45
