ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.012012012012012012,374483,111,63
EPIC,8,relevant,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.017543859649122806,218799,76,62
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,155684,35,1
EPIC,20,overall,0.011494252873563218,0.008620689655172414,0.011494252873563218,0.009578544061302683,2281852,174,101
EPIC,20,relevant,0.018867924528301886,0.014150943396226415,0.018867924528301886,0.015723270440251572,314509,106,100
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,1967343,68,1
EPIC,23,overall,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.016260162601626015,164757,82,55
EPIC,23,relevant,0.015625,0.03125,0.015625,0.020833333333333332,131555,64,54
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,33202,18,1
EPIC,24,overall,0.011583011583011582,0.006586418351124233,0.011583011583011582,0.007889877455094847,1044972,259,91
EPIC,24,relevant,0.015151515151515152,0.00861556743909685,0.015151515151515152,0.010320597277119018,645792,198,90
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,399180,61,1
HIX,4,overall,0.0,0.0,0.0,0.0,247354,91,81
HIX,4,relevant,0.0,0.0,0.0,0.0,238241,87,80
HIX,4,irrelevant,0.0,0.0,0.0,0.0,9113,4,1
HIX,5,overall,0.0,0.0,0.0,0.0,1164084,154,114
HIX,5,relevant,0.0,0.0,0.0,0.0,1121832,137,113
HIX,5,irrelevant,0.0,0.0,0.0,0.0,42252,17,1
HIX,6,overall,0.0,0.0,0.0,0.0,880851,141,112
HIX,6,relevant,0.0,0.0,0.0,0.0,829997,128,111
HIX,6,irrelevant,0.0,0.0,0.0,0.0,50854,13,1
HIX,9,overall,0.006211180124223602,0.012422360248447204,0.006211180124223602,0.008281573498964802,478216,161,124
HIX,9,relevant,0.006756756756756757,0.013513513513513514,0.006756756756756757,0.009009009009009009,451317,148,123
HIX,9,irrelevant,0.0,0.0,0.0,0.0,26899,13,1
HIX,12,overall,0.0,0.0,0.0,0.0,83014,40,39
HIX,12,relevant,0.0,0.0,0.0,0.0,83014,40,39
HIX,14,overall,0.0,0.0,0.0,0.0,251595,89,78
HIX,14,relevant,0.0,0.0,0.0,0.0,233224,83,77
HIX,14,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,16,overall,0.0,0.0,0.0,0.0,629046,160,107
HIX,16,relevant,0.0,0.0,0.0,0.0,603968,137,106
HIX,16,irrelevant,0.0,0.0,0.0,0.0,25078,23,1
HIX,18,overall,0.0,0.0,0.0,0.0,670549,147,117
HIX,18,relevant,0.0,0.0,0.0,0.0,632709,133,116
HIX,18,irrelevant,0.0,0.0,0.0,0.0,37840,14,1
HIX,21,overall,0.0,0.0,0.0,0.0,4020198,110,85
HIX,21,relevant,0.0,0.0,0.0,0.0,3467284,96,84
