ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,etz,zoverall,0.0016597510373443983,0.018257261410788383,0.0016597510373443983,0.0024141833270463976,512516,1205,299
EPIC,etz,relevant,0.0032258064516129032,0.035483870967741936,0.0032258064516129032,0.00469208211143695,248923,620,298
EPIC,etz,irrelevant,0.0,0.0,0.0,0.0,263593,585,1
EPIC,radboud,zoverall,0.0033039647577092516,0.0027716593245227608,0.0033039647577092516,0.0027716593245227608,3907513,1816,317
EPIC,radboud,relevant,0.01098901098901099,0.009218559218559219,0.01098901098901099,0.009218559218559219,431077,546,316
EPIC,radboud,irrelevant,0.0,0.0,0.0,0.0,3476436,1270,1
EPIC,spaarnegasthuis,zoverall,0.002484472049689441,0.0037267080745341614,0.002484472049689441,0.0028985507246376808,220259,805,269
EPIC,spaarnegasthuis,relevant,0.0042643923240938165,0.006396588486140725,0.0042643923240938165,0.004975124378109452,162570,469,268
EPIC,spaarnegasthuis,irrelevant,0.0,0.0,0.0,0.0,57689,336,1
EPIC,stantonius,zoverall,0.008097165991902834,0.06646521950165675,0.008097165991902834,0.013077319693969285,1944385,3211,442
EPIC,stantonius,relevant,0.013506493506493506,0.11086743886743887,0.013506493506493506,0.021813648590823572,1189032,1925,441
EPIC,stantonius,irrelevant,0.0,0.0,0.0,0.0,755353,1286,1
HIX,bovenij,zoverall,0.0031847133757961785,0.012738853503184714,0.0031847133757961785,0.005095541401273886,79996,314,142
HIX,bovenij,relevant,0.004366812227074236,0.017467248908296942,0.004366812227074236,0.0069868995633187774,63238,229,141
HIX,bovenij,irrelevant,0.0,0.0,0.0,0.0,16758,85,1
HIX,catharina,zoverall,0.0006157635467980295,0.007047071702244116,0.0006157635467980295,0.0011325650950035186,376913,1624,298
HIX,catharina,relevant,0.0008110300081103,0.009281787870595656,0.0008110300081103,0.001491715907774302,314241,1233,297
HIX,catharina,irrelevant,0.0,0.0,0.0,0.0,62672,391,1
HIX,cwz,zoverall,0.0,0.0,0.0,0.0,172321,1198,258
HIX,cwz,relevant,0.0,0.0,0.0,0.0,127125,922,257
HIX,cwz,irrelevant,0.0,0.0,0.0,0.0,45196,276,1
HIX,franciscus,zoverall,0.002894356005788712,0.002894356005788712,0.002894356005788712,0.002894356005788712,165380,691,248
HIX,franciscus,relevant,0.00404040404040404,0.00404040404040404,0.00404040404040404,0.00404040404040404,150497,495,247
HIX,franciscus,irrelevant,0.0,0.0,0.0,0.0,14883,196,1
HIX,ikazia,zoverall,0.002551020408163265,0.00510204081632653,0.002551020408163265,0.003401360544217687,109026,392,197
HIX,ikazia,relevant,0.003246753246753247,0.006493506493506494,0.003246753246753247,0.004329004329004329,103066,308,196
HIX,ikazia,irrelevant,0.0,0.0,0.0,0.0,5960,84,1
HIX,laurentius,zoverall,0.0,0.0,0.0,0.0,86172,327,167
HIX,laurentius,relevant,0.0,0.0,0.0,0.0,45028,269,166
HIX,laurentius,irrelevant,0.0,0.0,0.0,0.0,41144,58,1
HIX,martini,zoverall,0.0035252643948296123,0.25107716412064235,0.0035252643948296123,0.0058316485537657555,520434,851,242
HIX,martini,relevant,0.0018796992481203006,0.0018796992481203006,0.0018796992481203006,0.0018796992481203006,481598,532,241
HIX,martini,irrelevant,0.006269592476489028,0.6666666666666666,0.006269592476489028,0.012422360248447204,38836,319,1
HIX,noordwest,zoverall,0.0028776978417266188,0.33093525179856115,0.0028776978417266188,0.004304035032843291,162573,695,208
HIX,noordwest,relevant,0.002145922746781116,0.002145922746781116,0.002145922746781116,0.002145922746781116,146052,466,207
HIX,noordwest,irrelevant,0.004366812227074236,1.0,0.004366812227074236,0.008695652173913044,16521,229,1
HIX,rdgg,zoverall,0.0017123287671232876,0.0017123287671232876,0.0017123287671232876,0.0017123287671232876,669673,584,230
HIX,rdgg,relevant,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,560830,366,229
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,108843,218,1
HIX,slingeland,zoverall,0.0041710114702815425,0.06295620437956204,0.0041710114702815425,0.006527362106089946,176266,959,153
HIX,slingeland,relevant,0.004796163069544364,0.07239208633093525,0.004796163069544364,0.0075056837646765686,120403,834,152
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,55863,125,1
HIX,viecuri,zoverall,0.0015015015015015015,0.002037752037752038,0.0015015015015015015,0.0016266266266266266,421405,1332,305
HIX,viecuri,relevant,0.0021482277121374865,0.0029154518950437317,0.0021482277121374865,0.0023272466881489435,378960,931,304
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,42445,401,1
HIX,zgt,zoverall,0.0015037593984962407,0.0005639097744360903,0.0015037593984962407,0.0008020050125313284,220591,1330,351
HIX,zgt,relevant,0.002442002442002442,0.0009157509157509158,0.002442002442002442,0.0013024013024013025,150540,819,350
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,70051,511,1
MV,albertschweitzer,zoverall,0.0009832841691248771,0.18354637823664371,0.0009832841691248771,0.0019560892884899865,905925,1017,293
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,634873,457,292
MV,albertschweitzer,irrelevant,0.0017857142857142857,0.3333333333333333,0.0017857142857142857,0.003552397868561279,271052,560,1
MV,amphia,zoverall,0.0014336917562724014,0.6792114695340502,0.0014336917562724014,0.0019100766752869652,50193427,1395,367
MV,amphia,relevant,0.002232142857142857,0.0011160714285714285,0.002232142857142857,0.001488095238095238,41332538,448,366
MV,amphia,irrelevant,0.0010559662090813093,1.0,0.0010559662090813093,0.0021097046413502112,8860889,947,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,552135,425,126
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,534558,185,125
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,17577,240,1
MV,geldersevallei,zoverall,0.004744958481613286,0.2332937920126532,0.004744958481613286,0.007266741215369074,32906483,843,202
MV,geldersevallei,relevant,0.010169491525423728,0.04745762711864407,0.010169491525423728,0.014022888599159787,27157883,295,201
MV,geldersevallei,irrelevant,0.0018248175182481751,0.3333333333333333,0.0018248175182481751,0.0036297640653357526,5748600,548,1
MV,haga,zoverall,0.000968054211035818,0.648596321393998,0.000968054211035818,0.0019332230145871776,3173723,1033,302
MV,haga,relevant,0.0,0.0,0.0,0.0,2771747,363,301
MV,haga,irrelevant,0.0014925373134328358,1.0,0.0014925373134328358,0.0029806259314456036,401976,670,1
MV,jeroenbosch,zoverall,0.0,0.0,0.0,0.0,17755074,706,181
MV,jeroenbosch,relevant,0.0,0.0,0.0,0.0,14486194,232,180
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,3268880,474,1
MV,maasstad,zoverall,0.0035169988276670576,0.002512142019762184,0.0035169988276670576,0.002637749120750293,30147108,853,255
MV,maasstad,relevant,0.008695652173913044,0.006211180124223602,0.008695652173913044,0.006521739130434782,27197331,345,254
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,2949777,508,1
MV,mst,zoverall,0.0,0.0,0.0,0.0,29903047,1699,315
MV,mst,relevant,0.0,0.0,0.0,0.0,23543994,409,314
MV,mst,irrelevant,0.0,0.0,0.0,0.0,6359053,1290,1
MV,umcu,zoverall,0.0012315270935960591,0.0012315270935960591,0.0012315270935960591,0.0012315270935960591,1271475,812,242
MV,umcu,relevant,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,1012687,301,241
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,258788,511,1
MV,zuyderland,zoverall,0.000847457627118644,0.000423728813559322,0.000847457627118644,0.0005649717514124293,1543443,1180,455
MV,zuyderland,relevant,0.0015698587127158557,0.0007849293563579278,0.0015698587127158557,0.0010465724751439036,1288798,637,454
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,254645,543,1
