ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,16,relevant,0.008944543828264758,0.06350626118067978,0.008944543828264758,0.012389849599151924,482916,559,246
HIX,16,irrelevant,0.0,0.0,0.0,0.0,40376,324,1
HIX,18,overall,0.001375515818431912,0.001375515818431912,0.001375515818431912,0.001375515818431912,168059,727,212
HIX,18,relevant,0.002066115702479339,0.002066115702479339,0.002066115702479339,0.002066115702479339,150104,484,211
HIX,18,irrelevant,0.0,0.0,0.0,0.0,17955,243,1
HIX,21,overall,0.004918032786885246,0.018032786885245903,0.004918032786885246,0.007103825136612023,675558,610,237
HIX,21,relevant,0.007772020725388601,0.02849740932642487,0.007772020725388601,0.011226252158894648,563860,386,236
HIX,21,irrelevant,0.0,0.0,0.0,0.0,111698,224,1
HIX,22,overall,0.0,0.0,0.0,0.0,178864,1141,159
HIX,22,relevant,0.0,0.0,0.0,0.0,122960,1007,158
HIX,22,irrelevant,0.0,0.0,0.0,0.0,55904,134,1
HIX,26,overall,0.00211118930330753,0.00211118930330753,0.00211118930330753,0.00211118930330753,429806,1421,312
HIX,26,relevant,0.0030181086519114686,0.0030181086519114686,0.0030181086519114686,0.0030181086519114686,384898,994,311
HIX,26,irrelevant,0.0,0.0,0.0,0.0,44908,427,1
HIX,28,overall,0.003620564808110065,0.003499879314506396,0.003620564808110065,0.0032585083272990588,230565,1381,354
HIX,28,relevant,0.0058823529411764705,0.005686274509803921,0.0058823529411764705,0.005294117647058823,158341,850,353
HIX,28,irrelevant,0.0,0.0,0.0,0.0,72224,531,1
MV,0,overall,0.004725897920604915,0.018431001890359167,0.004725897920604915,0.005615942028985507,931550,1058,295
MV,0,relevant,0.010660980810234541,0.04157782515991471,0.010660980810234541,0.012668798862828713,642981,469,294
MV,0,irrelevant,0.0,0.0,0.0,0.0,288569,589,1
MV,2,overall,0.002795248078266946,0.004542278127183787,0.002795248078266946,0.002905317370726175,50220877,1431,372
MV,2,relevant,0.008714596949891068,0.014161220043572984,0.008714596949891068,0.00905775415579337,41335275,459,371
MV,2,irrelevant,0.0,0.0,0.0,0.0,8885602,972,1
MV,3,overall,0.002288329519450801,0.18916857360793285,0.002288329519450801,0.004521957934850985,553292,437,128
MV,3,relevant,0.0,0.0,0.0,0.0,535008,189,127
MV,3,irrelevant,0.004032258064516129,0.3333333333333333,0.004032258064516129,0.00796812749003984,18284,248,1
MV,10,overall,0.002306805074971165,0.0057670126874279125,0.002306805074971165,0.0031306640303180094,33487380,867,205
MV,10,relevant,0.006622516556291391,0.016556291390728478,0.006622516556291391,0.008987701040681173,27737591,302,204
MV,10,irrelevant,0.0,0.0,0.0,0.0,5749789,565,1
MV,11,overall,0.001885014137606032,0.0013195098963242223,0.001885014137606032,0.001481082536690454,3255834,1061,309
MV,11,relevant,0.005305039787798408,0.0037135278514588855,0.005305039787798408,0.004168245547555893,2832604,377,308
MV,11,irrelevant,0.0,0.0,0.0,0.0,423230,684,1
MV,13,overall,0.005509641873278237,0.6778111695467067,0.005509641873278237,0.0075533606575735185,17762102,726,183
MV,13,relevant,0.00847457627118644,0.008859784283513097,0.00847457627118644,0.006355932203389831,14487355,236,182
MV,13,irrelevant,0.004081632653061225,1.0,0.004081632653061225,0.008130081300813009,3274747,490,1
MV,15,overall,0.003382187147688838,0.0017935840934713535,0.003382187147688838,0.002066892145809846,30162253,887,261
MV,15,relevant,0.008450704225352112,0.004481434058898847,0.008450704225352112,0.005164319248826291,27207452,355,260
MV,15,irrelevant,0.0,0.0,0.0,0.0,2954801,532,1
MV,17,overall,0.0011494252873563218,0.004885057471264368,0.0011494252873563218,0.00140485312899106,29913015,1740,318
MV,17,relevant,0.004830917874396135,0.020531400966183576,0.004830917874396135,0.005904455179817498,23550439,414,317
MV,17,irrelevant,0.0,0.0,0.0,0.0,6362576,1326,1
MV,25,overall,0.002398081534772182,0.0003118717147494126,0.002398081534772182,0.0005035971223021584,1292316,834,248
MV,25,relevant,0.006472491909385114,0.0008417508417508418,0.006472491909385114,0.001359223300970874,1033405,309,247
MV,25,irrelevant,0.0,0.0,0.0,0.0,258911,525,1
MV,29,overall,0.0016501650165016502,0.0008283437039356109,0.0016501650165016502,0.0008315792209142174,1556807,1212,462
MV,29,relevant,0.003067484662576687,0.0015398045539416572,0.003067484662576687,0.0015458190425583305,1297423,652,461
MV,29,irrelevant,0.0,0.0,0.0,0.0,259384,560,1
