ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.007,0.015,0.007,0.008,912321,1030,486
EPIC,8,relevant,0.007,0.015,0.007,0.008,912321,1030,486
EPIC,20,overall,0.010,0.009,0.010,0.008,906681,1048,536
EPIC,20,relevant,0.010,0.009,0.010,0.008,906681,1048,536
EPIC,23,overall,0.003,0.002,0.003,0.003,423321,860,424
EPIC,23,relevant,0.003,0.002,0.003,0.003,423321,860,424
EPIC,24,overall,0.014,0.057,0.014,0.020,3220432,2633,655
EPIC,24,relevant,0.014,0.057,0.014,0.020,3220432,2633,655
HIX,4,overall,0.005,0.010,0.005,0.006,353170,626,356
HIX,4,relevant,0.005,0.010,0.005,0.006,353170,626,356
HIX,5,overall,0.010,0.174,0.010,0.017,1614971,2211,591
HIX,5,relevant,0.010,0.174,0.010,0.017,1614971,2211,591
HIX,6,overall,0.005,0.094,0.005,0.006,1235158,1684,552
HIX,6,relevant,0.005,0.094,0.005,0.006,1235158,1684,552
HIX,9,overall,0.009,0.020,0.009,0.010,630021,1102,530
HIX,9,relevant,0.009,0.020,0.009,0.010,630021,1102,530
HIX,12,overall,0.009,0.022,0.009,0.011,160911,643,340
HIX,12,relevant,0.009,0.022,0.009,0.011,160911,643,340
HIX,14,overall,0.006,0.010,0.006,0.007,346438,643,368
HIX,14,relevant,0.006,0.010,0.006,0.007,346438,643,368
HIX,16,overall,0.008,0.021,0.008,0.010,808825,883,407
HIX,16,relevant,0.008,0.021,0.008,0.010,808825,883,407
HIX,18,overall,0.003,0.009,0.003,0.004,876556,1063,451
HIX,18,relevant,0.003,0.009,0.003,0.004,876556,1063,451
HIX,21,overall,0.004,0.009,0.004,0.005,5713482,734,409
HIX,21,relevant,0.004,0.009,0.004,0.005,5713482,734,409
HIX,22,overall,0.004,0.072,0.004,0.005,473453,1642,346
HIX,22,relevant,0.004,0.072,0.004,0.005,473453,1642,346
HIX,26,overall,0.006,0.015,0.006,0.007,489266,1453,485
HIX,26,relevant,0.006,0.015,0.006,0.007,489266,1453,485
HIX,28,overall,0.005,0.015,0.005,0.007,292940,1359,529
HIX,28,relevant,0.005,0.015,0.005,0.007,292940,1359,529
MV,0,overall,0.006,0.018,0.006,0.008,688844,491,316
MV,0,relevant,0.006,0.018,0.006,0.008,688844,491,316
MV,2,overall,0.017,0.034,0.017,0.020,42889451,518,422
MV,2,relevant,0.017,0.034,0.017,0.020,42889451,518,422
MV,3,overall,0.014,0.028,0.014,0.017,653749,214,146
MV,3,relevant,0.014,0.028,0.014,0.017,653749,214,146
MV,10,overall,0.025,0.042,0.025,0.029,30172827,353,249
MV,10,relevant,0.025,0.042,0.025,0.029,30172827,353,249
MV,11,overall,0.006,0.006,0.006,0.006,3006280,478,387
MV,11,relevant,0.006,0.006,0.006,0.006,3006280,478,387
MV,13,overall,0.016,0.018,0.016,0.016,16783299,250,193
MV,13,relevant,0.016,0.018,0.016,0.016,16783299,250,193
MV,15,overall,0.010,0.013,0.010,0.011,27603407,386,280
MV,15,relevant,0.010,0.013,0.010,0.011,27603407,386,280
MV,17,overall,0.010,0.027,0.010,0.011,25153371,478,365
MV,17,relevant,0.010,0.027,0.010,0.011,25153371,478,365
MV,25,overall,0.019,0.029,0.019,0.022,1041828,315,251
MV,25,relevant,0.019,0.029,0.019,0.022,1041828,315,251
MV,29,overall,0.003,0.004,0.003,0.003,1465218,698,498
MV,29,relevant,0.003,0.004,0.003,0.003,1465218,698,498
