ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.0,0.0,0.0,0.0,396739,599,349
EPIC,8,relevant,0.0,0.0,0.0,0.0,396739,599,349
EPIC,20,overall,0.003236245954692557,0.005393743257820928,0.003236245954692557,0.003236245954692557,537780,618,376
EPIC,20,relevant,0.003236245954692557,0.005393743257820928,0.003236245954692557,0.003236245954692557,537780,618,376
EPIC,23,overall,0.0,0.0,0.0,0.0,314191,546,324
EPIC,23,relevant,0.0,0.0,0.0,0.0,314191,546,324
EPIC,24,overall,0.0004997501249375312,6.24687656171914e-05,0.0004997501249375312,0.00011105558331945138,2270627,2001,504
EPIC,24,relevant,0.0004997501249375312,6.24687656171914e-05,0.0004997501249375312,0.00011105558331945138,2270627,2001,504
HIX,4,overall,0.0,0.0,0.0,0.0,302608,456,281
HIX,4,relevant,0.0,0.0,0.0,0.0,302608,456,281
HIX,5,overall,0.001658374792703151,0.004975124378109453,0.001658374792703151,0.0022111663902708682,1284315,1206,498
HIX,5,relevant,0.001658374792703151,0.004975124378109453,0.001658374792703151,0.0022111663902708682,1284315,1206,498
HIX,6,overall,0.0,0.0,0.0,0.0,1000416,1126,432
HIX,6,relevant,0.0,0.0,0.0,0.0,1000416,1126,432
HIX,9,overall,0.0013531799729364006,0.0013531799729364006,0.0013531799729364006,0.0013531799729364006,524581,739,419
HIX,9,relevant,0.0013531799729364006,0.0013531799729364006,0.0013531799729364006,0.0013531799729364006,524581,739,419
HIX,12,overall,0.0,0.0,0.0,0.0,138287,466,272
HIX,12,relevant,0.0,0.0,0.0,0.0,138287,466,272
HIX,14,overall,0.0,0.0,0.0,0.0,297751,437,291
HIX,14,relevant,0.0,0.0,0.0,0.0,297751,437,291
HIX,16,overall,0.0,0.0,0.0,0.0,714274,622,317
HIX,16,relevant,0.0,0.0,0.0,0.0,714274,622,317
HIX,18,overall,0.0,0.0,0.0,0.0,743574,791,371
HIX,18,relevant,0.0,0.0,0.0,0.0,743574,791,371
HIX,21,overall,0.005859375,0.005859375,0.005859375,0.005208333333333333,5578787,512,319
HIX,21,relevant,0.005859375,0.005859375,0.005859375,0.005208333333333333,5578787,512,319
HIX,22,overall,0.0,0.0,0.0,0.0,403068,874,268
HIX,22,relevant,0.0,0.0,0.0,0.0,403068,874,268
HIX,26,overall,0.0,0.0,0.0,0.0,442580,1081,394
HIX,26,relevant,0.0,0.0,0.0,0.0,442580,1081,394
HIX,28,overall,0.004940711462450593,0.10321595400646784,0.004940711462450593,0.008557175879100022,235130,1012,433
HIX,28,relevant,0.004940711462450593,0.10321595400646784,0.004940711462450593,0.008557175879100022,235130,1012,433
MV,0,overall,0.0,0.0,0.0,0.0,644258,402,284
MV,0,relevant,0.0,0.0,0.0,0.0,644258,402,284
MV,2,overall,0.0,0.0,0.0,0.0,40271314,489,403
MV,2,relevant,0.0,0.0,0.0,0.0,40271314,489,403
MV,3,overall,0.0,0.0,0.0,0.0,611554,194,133
MV,3,relevant,0.0,0.0,0.0,0.0,611554,194,133
MV,10,overall,0.0030959752321981426,0.006191950464396285,0.0030959752321981426,0.0041279669762641896,29092448,323,229
MV,10,relevant,0.0030959752321981426,0.006191950464396285,0.0030959752321981426,0.0041279669762641896,29092448,323,229
MV,11,overall,0.002304147465437788,0.002304147465437788,0.002304147465437788,0.002304147465437788,2878391,434,366
MV,11,relevant,0.002304147465437788,0.002304147465437788,0.002304147465437788,0.002304147465437788,2878391,434,366
MV,13,overall,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.004366812227074236,16496454,229,186
MV,13,relevant,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.004366812227074236,16496454,229,186
MV,15,overall,0.0,0.0,0.0,0.0,27276004,355,262
MV,15,relevant,0.0,0.0,0.0,0.0,27276004,355,262
MV,17,overall,0.002232142857142857,2.5365259740259742e-05,0.002232142857142857,5.016051364365971e-05,25008788,448,352
MV,17,relevant,0.002232142857142857,2.5365259740259742e-05,0.002232142857142857,5.016051364365971e-05,25008788,448,352
MV,25,overall,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,946154,268,219
MV,25,relevant,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,946154,268,219
MV,29,overall,0.0017793594306049821,0.0008896797153024911,0.0017793594306049821,0.0011862396204033213,1391246,562,427
MV,29,relevant,0.0017793594306049821,0.0008896797153024911,0.0017793594306049821,0.0011862396204033213,1391246,562,427
