ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.003968253968253968,0.005291005291005291,0.003968253968253968,0.004232804232804233,335091,504,308
EPIC,8,relevant,0.003968253968253968,0.005291005291005291,0.003968253968253968,0.004232804232804233,335091,504,308
EPIC,20,overall,0.0,0.0,0.0,0.0,441665,526,333
EPIC,20,relevant,0.0,0.0,0.0,0.0,441665,526,333
EPIC,23,overall,0.0021551724137931034,0.0005387931034482759,0.0021551724137931034,0.0008620689655172415,240055,464,280
EPIC,23,relevant,0.0021551724137931034,0.0005387931034482759,0.0021551724137931034,0.0008620689655172415,240055,464,280
EPIC,24,overall,0.0010834236186348862,0.00010278634330638664,0.0010834236186348862,0.0001877161777741728,1863250,1846,462
EPIC,24,relevant,0.0010834236186348862,0.00010278634330638664,0.0010834236186348862,0.0001877161777741728,1863250,1846,462
HIX,4,overall,0.0,0.0,0.0,0.0,271707,410,259
HIX,4,relevant,0.0,0.0,0.0,0.0,271707,410,259
HIX,5,overall,0.0,0.0,0.0,0.0,1199719,1057,466
HIX,5,relevant,0.0,0.0,0.0,0.0,1199719,1057,466
HIX,6,overall,0.0009784735812133072,0.003913894324853229,0.0009784735812133072,0.0015655577299412916,874046,1022,402
HIX,6,relevant,0.0009784735812133072,0.003913894324853229,0.0009784735812133072,0.0015655577299412916,874046,1022,402
HIX,9,overall,0.0,0.0,0.0,0.0,473012,664,383
HIX,9,relevant,0.0,0.0,0.0,0.0,473012,664,383
HIX,12,overall,0.0,0.0,0.0,0.0,127459,423,250
HIX,12,relevant,0.0,0.0,0.0,0.0,127459,423,250
HIX,14,overall,0.0,0.0,0.0,0.0,257272,392,272
HIX,14,relevant,0.0,0.0,0.0,0.0,257272,392,272
HIX,16,overall,0.0017825311942959,0.0017825311942959,0.0017825311942959,0.0017825311942959,655541,561,296
HIX,16,relevant,0.0017825311942959,0.0017825311942959,0.0017825311942959,0.0017825311942959,655541,561,296
HIX,18,overall,0.0,0.0,0.0,0.0,681284,734,349
HIX,18,relevant,0.0,0.0,0.0,0.0,681284,734,349
HIX,21,overall,0.0022222222222222222,0.0011111111111111111,0.0022222222222222222,0.0014814814814814814,4717074,450,291
HIX,21,relevant,0.0022222222222222222,0.0011111111111111111,0.0022222222222222222,0.0014814814814814814,4717074,450,291
HIX,22,overall,0.0,0.0,0.0,0.0,369686,781,254
HIX,22,relevant,0.0,0.0,0.0,0.0,369686,781,254
HIX,26,overall,0.0,0.0,0.0,0.0,424355,988,363
HIX,26,relevant,0.0,0.0,0.0,0.0,424355,988,363
HIX,28,overall,0.0010787486515641855,0.006472491909385114,0.0010787486515641855,0.0018492834026814608,215704,927,413
HIX,28,relevant,0.0010787486515641855,0.006472491909385114,0.0010787486515641855,0.0018492834026814608,215704,927,413
MV,0,overall,0.0026595744680851063,0.0013297872340425532,0.0026595744680851063,0.0017730496453900709,615433,376,270
MV,0,relevant,0.0026595744680851063,0.0013297872340425532,0.0026595744680851063,0.0017730496453900709,615433,376,270
MV,2,overall,0.0,0.0,0.0,0.0,39836056,471,392
MV,2,relevant,0.0,0.0,0.0,0.0,39836056,471,392
MV,3,overall,0.0,0.0,0.0,0.0,611354,190,129
MV,3,relevant,0.0,0.0,0.0,0.0,611354,190,129
MV,10,overall,0.0031545741324921135,0.01892744479495268,0.0031545741324921135,0.00540784136998648,29084182,317,226
MV,10,relevant,0.0031545741324921135,0.01892744479495268,0.0031545741324921135,0.00540784136998648,29084182,317,226
MV,11,overall,0.0,0.0,0.0,0.0,2825018,418,357
MV,11,relevant,0.0,0.0,0.0,0.0,2825018,418,357
MV,13,overall,0.0045662100456621,0.0015220700152207,0.0045662100456621,0.00228310502283105,15285402,219,180
MV,13,relevant,0.0045662100456621,0.0015220700152207,0.0045662100456621,0.00228310502283105,15285402,219,180
MV,15,overall,0.0,0.0,0.0,0.0,26398565,345,255
MV,15,relevant,0.0,0.0,0.0,0.0,26398565,345,255
MV,17,overall,0.0,0.0,0.0,0.0,25000963,433,345
MV,17,relevant,0.0,0.0,0.0,0.0,25000963,433,345
MV,25,overall,0.00390625,0.0011160714285714285,0.00390625,0.0017361111111111112,894857,256,207
MV,25,relevant,0.00390625,0.0011160714285714285,0.00390625,0.0017361111111111112,894857,256,207
MV,29,overall,0.0018867924528301887,0.0018867924528301887,0.0018867924528301887,0.0018867924528301887,1380884,530,410
MV,29,relevant,0.0018867924528301887,0.0018867924528301887,0.0018867924528301887,0.0018867924528301887,1380884,530,410
