ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.00141643059490085,0.00141643059490085,0.00141643059490085,0.00141643059490085,575983,706,397
EPIC,8,relevant,0.00141643059490085,0.00141643059490085,0.00141643059490085,0.00141643059490085,575983,706,397
EPIC,20,overall,0.002797202797202797,0.0011655011655011655,0.002797202797202797,0.0016317016317016315,604590,715,420
EPIC,20,relevant,0.002797202797202797,0.0011655011655011655,0.002797202797202797,0.0016317016317016315,604590,715,420
EPIC,23,overall,0.004815409309791332,0.006420545746388443,0.004815409309791332,0.005350454788657036,365352,623,353
EPIC,23,relevant,0.004815409309791332,0.006420545746388443,0.004815409309791332,0.005350454788657036,365352,623,353
EPIC,24,overall,0.0018248175182481751,0.004197458100980792,0.0018248175182481751,0.0014312804830628049,2659167,2192,548
EPIC,24,relevant,0.0018248175182481751,0.004197458100980792,0.0018248175182481751,0.0014312804830628049,2659167,2192,548
HIX,4,overall,0.0,0.0,0.0,0.0,306766,495,297
HIX,4,relevant,0.0,0.0,0.0,0.0,306766,495,297
HIX,5,overall,0.0,0.0,0.0,0.0,1344126,1472,530
HIX,5,relevant,0.0,0.0,0.0,0.0,1344126,1472,530
HIX,6,overall,0.0008090614886731392,0.011124595469255663,0.0008090614886731392,0.0015084197246448357,1024865,1236,457
HIX,6,relevant,0.0008090614886731392,0.011124595469255663,0.0008090614886731392,0.0015084197246448357,1024865,1236,457
HIX,9,overall,0.0,0.0,0.0,0.0,549417,829,457
HIX,9,relevant,0.0,0.0,0.0,0.0,549417,829,457
HIX,12,overall,0.003875968992248062,0.011705426356589147,0.003875968992248062,0.0034713348666837035,143736,516,297
HIX,12,relevant,0.003875968992248062,0.011705426356589147,0.003875968992248062,0.0034713348666837035,143736,516,297
HIX,14,overall,0.002070393374741201,0.002070393374741201,0.002070393374741201,0.002070393374741201,300879,483,307
HIX,14,relevant,0.002070393374741201,0.002070393374741201,0.002070393374741201,0.002070393374741201,300879,483,307
HIX,16,overall,0.0072992700729927005,0.0227088402270884,0.0072992700729927005,0.007647586118581124,735161,685,344
HIX,16,relevant,0.0072992700729927005,0.0227088402270884,0.0072992700729927005,0.007647586118581124,735161,685,344
HIX,18,overall,0.0011614401858304297,0.0005807200929152149,0.0011614401858304297,0.0007742934572202865,776480,861,396
HIX,18,relevant,0.0011614401858304297,0.0005807200929152149,0.0011614401858304297,0.0007742934572202865,776480,861,396
HIX,21,overall,0.0017452006980802793,0.00012465719272001995,0.0017452006980802793,0.00023269342641070388,5656996,573,347
HIX,21,relevant,0.0017452006980802793,0.00012465719272001995,0.0017452006980802793,0.00023269342641070388,5656996,573,347
HIX,22,overall,0.0,0.0,0.0,0.0,415114,1032,290
HIX,22,relevant,0.0,0.0,0.0,0.0,415114,1032,290
HIX,26,overall,0.001682085786375105,0.01934398654331371,0.001682085786375105,0.0030950378469301936,458642,1189,420
HIX,26,relevant,0.001682085786375105,0.01934398654331371,0.001682085786375105,0.0030950378469301936,458642,1189,420
HIX,28,overall,0.0,0.0,0.0,0.0,241383,1106,460
HIX,28,relevant,0.0,0.0,0.0,0.0,241383,1106,460
MV,0,overall,0.0,0.0,0.0,0.0,649240,424,293
MV,0,relevant,0.0,0.0,0.0,0.0,649240,424,293
MV,2,overall,0.004008016032064128,0.005344021376085504,0.004008016032064128,0.0042752171008684035,41467433,499,410
MV,2,relevant,0.004008016032064128,0.005344021376085504,0.004008016032064128,0.0042752171008684035,41467433,499,410
MV,3,overall,0.0,0.0,0.0,0.0,650511,199,136
MV,3,relevant,0.0,0.0,0.0,0.0,650511,199,136
MV,10,overall,0.003048780487804878,0.021341463414634148,0.003048780487804878,0.005335365853658537,29341617,328,231
MV,10,relevant,0.003048780487804878,0.021341463414634148,0.003048780487804878,0.005335365853658537,29341617,328,231
MV,11,overall,0.0,0.0,0.0,0.0,2923715,445,370
MV,11,relevant,0.0,0.0,0.0,0.0,2923715,445,370
MV,13,overall,0.0,0.0,0.0,0.0,16630849,240,191
MV,13,relevant,0.0,0.0,0.0,0.0,16630849,240,191
MV,15,overall,0.002717391304347826,0.00045289855072463763,0.002717391304347826,0.0007763975155279503,27372585,368,272
MV,15,relevant,0.002717391304347826,0.00045289855072463763,0.002717391304347826,0.0007763975155279503,27372585,368,272
MV,17,overall,0.00437636761487965,0.0032822757111597373,0.00437636761487965,0.003646973012399708,25031268,457,356
MV,17,relevant,0.00437636761487965,0.0032822757111597373,0.00437636761487965,0.003646973012399708,25031268,457,356
MV,25,overall,0.01060070671378092,0.008244994110718492,0.01060070671378092,0.0088339222614841,968576,283,233
MV,25,relevant,0.01060070671378092,0.008244994110718492,0.01060070671378092,0.0088339222614841,968576,283,233
MV,29,overall,0.0016722408026755853,0.0005574136008918618,0.0016722408026755853,0.0008361204013377926,1405339,598,451
MV,29,relevant,0.0016722408026755853,0.0005574136008918618,0.0016722408026755853,0.0008361204013377926,1405339,598,451
