ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,1,overall,0.0014503263234227702,0.0020141871664714306,0.0014503263234227702,0.001414728327879375,10784588,5516,762
EPIC,1,relevant,0.003535130357931949,0.004909525590038184,0.003535130357931949,0.0034483612269476946,3549814,2263,761
EPIC,1,irrelevant,0.0,0.0,0.0,0.0,7234774,3253,1
EPIC,8,overall,0.0007004436142890498,0.0003652851106776227,0.0007004436142890498,0.00041743609336418117,1691495,4283,507
EPIC,8,relevant,0.002564102564102564,0.0013371932726771436,0.002564102564102564,0.001528101528101528,909172,1170,506
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,782323,3113,1
EPIC,20,overall,0.0012704686617730095,0.0009869659326181067,0.0012704686617730095,0.0008790209100768108,8626873,7084,564
EPIC,20,relevant,0.0076465590484282074,0.0059402435570659875,0.0076465590484282074,0.005290555757845478,1084555,1177,563
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,7542318,5907,1
EPIC,23,overall,0.001081081081081081,0.002882882882882883,0.001081081081081081,0.0015615615615615615,874463,2775,438
EPIC,23,relevant,0.003194888178913738,0.008519701810436636,0.003194888178913738,0.0046148384806531766,442219,939,437
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,432244,1836,1
EPIC,24,overall,0.004322364751812605,0.013571764226717948,0.004322364751812605,0.005461200599120926,6025224,7172,674
EPIC,24,relevant,0.0113345521023766,0.035589284473133864,0.0113345521023766,0.014320925300510158,3255039,2735,673
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,2770185,4437,1
EPIC,27,overall,0.0024982966159436746,0.003115300174123703,0.0024982966159436746,0.0021873614310589096,11749351,4403,769
EPIC,27,relevant,0.006329113924050633,0.007892213271960106,0.006329113924050633,0.0055413995287413005,3700406,1738,768
EPIC,27,irrelevant,0.0,0.0,0.0,0.0,8048945,2665,1
HIX,4,overall,0.002239641657334826,0.0001232830270092565,0.002239641657334826,0.00023370173815667752,379220,893,361
HIX,4,relevant,0.003105590062111801,0.000170949911675879,0.003105590062111801,0.00032406157169862274,350584,644,360
HIX,4,irrelevant,0.0,0.0,0.0,0.0,28636,249,1
HIX,5,overall,0.0008743806470416788,0.0003011755562032449,0.0008743806470416788,0.0004371903235208394,1794560,3431,609
HIX,5,relevant,0.0012116316639741518,0.00041733979536887446,0.0012116316639741518,0.0006058158319870759,1609115,2476,608
HIX,5,irrelevant,0.0,0.0,0.0,0.0,185445,955,1
HIX,6,overall,0.0008006405124099279,0.0004811188400261494,0.0008006405124099279,0.0005347789682127381,1450433,2498,580
HIX,6,relevant,0.0011350737797956867,0.0006820856199689678,0.0011350737797956867,0.0007581599674207831,1272093,1762,579
HIX,6,irrelevant,0.0,0.0,0.0,0.0,178340,736,1
HIX,7,overall,0.003024662633783155,0.004506896784396014,0.003024662633783155,0.0021047406046712383,5899898,4298,776
HIX,7,relevant,0.005019305019305019,0.007479012501673385,0.005019305019305019,0.003492731706130109,5465038,2590,775
HIX,7,irrelevant,0.0,0.0,0.0,0.0,434860,1708,1
HIX,9,overall,0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,0.0011389521640091116,710776,1756,544
HIX,9,relevant,0.001718213058419244,0.001718213058419244,0.001718213058419244,0.001718213058419244,654778,1164,543
HIX,9,irrelevant,0.0,0.0,0.0,0.0,55998,592,1
HIX,12,overall,0.0,0.0,0.0,0.0,181077,822,351
HIX,12,relevant,0.0,0.0,0.0,0.0,174419,682,350
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6658,140,1
HIX,14,overall,0.0011904761904761906,0.002380952380952381,0.0011904761904761906,0.0015873015873015873,406790,840,384
HIX,14,relevant,0.0014705882352941176,0.0029411764705882353,0.0014705882352941176,0.00196078431372549,347844,680,383
HIX,14,irrelevant,0.0,0.0,0.0,0.0,58946,160,1
HIX,16,overall,0.002253944402704733,0.0003913097921362384,0.002253944402704733,0.000633251046474187,870576,1331,419
HIX,16,relevant,0.003232758620689655,0.000561242816091954,0.003232758620689655,0.0009082512315270936,822927,928,418
HIX,16,irrelevant,0.0,0.0,0.0,0.0,47649,403,1
