ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,9,relevant,0.03121319199057715,0.023585591563854254,0.03121319199057715,0.024690589126633102,714304,1698,553
HIX,9,irrelevant,0.0,0.0,0.0,0.0,60512,628,1
HIX,12,overall,0.038777908343125736,0.0583898090050674,0.038777908343125736,0.03710830232569363,182294,851,355
HIX,12,relevant,0.04647887323943662,0.06998553163846812,0.04647887323943662,0.044477697576289124,175635,710,354
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6659,141,1
HIX,14,overall,0.03919694072657744,0.0454182127997099,0.03919694072657744,0.03650232164650059,459287,1046,390
HIX,14,relevant,0.047508690614136734,0.05504918955793344,0.047508690614136734,0.04424267490410153,399246,863,389
HIX,14,irrelevant,0.0,0.0,0.0,0.0,60041,183,1
HIX,16,overall,0.02627939142461964,0.027761911578270206,0.02627939142461964,0.02408320679218274,951182,1446,423
HIX,16,relevant,0.03667953667953668,0.038748768477006486,0.03667953667953668,0.03361420561920487,903524,1036,422
HIX,16,irrelevant,0.0,0.0,0.0,0.0,47658,410,1
HIX,18,overall,0.032175689479060264,0.037846512299493255,0.032175689479060264,0.02927835687919106,1041881,1958,471
HIX,18,relevant,0.04751131221719457,0.05588497065038295,0.04751131221719457,0.04323304884574366,977524,1326,470
HIX,18,irrelevant,0.0,0.0,0.0,0.0,64357,632,1
HIX,21,overall,0.03622577927548441,0.034992228030486704,0.03622577927548441,0.032034962676541,6429222,1187,432
HIX,21,relevant,0.051807228915662654,0.05004310201468399,0.051807228915662654,0.04581385626151104,5800385,830,431
HIX,21,irrelevant,0.0,0.0,0.0,0.0,628837,357,1
HIX,22,overall,0.04683402023229674,0.17212890749384246,0.04683402023229674,0.05882975422268985,602016,2669,372
HIX,22,relevant,0.05323679727427598,0.19566101111629708,0.05323679727427598,0.06687249319436082,529894,2348,371
HIX,22,irrelevant,0.0,0.0,0.0,0.0,72122,321,1
HIX,26,overall,0.03740530303030303,0.04635440621722366,0.03740530303030303,0.03486506652948147,556697,2112,499
HIX,26,relevant,0.05126541207008436,0.06353050352418974,0.05126541207008436,0.04778391986389673,500051,1541,498
HIX,26,irrelevant,0.0,0.0,0.0,0.0,56646,571,1
HIX,28,overall,0.028401282638570773,0.04524113028609038,0.028401282638570773,0.03012612164336931,419125,2183,551
HIX,28,relevant,0.041305796135909394,0.0657970602361994,0.041305796135909394,0.04381433947200213,330538,1501,550
HIX,28,irrelevant,0.0,0.0,0.0,0.0,88587,682,1
MV,0,overall,0.033800494641384994,0.03578001187234493,0.033800494641384994,0.031522799989411696,1053737,1213,325
MV,0,relevant,0.07930367504835589,0.0839480742768944,0.07930367504835589,0.07395968353415162,700209,517,324
MV,0,irrelevant,0.0,0.0,0.0,0.0,353528,696,1
MV,2,overall,0.03454657618753856,0.026249227077765443,0.03454657618753856,0.026679080189014447,51809187,1621,425
MV,2,relevant,0.10727969348659004,0.081513404392831,0.10727969348659004,0.08284825476320386,42890495,522,424
MV,2,irrelevant,0.0,0.0,0.0,0.0,8918692,1099,1
MV,3,overall,0.02217741935483871,0.026735249517507585,0.02217741935483871,0.02104377104377104,675505,496,148
MV,3,relevant,0.05092592592592592,0.061392054447610006,0.05092592592592592,0.048322733507918686,653752,216,147
MV,3,irrelevant,0.0,0.0,0.0,0.0,21753,280,1
MV,10,overall,0.0440251572327044,0.04727602602118724,0.0440251572327044,0.04137901370386718,36072352,954,251
MV,10,relevant,0.11797752808988764,0.1266891259107096,0.11797752808988764,0.11088645807159912,30293491,356,250
MV,10,irrelevant,0.0,0.0,0.0,0.0,5778861,598,1
MV,11,overall,0.027689873417721517,0.030315702230259197,0.027689873417721517,0.02584870086018514,3556330,1264,389
MV,11,relevant,0.07172131147540983,0.07852263856362218,0.07172131147540983,0.06695237271982381,3007524,488,388
MV,11,irrelevant,0.0,0.0,0.0,0.0,548806,776,1
MV,13,overall,0.04337050805452292,0.043453654977818536,0.04337050805452292,0.04078893019413466,20072832,807,194
MV,13,relevant,0.13671875,0.13698085768398266,0.13671875,0.12858072916666669,16783459,256,193
MV,13,irrelevant,0.0,0.0,0.0,0.0,3289373,551,1
MV,15,overall,0.04873294346978557,0.045984173396454095,0.04873294346978557,0.04388595453266936,31898677,1026,285
MV,15,relevant,0.1278772378516624,0.12066435269760077,0.1278772378516624,0.11515854053841115,28929706,391,284
MV,15,irrelevant,0.0,0.0,0.0,0.0,2968971,635,1
MV,17,overall,0.022548505506030415,0.020289737533679134,0.022548505506030415,0.016392674177480155,32468679,1907,367
MV,17,relevant,0.08884297520661157,0.07994324272050848,0.08884297520661157,0.06458849102573276,26092960,484,366
MV,17,irrelevant,0.0,0.0,0.0,0.0,6375719,1423,1
MV,19,overall,0.01903435468895079,0.016574460951201898,0.01903435468895079,0.01622756027104191,10927491,2154,476
MV,19,relevant,0.06710310965630115,0.058431078377886886,0.06710310965630115,0.057208125734573276,4981494,611,475
MV,19,irrelevant,0.0,0.0,0.0,0.0,5945997,1543,1
MV,25,overall,0.04147982062780269,0.03542400704676489,0.04147982062780269,0.03553120799889462,1340015,892,254
MV,25,relevant,0.115625,0.09874441964285714,0.115625,0.09904324229691877,1044873,320,253
MV,25,irrelevant,0.0,0.0,0.0,0.0,295142,572,1
MV,29,overall,0.02681159420289855,0.02045612757332984,0.02681159420289855,0.021777610473262647,1839834,1380,514
MV,29,relevant,0.050271739130434784,0.03835523919999345,0.050271739130434784,0.04083301963736746,1497824,736,513
MV,29,irrelevant,0.0,0.0,0.0,0.0,342010,644,1
