ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,1,overall,0.000,0.000,0.000,0.000,10202323,4964,722
EPIC,1,relevant,0.001,0.001,0.001,0.001,3304759,1782,721
EPIC,1,irrelevant,0.000,0.000,0.000,0.000,6897564,3182,1
EPIC,8,overall,0.000,0.000,0.000,0.000,1456291,3793,461
EPIC,8,relevant,0.000,0.000,0.000,0.000,751145,924,460
EPIC,8,irrelevant,0.000,0.000,0.000,0.000,705146,2869,1
EPIC,20,overall,0.000,0.000,0.000,0.000,6850245,6554,529
EPIC,20,relevant,0.003,0.002,0.003,0.002,887586,953,528
EPIC,20,irrelevant,0.000,0.000,0.000,0.000,5962659,5601,1
EPIC,23,overall,0.000,0.000,0.000,0.000,756184,2471,396
EPIC,23,relevant,0.000,0.000,0.000,0.000,373972,751,395
EPIC,23,irrelevant,0.000,0.000,0.000,0.000,382212,1720,1
EPIC,24,overall,0.002,0.009,0.002,0.003,5452887,6816,626
EPIC,24,relevant,0.006,0.023,0.006,0.008,2946545,2528,625
EPIC,24,irrelevant,0.000,0.000,0.000,0.000,2506342,4288,1
EPIC,27,overall,0.001,0.001,0.001,0.001,11057575,3964,717
EPIC,27,relevant,0.003,0.004,0.003,0.003,3180482,1344,716
EPIC,27,irrelevant,0.000,0.000,0.000,0.000,7877093,2620,1
HIX,4,overall,0.003,0.002,0.003,0.002,306586,737,322
HIX,4,relevant,0.004,0.003,0.004,0.003,280151,515,321
HIX,4,irrelevant,0.000,0.000,0.000,0.000,26435,222,1
HIX,5,overall,0.000,0.000,0.000,0.000,1530153,2577,574
HIX,5,relevant,0.000,0.000,0.000,0.000,1355537,1677,573
HIX,5,irrelevant,0.000,0.000,0.000,0.000,174616,900,1
HIX,6,overall,0.000,0.000,0.000,0.000,1087488,2071,528
HIX,6,relevant,0.000,0.000,0.000,0.000,923302,1391,527
HIX,6,irrelevant,0.000,0.000,0.000,0.000,164186,680,1
HIX,7,overall,0.001,0.000,0.001,0.000,5163367,3669,741
HIX,7,relevant,0.001,0.001,0.001,0.001,4779399,2086,740
HIX,7,irrelevant,0.000,0.000,0.000,0.000,383968,1583,1
HIX,9,overall,0.001,0.001,0.001,0.001,638363,1479,511
HIX,9,relevant,0.001,0.001,0.001,0.001,590336,927,510
HIX,9,irrelevant,0.000,0.000,0.000,0.000,48027,552,1
HIX,12,overall,0.000,0.000,0.000,0.000,159376,722,326
HIX,12,relevant,0.000,0.000,0.000,0.000,152739,586,325
HIX,12,irrelevant,0.000,0.000,0.000,0.000,6637,136,1
