ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,12,overall,0.008225616921269096,0.009126517822169996,0.008225616921269096,0.00808852330591461,182294,851,355
HIX,12,relevant,0.009859154929577466,0.010938967136150234,0.009859154929577466,0.009694835680751173,175635,710,354
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6659,141,1
HIX,14,overall,0.010183299389002037,0.025021821355833578,0.010183299389002037,0.011292147544693367,436755,982,390
HIX,14,relevant,0.012515644555694618,0.03075272662256392,0.012515644555694618,0.013878459185092474,376714,799,389
HIX,14,irrelevant,0.0,0.0,0.0,0.0,60041,183,1
HIX,16,overall,0.008492569002123142,0.006736151322138584,0.008492569002123142,0.006270537429449973,946331,1413,422
HIX,16,relevant,0.011928429423459244,0.009461413338152902,0.011928429423459244,0.008807424838780132,898677,1006,421
HIX,16,irrelevant,0.0,0.0,0.0,0.0,47654,407,1
HIX,18,overall,0.008465608465608466,0.00987079701245988,0.008465608465608466,0.0064619491223755566,1015826,1890,471
HIX,18,relevant,0.012688342585249802,0.014794453888619484,0.012688342585249802,0.009685236987541476,951472,1261,470
HIX,18,irrelevant,0.0,0.0,0.0,0.0,64354,629,1
HIX,21,overall,0.012690355329949238,0.016168452716676066,0.012690355329949238,0.01242974113620009,6409732,1182,432
HIX,21,relevant,0.01818181818181818,0.023164983164983166,0.01818181818181818,0.017808429118773946,5780895,825,431
HIX,21,irrelevant,0.0,0.0,0.0,0.0,628837,357,1
HIX,22,overall,0.031112883925009972,0.1813727930283091,0.031112883925009972,0.04128294455583588,593841,2507,372
HIX,22,relevant,0.035600182565038795,0.20753153451482015,0.035600182565038795,0.04723703423162052,521724,2191,371
HIX,22,irrelevant,0.0,0.0,0.0,0.0,72117,316,1
HIX,26,overall,0.0208827717133365,0.03121728908683119,0.0208827717133365,0.02262130596058633,553619,2107,498
HIX,26,relevant,0.028645833333333332,0.042822153714813356,0.028645833333333332,0.03103065863213242,496973,1536,497
HIX,26,irrelevant,0.0,0.0,0.0,0.0,56646,571,1
HIX,28,overall,0.016114180478821363,0.03336352446696284,0.016114180478821363,0.016900580805854975,419006,2172,551
HIX,28,relevant,0.023474178403755867,0.04860199540056559,0.023474178403755867,0.02461975956426359,330420,1491,550
HIX,28,irrelevant,0.0,0.0,0.0,0.0,88586,681,1
MV,0,overall,0.011541632316570486,0.020060456169277274,0.011541632316570486,0.01232023449665659,1053737,1213,325
MV,0,relevant,0.027079303675048357,0.047066408768536426,0.027079303675048357,0.02890608209757146,700209,517,324
MV,0,irrelevant,0.0,0.0,0.0,0.0,353528,696,1
MV,2,overall,0.012954966070326958,0.010917588887147221,0.012954966070326958,0.009548109426352225,51809187,1621,425
MV,2,relevant,0.040229885057471264,0.03390308732962767,0.040229885057471264,0.029650355134323673,42890495,522,424
MV,2,irrelevant,0.0,0.0,0.0,0.0,8918692,1099,1
MV,3,overall,0.028340080971659916,0.029834200886832463,0.028340080971659916,0.027400231347599766,675291,494,147
MV,3,relevant,0.06542056074766354,0.06886960391633289,0.06542056074766354,0.06325100133511348,653538,214,146
MV,3,irrelevant,0.0,0.0,0.0,0.0,21753,280,1
MV,10,overall,0.013626834381551363,0.02288609364081062,0.013626834381551363,0.015338923829489868,36072352,954,251
MV,10,relevant,0.03651685393258427,0.06132958801498127,0.03651685393258427,0.04110486891385768,30293491,356,250
MV,10,irrelevant,0.0,0.0,0.0,0.0,5778861,598,1
MV,11,overall,0.006334125098970704,0.006532066508313539,0.006334125098970704,0.005727104776986013,3556241,1263,389
MV,11,relevant,0.01642710472279261,0.016940451745379878,0.01642710472279261,0.014852840520191651,3007435,487,388
MV,11,irrelevant,0.0,0.0,0.0,0.0,548806,776,1
MV,13,overall,0.007434944237918215,0.0066294919454770755,0.007434944237918215,0.006090646239345124,20072832,807,194
MV,13,relevant,0.0234375,0.0208984375,0.0234375,0.019199810606060606,16783459,256,193
MV,13,irrelevant,0.0,0.0,0.0,0.0,3289373,551,1
MV,15,overall,0.01267056530214425,0.018796992481203006,0.01267056530214425,0.014008787400600266,31898677,1026,285
MV,15,relevant,0.03324808184143223,0.04932407745706978,0.03324808184143223,0.0367596313887874,28929706,391,284
MV,15,irrelevant,0.0,0.0,0.0,0.0,2968971,635,1
MV,17,overall,0.007352941176470588,0.012005427170868348,0.007352941176470588,0.00716578297985861,32468559,1904,367
MV,17,relevant,0.028985507246376812,0.04732574189095928,0.028985507246376812,0.02824772421045713,26092932,483,366
MV,17,irrelevant,0.0,0.0,0.0,0.0,6375627,1421,1
MV,19,overall,0.007892293407613741,0.007921769760209871,0.007892293407613741,0.006811382159571574,10927491,2154,476
MV,19,relevant,0.027823240589198037,0.027927155586730056,0.027823240589198037,0.02401263039560912,4981494,611,475
MV,19,irrelevant,0.0,0.0,0.0,0.0,5945997,1543,1
MV,25,overall,0.013468013468013467,0.01247038284075321,0.013468013468013467,0.011672278338945005,1340003,891,254
MV,25,relevant,0.03761755485893417,0.034831069313827935,0.03761755485893417,0.03260188087774295,1044861,319,253
MV,25,irrelevant,0.0,0.0,0.0,0.0,295142,572,1
MV,29,overall,0.005809731299927378,0.0033284918905833938,0.005809731299927378,0.004042604696199467,1839277,1377,514
MV,29,relevant,0.010914051841746248,0.006252842201000455,0.010914051841746248,0.007594361073215096,1497267,733,513
MV,29,irrelevant,0.0,0.0,0.0,0.0,342010,644,1
