ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,1,overall,0.003492229788720098,0.005891223230962624,0.003492229788720098,0.0034936953708018283,10875826,5727,764
EPIC,1,relevant,0.008107012565869477,0.01367613921512888,0.008107012565869477,0.008110414831204732,3641024,2467,763
EPIC,1,irrelevant,0.0,0.0,0.0,0.0,7234802,3260,1
EPIC,8,overall,0.002960601229788203,0.00506499750407744,0.002960601229788203,0.003218014809907317,1728194,4391,518
EPIC,8,relevant,0.010309278350515464,0.01763711660618877,0.010309278350515464,0.01120563285511739,942107,1261,517
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,786087,3130,1
EPIC,20,overall,0.0015316067947646894,0.0010951099088108277,0.0015316067947646894,0.0010285152515728958,8707945,7182,566
EPIC,20,relevant,0.00882825040128411,0.006312262732808479,0.00882825040128411,0.005928408135470737,1117588,1246,565
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,7590357,5936,1
EPIC,23,overall,0.004262877442273535,0.005053448623608481,0.004262877442273535,0.003960790947521697,922916,2815,443
EPIC,23,relevant,0.012371134020618556,0.014665420490162758,0.012371134020618556,0.011494460327086162,450406,970,442
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,472510,1845,1
EPIC,24,overall,0.008301051466519093,0.030926487408276453,0.008301051466519093,0.009315302322179655,6057490,7228,681
EPIC,24,relevant,0.021668472372697724,0.08072829576996107,0.021668472372697724,0.024316000427849243,3259935,2769,680
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,2797555,4459,1
EPIC,27,overall,0.004527813712807244,0.0054203636189405924,0.004527813712807244,0.0038690826206996963,11807186,4638,774
EPIC,27,relevant,0.010741687979539642,0.012859154201865201,0.010741687979539642,0.009178928488391401,3753797,1955,773
EPIC,27,irrelevant,0.0,0.0,0.0,0.0,8053389,2683,1
HIX,4,overall,0.0041109969167523125,0.0031806134040136312,0.0041109969167523125,0.003124094131288376,397295,973,375
HIX,4,relevant,0.005673758865248227,0.0043896976483762595,0.005673758865248227,0.004311693035097291,367809,705,374
HIX,4,irrelevant,0.0,0.0,0.0,0.0,29486,268,1
HIX,5,overall,0.003821351803200382,0.006345881025777689,0.003821351803200382,0.004116561189444152,1964582,4187,615
HIX,5,relevant,0.005029864822382898,0.008352783355841303,0.005029864822382898,0.005418434989060881,1760752,3181,614
HIX,5,irrelevant,0.0,0.0,0.0,0.0,203830,1006,1
HIX,6,overall,0.005393743257820928,0.008836622586642712,0.005393743257820928,0.005017301660456165,1528232,2781,586
HIX,6,relevant,0.0074367873078829945,0.012183761732004653,0.0074367873078829945,0.006917757024158946,1341291,2017,585
HIX,6,irrelevant,0.0,0.0,0.0,0.0,186941,764,1
HIX,7,overall,0.006120726044744618,0.005659380469426903,0.006120726044744618,0.004756278872929788,6243674,4738,780
HIX,7,relevant,0.009955372468245795,0.009204993018930541,0.009955372468245795,0.007736096567092804,5801838,2913,779
HIX,7,irrelevant,0.0,0.0,0.0,0.0,441836,1825,1
HIX,9,overall,0.0025012506253126563,0.0031502476902167897,0.0025012506253126563,0.0020224096376096424,745019,1999,553
HIX,9,relevant,0.0036127167630057803,0.004550104864698962,0.0036127167630057803,0.0029210960011428286,684798,1384,552
HIX,9,irrelevant,0.0,0.0,0.0,0.0,60221,615,1
HIX,12,overall,0.007142857142857143,0.004017195767195767,0.007142857142857143,0.003986206964643623,181745,840,354
HIX,12,relevant,0.008583690987124463,0.004827531394054999,0.008583690987124463,0.004790291631331392,175086,699,353
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6659,141,1
HIX,14,overall,0.0010718113612004287,0.0010718113612004287,0.0010718113612004287,0.0010718113612004287,434462,933,390
HIX,14,relevant,0.0013157894736842105,0.0013157894736842105,0.0013157894736842105,0.0013157894736842105,374830,760,389
HIX,14,irrelevant,0.0,0.0,0.0,0.0,59632,173,1
HIX,16,overall,0.007189072609633357,0.00935406021674893,0.007189072609633357,0.006005677015109512,943193,1391,421
HIX,16,relevant,0.010141987829614604,0.013196245194216796,0.010141987829614604,0.008472511894540903,895542,986,420
HIX,16,irrelevant,0.0,0.0,0.0,0.0,47651,405,1
HIX,18,overall,0.003800217155266015,0.003915247091134378,0.003800217155266015,0.0031060233319857382,1008989,1842,469
HIX,18,relevant,0.005700325732899023,0.005872870636701567,0.005700325732899023,0.004659034997978608,944726,1228,468
HIX,18,irrelevant,0.0,0.0,0.0,0.0,64263,614,1
HIX,21,overall,0.011976047904191617,0.008660420023739896,0.011976047904191617,0.008896700863132963,6389571,1169,432
HIX,21,relevant,0.017220172201722016,0.012452682666361547,0.017220172201722016,0.012792427194344938,5760764,813,431
HIX,21,irrelevant,0.0,0.0,0.0,0.0,628807,356,1
HIX,22,overall,0.039484978540772535,0.2594854623236784,0.039484978540772535,0.05882137094719265,573823,2330,371
HIX,22,relevant,0.045409674234945706,0.29842108944430934,0.045409674234945706,0.06764747991458978,501822,2026,370
HIX,22,irrelevant,0.0,0.0,0.0,0.0,72001,304,1
HIX,26,overall,0.008587786259541985,0.00966744872595889,0.008587786259541985,0.007510618017881889,553254,2096,498
HIX,26,relevant,0.011795543905635648,0.013278487896205657,0.011795543905635648,0.010316025796514049,496651,1526,497
HIX,26,irrelevant,0.0,0.0,0.0,0.0,56603,570,1
HIX,28,overall,0.009350163627863487,0.00836474912113387,0.009350163627863487,0.006459610720307233,409961,2139,550
HIX,28,relevant,0.01358695652173913,0.012155026066647655,0.01358695652173913,0.009386621827946449,321912,1472,549
HIX,28,irrelevant,0.0,0.0,0.0,0.0,88049,667,1
MV,0,overall,0.005780346820809248,0.006055601431323974,0.005780346820809248,0.005290608098205125,1051816,1211,325
MV,0,relevant,0.013539651837524178,0.014184397163120565,0.013539651837524178,0.012392507556917615,700209,517,324
MV,0,irrelevant,0.0,0.0,0.0,0.0,351607,694,1
MV,2,overall,0.0049382716049382715,0.003374485596707819,0.0049382716049382715,0.003439153439153439,51809170,1620,425
MV,2,relevant,0.01532567049808429,0.010472541507024266,0.01532567049808429,0.010673234811165845,42890495,522,424
MV,2,irrelevant,0.0,0.0,0.0,0.0,8918675,1098,1
MV,3,overall,0.016227180527383367,0.02129817444219067,0.016227180527383367,0.01764705882352941,675138,493,146
MV,3,relevant,0.03755868544600939,0.04929577464788732,0.03755868544600939,0.040845070422535205,653385,213,145
MV,3,irrelevant,0.0,0.0,0.0,0.0,21753,280,1
MV,10,overall,0.009433962264150943,0.019339238678861323,0.009433962264150943,0.010071566280585415,36072352,954,251
MV,10,relevant,0.025280898876404494,0.051824813763016016,0.025280898876404494,0.026989534358647434,30293491,356,250
MV,10,irrelevant,0.0,0.0,0.0,0.0,5778861,598,1
