ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,1,overall,0.344,0.260,0.344,0.278,10897028,5838,766
EPIC,1,relevant,0.781,0.591,0.781,0.631,3662220,2574,765
EPIC,1,irrelevant,0.000,0.000,0.000,0.000,7234808,3264,1
EPIC,8,overall,0.244,0.176,0.244,0.195,1778533,4426,518
EPIC,8,relevant,0.837,0.602,0.837,0.668,959695,1292,517
EPIC,8,irrelevant,0.000,0.000,0.000,0.000,818838,3134,1
EPIC,20,overall,0.149,0.092,0.149,0.100,8715926,7241,568
EPIC,20,relevant,0.829,0.510,0.829,0.559,1125476,1300,567
EPIC,20,irrelevant,0.000,0.000,0.000,0.000,7590450,5941,1
EPIC,23,overall,0.272,0.209,0.272,0.221,923689,2834,444
EPIC,23,relevant,0.782,0.600,0.782,0.634,451014,987,443
EPIC,23,irrelevant,0.000,0.000,0.000,0.000,472675,1847,1
EPIC,24,overall,0.205,0.159,0.205,0.166,6061608,7254,681
EPIC,24,relevant,0.533,0.413,0.533,0.431,3261543,2790,680
EPIC,24,irrelevant,0.000,0.000,0.000,0.000,2800065,4464,1
EPIC,27,overall,0.356,0.257,0.356,0.283,11825937,4838,774
EPIC,27,relevant,0.800,0.578,0.800,0.636,3772438,2151,773
EPIC,27,irrelevant,0.000,0.000,0.000,0.000,8053499,2687,1
HIX,4,overall,0.677,0.576,0.677,0.605,410137,1072,377
HIX,4,relevant,0.908,0.771,0.908,0.811,380622,800,376
HIX,4,irrelevant,0.000,0.000,0.000,0.000,29515,272,1
HIX,5,overall,0.716,0.645,0.716,0.662,2096923,5074,615
HIX,5,relevant,0.897,0.807,0.897,0.829,1892939,4053,614
HIX,5,irrelevant,0.000,0.000,0.000,0.000,203984,1021,1
HIX,6,overall,0.684,0.599,0.684,0.622,1729097,3375,587
HIX,6,relevant,0.890,0.780,0.890,0.810,1539179,2593,586
HIX,6,irrelevant,0.000,0.000,0.000,0.000,189918,782,1
HIX,7,overall,0.560,0.438,0.560,0.472,6455112,5259,780
HIX,7,relevant,0.879,0.688,0.879,0.741,6000027,3350,779
HIX,7,irrelevant,0.000,0.000,0.000,0.000,455085,1909,1
HIX,9,overall,0.682,0.582,0.682,0.613,788684,2381,554
HIX,9,relevant,0.927,0.791,0.927,0.832,728172,1753,553
HIX,9,irrelevant,0.000,0.000,0.000,0.000,60512,628,1
HIX,12,overall,0.758,0.693,0.758,0.710,182295,852,355
HIX,12,relevant,0.909,0.830,0.909,0.851,175636,711,354
HIX,12,irrelevant,0.000,0.000,0.000,0.000,6659,141,1
HIX,14,overall,0.742,0.686,0.742,0.696,468315,1065,390
HIX,14,relevant,0.897,0.830,0.897,0.842,407882,881,389
HIX,14,irrelevant,0.000,0.000,0.000,0.000,60433,184,1
HIX,16,overall,0.638,0.563,0.638,0.581,966017,1469,423
HIX,16,relevant,0.885,0.781,0.885,0.805,918359,1059,422
HIX,16,irrelevant,0.000,0.000,0.000,0.000,47658,410,1
HIX,18,overall,0.610,0.495,0.610,0.527,1043152,1982,471
HIX,18,relevant,0.896,0.727,0.896,0.774,978795,1350,470
HIX,18,irrelevant,0.000,0.000,0.000,0.000,64357,632,1
HIX,21,overall,0.598,0.512,0.598,0.533,6450060,1192,432
HIX,21,relevant,0.856,0.733,0.856,0.763,5818089,833,431
HIX,21,irrelevant,0.000,0.000,0.000,0.000,631971,359,1
HIX,22,overall,0.669,0.775,0.669,0.636,607695,2714,372
HIX,22,relevant,0.760,0.879,0.760,0.722,535564,2391,371
HIX,22,irrelevant,0.000,0.000,0.000,0.000,72131,323,1
HIX,26,overall,0.607,0.505,0.607,0.528,556697,2112,499
HIX,26,relevant,0.833,0.692,0.833,0.724,500051,1541,498
HIX,26,irrelevant,0.000,0.000,0.000,0.000,56646,571,1
HIX,28,overall,0.579,0.510,0.579,0.519,419781,2196,551
HIX,28,relevant,0.841,0.740,0.841,0.753,331185,1513,550
HIX,28,irrelevant,0.000,0.000,0.000,0.000,88596,683,1
MV,0,overall,0.345,0.309,0.345,0.311,1053737,1213,325
MV,0,relevant,0.810,0.724,0.810,0.729,700209,517,324
MV,0,irrelevant,0.000,0.000,0.000,0.000,353528,696,1
MV,2,overall,0.221,0.177,0.221,0.185,51809187,1621,425
MV,2,relevant,0.688,0.549,0.688,0.575,42890495,522,424
MV,2,irrelevant,0.000,0.000,0.000,0.000,8918692,1099,1
MV,3,overall,0.195,0.155,0.195,0.163,677311,497,148
MV,3,relevant,0.447,0.356,0.447,0.372,655558,217,147
MV,3,irrelevant,0.000,0.000,0.000,0.000,21753,280,1
MV,10,overall,0.218,0.171,0.218,0.181,36072352,954,251
MV,10,relevant,0.584,0.458,0.584,0.485,30293491,356,250
