ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.00650142218610321,0.07772954522119407,0.00650142218610321,0.008304145821779907,396463,2461,432
EPIC,8,relevant,0.011374407582938388,0.0245314180886031,0.011374407582938388,0.011967195977525342,133460,1055,431
EPIC,8,irrelevant,0.002844950213371266,0.11764705882352941,0.002844950213371266,0.005555555555555556,263003,1406,1
EPIC,20,overall,0.0054019014693171994,0.10575636909906573,0.0054019014693171994,0.005646449031190268,2255186,4628,451
EPIC,20,relevant,0.022727272727272728,0.02861523397237683,0.022727272727272728,0.019697282034944374,192953,924,450
EPIC,20,irrelevant,0.0010799136069114472,0.125,0.0010799136069114472,0.0021413276231263384,2062233,3704,1
EPIC,23,overall,0.009792626728110598,0.059516390867197316,0.009792626728110598,0.010551957334430671,183507,1736,373
EPIC,23,relevant,0.01913265306122449,0.021396683673469388,0.01913265306122449,0.01837824873539159,69431,784,372
EPIC,23,irrelevant,0.0021008403361344537,0.09090909090909091,0.0021008403361344537,0.004106776180698151,114076,952,1
EPIC,24,overall,0.009211873080859774,0.04104735043634069,0.009211873080859774,0.011436030885968552,864974,4885,585
EPIC,24,relevant,0.01772464962901896,0.03858337320827016,0.01772464962901896,0.021409094794628502,348975,2426,584
EPIC,24,irrelevant,0.0008133387555917039,0.043478260869565216,0.0008133387555917039,0.0015968063872255488,515999,2459,1
HIX,4,overall,0.002325581395348837,0.005813953488372093,0.002325581395348837,0.003294573643410852,116713,860,292
HIX,4,relevant,0.0030864197530864196,0.007716049382716049,0.0030864197530864196,0.004372427983539094,96928,648,291
HIX,4,irrelevant,0.0,0.0,0.0,0.0,19785,212,1
HIX,5,overall,0.00929032258064516,0.05061767037359131,0.00929032258064516,0.011893158042531235,682272,3875,522
HIX,5,relevant,0.010153946937438586,0.046296584571787196,0.010153946937438586,0.012093713663985041,541658,3053,521
HIX,5,irrelevant,0.006082725060827251,0.06666666666666667,0.006082725060827251,0.011148272017837232,140614,822,1
HIX,6,overall,0.0125,0.08417633850823505,0.0125,0.01738708289292273,528225,2720,485
HIX,6,relevant,0.012893982808022923,0.06663374847842786,0.012893982808022923,0.016384508961340076,417589,2094,484
HIX,6,irrelevant,0.011182108626198083,0.14285714285714285,0.011182108626198083,0.02074074074074074,110636,626,1
HIX,9,overall,0.009782608695652175,0.02709348924022837,0.009782608695652175,0.010214656822532132,198717,1840,462
HIX,9,relevant,0.01188707280832095,0.016647530280516906,0.01188707280832095,0.011193660227835562,171862,1346,461
HIX,9,irrelevant,0.004048582995951417,0.05555555555555555,0.004048582995951417,0.007547169811320755,26855,494,1
HIX,12,overall,0.0037593984962406013,0.003132832080200501,0.0037593984962406013,0.0033416875522138683,78411,798,322
HIX,12,relevant,0.004552352048558422,0.0037936267071320183,0.004552352048558422,0.004046535154274153,71754,659,321
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6657,139,1
HIX,14,overall,0.0056625141562853904,0.01679879199697999,0.0056625141562853904,0.007474518686296716,145726,883,319
HIX,14,relevant,0.006830601092896175,0.020264116575591982,0.006830601092896175,0.009016393442622951,104967,732,318
HIX,14,irrelevant,0.0,0.0,0.0,0.0,40759,151,1
HIX,16,overall,0.008950366151342554,0.045586363731196934,0.008950366151342554,0.01298245142594925,233608,1229,334
HIX,16,relevant,0.011806375442739079,0.04879968516332153,0.011806375442739079,0.016626781325718754,211035,847,333
HIX,16,irrelevant,0.002617801047120419,0.038461538461538464,0.002617801047120419,0.004901960784313725,22573,382,1
HIX,18,overall,0.008024691358024692,0.07752404661866598,0.008024691358024692,0.010380328189951145,231159,1620,376
HIX,18,relevant,0.008064516129032258,0.03399353190788118,0.008064516129032258,0.008212614496216648,207497,1116,375
HIX,18,irrelevant,0.007936507936507936,0.17391304347826086,0.007936507936507936,0.015180265654648955,23662,504,1
HIX,21,overall,0.020388349514563107,0.059288025889967635,0.020388349514563107,0.022506532297599854,2323782,1030,352
HIX,21,relevant,0.02679830747531735,0.03582510578279267,0.02679830747531735,0.02735418567991371,2251263,709,351
HIX,21,irrelevant,0.006230529595015576,0.1111111111111111,0.006230529595015576,0.011799410029498525,72519,321,1
HIX,22,overall,0.02017543859649123,0.22975285508180246,0.02017543859649123,0.03385700246490584,246776,2280,317
HIX,22,relevant,0.022376926902038786,0.256870332827568,0.022376926902038786,0.037511584129957636,196123,2011,316
HIX,22,irrelevant,0.0037174721189591076,0.02702702702702703,0.0037174721189591076,0.006535947712418301,50653,269,1
HIX,26,overall,0.02073365231259968,0.053006544458665476,0.02073365231259968,0.026755379677788037,166565,1881,385
HIX,26,relevant,0.02855051244509517,0.07299071019527802,0.02855051244509517,0.036842510376222035,123428,1366,384
HIX,26,irrelevant,0.0,0.0,0.0,0.0,43137,515,1
HIX,28,overall,0.007024586051179127,0.04714277024454382,0.007024586051179127,0.009202895065487066,132915,1993,468
HIX,28,relevant,0.009622501850481125,0.05315885274825543,0.009622501850481125,0.012159739465231419,89287,1351,467
HIX,28,irrelevant,0.001557632398753894,0.034482758620689655,0.001557632398753894,0.0029806259314456036,43628,642,1
MV,0,overall,0.009794319294809012,0.12499629003057015,0.009794319294809012,0.01136111222918409,328453,1021,236
MV,0,relevant,0.021333333333333333,0.02711111111111111,0.021333333333333333,0.020444444444444446,170528,375,235
MV,0,irrelevant,0.0030959752321981426,0.18181818181818182,0.0030959752321981426,0.006088280060882801,157925,646,1
MV,2,overall,0.007462686567164179,0.2853678038379531,0.007462686567164179,0.00858407665812947,6308528,1340,272
MV,2,relevant,0.020958083832335328,0.015397775876817791,0.020958083832335328,0.016616766467065867,4572294,334,271
MV,2,irrelevant,0.002982107355864811,0.375,0.002982107355864811,0.005917159763313609,1736234,1006,1
MV,3,overall,0.007352941176470588,0.3314950980392157,0.007352941176470588,0.010641190782882497,86950,408,96
MV,3,relevant,0.007246376811594203,0.0018115942028985507,0.007246376811594203,0.002898550724637681,71571,138,95
MV,3,irrelevant,0.007407407407407408,0.5,0.007407407407407408,0.014598540145985401,15379,270,1
MV,10,overall,0.00796812749003984,0.1860115095174856,0.00796812749003984,0.008500916967052423,2868388,753,136
