ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.0029515938606847697,0.13341204250295158,0.0029515938606847697,0.004160233705688252,235666,1694,395
EPIC,8,relevant,0.003257328990228013,0.005583992554676593,0.003257328990228013,0.00334781035106768,93917,921,394
EPIC,8,irrelevant,0.00258732212160414,0.2857142857142857,0.00258732212160414,0.005128205128205129,141749,773,1
EPIC,20,overall,0.00035549235691432633,0.00011849745230477543,0.00035549235691432633,0.00017774617845716317,1635508,2813,407
EPIC,20,relevant,0.0012970168612191958,0.00043233895373973193,0.0012970168612191958,0.0006485084306095979,103222,771,406
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,1532286,2042,1
EPIC,23,overall,0.002533783783783784,0.006256256256256257,0.002533783783783784,0.003389394829612221,92924,1184,346
EPIC,23,relevant,0.0042796005706134095,0.010566914989168912,0.0042796005706134095,0.00572474105315388,55861,701,345
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,37063,483,1
EPIC,24,overall,0.01961796592669076,0.14047334523095095,0.01961796592669076,0.027692195402985995,597090,3874,559
EPIC,24,relevant,0.03286590709903593,0.0989455475130166,0.03286590709903593,0.04613752266955814,331520,2282,558
EPIC,24,irrelevant,0.000628140703517588,0.2,0.000628140703517588,0.0012523481527864748,265570,1592,1
HIX,4,overall,0.0013192612137203166,0.0013192612137203166,0.0013192612137203166,0.0013192612137203166,111666,758,283
HIX,4,relevant,0.0017667844522968198,0.0017667844522968198,0.0017667844522968198,0.0017667844522968198,92868,566,282
HIX,4,irrelevant,0.0,0.0,0.0,0.0,18798,192,1
HIX,5,overall,0.0006786562606040041,0.019915951032340583,0.0006786562606040041,0.0012739854453261905,543177,2947,518
HIX,5,relevant,0.0004450378282153983,0.0038684057375646167,0.0004450378282153983,0.0007982424537831747,445630,2247,517
HIX,5,irrelevant,0.0014285714285714286,0.07142857142857142,0.0014285714285714286,0.0028011204481792713,97547,700,1
HIX,6,overall,0.0,0.0,0.0,0.0,425035,2196,481
HIX,6,relevant,0.0,0.0,0.0,0.0,339844,1652,480
HIX,6,irrelevant,0.0,0.0,0.0,0.0,85191,544,1
HIX,9,overall,0.002044989775051125,0.0013633265167007499,0.002044989775051125,0.0015905476028175412,165684,1467,457
HIX,9,relevant,0.0029154518950437317,0.001943634596695821,0.0029154518950437317,0.0022675736961451243,145673,1029,456
HIX,9,irrelevant,0.0,0.0,0.0,0.0,20011,438,1
HIX,12,overall,0.00258732212160414,0.0019404915912031048,0.00258732212160414,0.0021561017680034496,77286,773,318
HIX,12,relevant,0.003134796238244514,0.0023510971786833857,0.003134796238244514,0.0026123301985370947,70635,638,317
