ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.0013422818791946308,0.0020134228187919465,0.0013422818791946308,0.0015659955257270692,191349,1490,384
EPIC,8,relevant,0.0023501762632197414,0.0035252643948296123,0.0023501762632197414,0.002741872307089698,64577,851,383
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,126772,639,1
EPIC,20,overall,0.0008956560680698612,0.19640458064103383,0.0008956560680698612,0.0017831803689847432,1369492,2233,383
EPIC,20,relevant,0.0,0.0,0.0,0.0,46001,698,382
EPIC,20,irrelevant,0.0013029315960912053,0.2857142857142857,0.0013029315960912053,0.002594033722438392,1323491,1535,1
EPIC,23,overall,0.0009532888465204957,0.0038131553860819827,0.0009532888465204957,0.0015252621544327933,71431,1049,335
EPIC,23,relevant,0.0015105740181268882,0.006042296072507553,0.0015105740181268882,0.002416918429003021,52151,662,334
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,19280,387,1
EPIC,24,overall,0.0036537380550871277,0.014232179662196526,0.0036537380550871277,0.005102809753077368,390567,3558,547
EPIC,24,relevant,0.005963302752293578,0.02322848405417213,0.005963302752293578,0.008328347294242786,323855,2180,546
EPIC,24,irrelevant,0.0,0.0,0.0,0.0,66712,1378,1
HIX,4,overall,0.0,0.0,0.0,0.0,110285,716,275
HIX,4,relevant,0.0,0.0,0.0,0.0,91549,533,274
HIX,4,irrelevant,0.0,0.0,0.0,0.0,18736,183,1
HIX,5,overall,0.0026031982149497955,0.14458596752200323,0.0026031982149497955,0.00395910871497528,511033,2689,512
HIX,5,relevant,0.002944062806673209,0.15084232908079817,0.002944062806673209,0.004254329021341595,423329,2038,511
HIX,5,irrelevant,0.0015360983102918587,0.125,0.0015360983102918587,0.0030349013657056147,87704,651,1
HIX,6,overall,0.0,0.0,0.0,0.0,416057,2037,472
HIX,6,relevant,0.0,0.0,0.0,0.0,332048,1524,471
HIX,6,irrelevant,0.0,0.0,0.0,0.0,84009,513,1
HIX,9,overall,0.0,0.0,0.0,0.0,160080,1377,449
HIX,9,relevant,0.0,0.0,0.0,0.0,140665,965,448
HIX,9,irrelevant,0.0,0.0,0.0,0.0,19415,412,1
HIX,12,overall,0.002652519893899204,0.002652519893899204,0.002652519893899204,0.002652519893899204,75519,754,316
HIX,12,relevant,0.0032258064516129032,0.0032258064516129032,0.0032258064516129032,0.0032258064516129032,68870,620,315
