ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.001,0.018,0.001,0.001,159040,1331,372
EPIC,8,relevant,0.001,0.030,0.001,0.002,43061,790,371
EPIC,8,irrelevant,0.000,0.000,0.000,0.000,115979,541,1
EPIC,20,overall,0.002,0.002,0.002,0.002,1276188,1815,357
EPIC,20,relevant,0.006,0.007,0.006,0.006,39574,635,356
EPIC,20,irrelevant,0.000,0.000,0.000,0.000,1236614,1180,1
EPIC,23,overall,0.002,0.003,0.002,0.003,56425,932,318
EPIC,23,relevant,0.003,0.005,0.003,0.004,43204,613,317
EPIC,23,irrelevant,0.000,0.000,0.000,0.000,13221,319,1
EPIC,24,overall,0.007,0.070,0.007,0.012,381878,3256,537
EPIC,24,relevant,0.012,0.112,0.012,0.019,321172,2029,536
EPIC,24,irrelevant,0.000,0.000,0.000,0.000,60706,1227,1
HIX,4,overall,0.001,0.009,0.001,0.003,108503,680,267
HIX,4,relevant,0.002,0.012,0.002,0.003,90081,504,266
HIX,4,irrelevant,0.000,0.000,0.000,0.000,18422,176,1
HIX,5,overall,0.000,0.005,0.000,0.001,495969,2446,504
HIX,5,relevant,0.001,0.007,0.001,0.001,413024,1847,503
HIX,5,irrelevant,0.000,0.000,0.000,0.000,82945,599,1
HIX,6,overall,0.000,0.000,0.000,0.000,409390,1917,462
HIX,6,relevant,0.000,0.000,0.000,0.000,325658,1435,461
HIX,6,irrelevant,0.000,0.000,0.000,0.000,83732,482,1
HIX,9,overall,0.001,0.002,0.001,0.001,157449,1286,440
HIX,9,relevant,0.001,0.002,0.001,0.001,138144,897,439
HIX,9,irrelevant,0.000,0.000,0.000,0.000,19305,389,1
HIX,12,overall,0.000,0.000,0.000,0.000,74824,735,314
HIX,12,relevant,0.000,0.000,0.000,0.000,68207,602,313
HIX,12,irrelevant,0.000,0.000,0.000,0.000,6617,133,1
HIX,14,overall,0.000,0.000,0.000,0.000,129566,655,294
HIX,14,relevant,0.000,0.000,0.000,0.000,90968,531,293
HIX,14,irrelevant,0.000,0.000,0.000,0.000,38598,124,1
HIX,16,overall,0.001,0.054,0.001,0.002,206836,1081,322
HIX,16,relevant,0.000,0.000,0.000,0.000,187095,730,321
HIX,16,irrelevant,0.003,0.167,0.003,0.006,19741,351,1
HIX,18,overall,0.001,0.153,0.001,0.002,206292,1263,355
HIX,18,relevant,0.000,0.000,0.000,0.000,191888,876,354
HIX,18,irrelevant,0.003,0.500,0.003,0.005,14404,387,1
HIX,21,overall,0.001,0.001,0.001,0.001,2265605,894,336
HIX,21,relevant,0.002,0.002,0.002,0.002,2209200,618,335
HIX,21,irrelevant,0.000,0.000,0.000,0.000,56405,276,1
HIX,22,overall,0.003,0.046,0.003,0.005,224239,1322,293
HIX,22,relevant,0.004,0.055,0.004,0.006,175964,1114,292
HIX,22,irrelevant,0.000,0.000,0.000,0.000,48275,208,1
HIX,26,overall,0.001,0.000,0.001,0.000,147541,1633,373
HIX,26,relevant,0.001,0.000,0.001,0.001,108604,1181,372
HIX,26,irrelevant,0.000,0.000,0.000,0.000,38937,452,1
HIX,28,overall,0.001,0.001,0.001,0.001,112326,1806,451
HIX,28,relevant,0.002,0.001,0.002,0.001,74161,1216,450
HIX,28,irrelevant,0.000,0.000,0.000,0.000,38165,590,1
MV,0,overall,0.001,0.204,0.001,0.002,301991,913,228
MV,0,relevant,0.000,0.000,0.000,0.000,168056,354,227
MV,0,irrelevant,0.002,0.333,0.002,0.004,133935,559,1
MV,2,overall,0.001,0.739,0.001,0.002,6267165,1226,265
MV,2,relevant,0.000,0.000,0.000,0.000,4570666,320,264
MV,2,irrelevant,0.001,1.000,0.001,0.002,1696499,906,1
MV,3,overall,0.000,0.000,0.000,0.000,84135,365,90
MV,3,relevant,0.000,0.000,0.000,0.000,70803,130,89
MV,3,irrelevant,0.000,0.000,0.000,0.000,13332,235,1
MV,10,overall,0.004,0.385,0.004,0.008,2863068,708,129
MV,10,relevant,0.011,0.071,0.011,0.018,1392209,190,128
MV,10,irrelevant,0.002,0.500,0.002,0.004,1470859,518,1
MV,11,overall,0.001,0.688,0.001,0.002,2384086,983,262
MV,11,relevant,0.000,0.000,0.000,0.000,2175136,307,261
MV,11,irrelevant,0.001,1.000,0.001,0.003,208950,676,1
MV,13,overall,0.000,0.000,0.000,0.000,5550457,677,152
MV,13,relevant,0.000,0.000,0.000,0.000,3508594,195,151
MV,13,irrelevant,0.000,0.000,0.000,0.000,2041863,482,1
MV,15,overall,0.000,0.000,0.000,0.000,4047877,666,157
MV,15,relevant,0.000,0.000,0.000,0.000,3316475,187,156
MV,15,irrelevant,0.000,0.000,0.000,0.000,731402,479,1
MV,17,overall,0.000,0.000,0.000,0.000,2152977,1536,247
MV,17,relevant,0.000,0.000,0.000,0.000,1286565,306,246
MV,17,irrelevant,0.000,0.000,0.000,0.000,866412,1230,1
MV,25,overall,0.001,0.001,0.001,0.001,357068,683,162
MV,25,relevant,0.005,0.005,0.005,0.005,135980,189,161
MV,25,irrelevant,0.000,0.000,0.000,0.000,221088,494,1
MV,29,overall,0.001,0.000,0.001,0.001,455227,1092,381
MV,29,relevant,0.002,0.001,0.002,0.001,264855,540,380
MV,29,irrelevant,0.000,0.000,0.000,0.000,190372,552,1
