ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
EPIC,8,overall,0.00088261253309797,0.00353045013239188,0.00088261253309797,0.0014121800529567521,126744,1133,351
EPIC,8,relevant,0.0014705882352941176,0.0058823529411764705,0.0014705882352941176,0.0023529411764705885,33747,680,350
EPIC,8,irrelevant,0.0,0.0,0.0,0.0,92997,453,1
EPIC,20,overall,0.0014914243102162564,0.006959980114342531,0.0014914243102162564,0.0017151379567486949,245807,1341,318
EPIC,20,relevant,0.0037735849056603774,0.01761006289308176,0.0037735849056603774,0.004339622641509434,19209,530,317
EPIC,20,irrelevant,0.0,0.0,0.0,0.0,226598,811,1
EPIC,23,overall,0.0013003901170351106,0.002600780234070221,0.0013003901170351106,0.0017338534893801473,46821,769,291
EPIC,23,relevant,0.0018726591760299626,0.003745318352059925,0.0018726591760299626,0.0024968789013732834,40650,534,290
EPIC,23,irrelevant,0.0,0.0,0.0,0.0,6171,235,1
EPIC,24,overall,0.0014295925661186562,0.11342923516797712,0.0014295925661186562,0.0023954411180239807,76115,2798,510
EPIC,24,relevant,0.001707455890722823,0.03251280591918042,0.001707455890722823,0.0026807625216980317,45716,1757,509
EPIC,24,irrelevant,0.0009606147934678194,0.25,0.0009606147934678194,0.0019138755980861245,30399,1041,1
HIX,4,overall,0.0016366612111292963,0.0016366612111292963,0.0016366612111292963,0.0016366612111292963,105123,611,247
HIX,4,relevant,0.0022172949002217295,0.0022172949002217295,0.0022172949002217295,0.0022172949002217295,87150,451,246
HIX,4,irrelevant,0.0,0.0,0.0,0.0,17973,160,1
HIX,5,overall,0.0004904364884747426,0.000980872976949485,0.0004904364884747426,0.0006539153179663233,453412,2039,475
HIX,5,relevant,0.0006605019815059445,0.001321003963011889,0.0006605019815059445,0.0008806693086745927,373021,1514,474
HIX,5,irrelevant,0.0,0.0,0.0,0.0,80391,525,1
HIX,6,overall,0.001195457262402869,0.0041841004184100415,0.001195457262402869,0.0017931858936043037,360813,1673,437
HIX,6,relevant,0.0016142050040355124,0.005649717514124294,0.0016142050040355124,0.002421307506053269,282840,1239,436
HIX,6,irrelevant,0.0,0.0,0.0,0.0,77973,434,1
HIX,9,overall,0.0,0.0,0.0,0.0,151224,1133,415
HIX,9,relevant,0.0,0.0,0.0,0.0,132338,787,414
HIX,9,irrelevant,0.0,0.0,0.0,0.0,18886,346,1
HIX,12,overall,0.0014903129657228018,0.0014903129657228018,0.0014903129657228018,0.0014903129657228018,63244,671,302
HIX,12,relevant,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,61758,546,301
HIX,12,irrelevant,0.0,0.0,0.0,0.0,1486,125,1
HIX,14,overall,0.0017730496453900709,0.0017730496453900709,0.0017730496453900709,0.0017730496453900709,124307,564,277
HIX,14,relevant,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,85900,450,276
HIX,14,irrelevant,0.0,0.0,0.0,0.0,38407,114,1
HIX,16,overall,0.0,0.0,0.0,0.0,187208,969,311
HIX,16,relevant,0.0,0.0,0.0,0.0,168791,646,310
HIX,16,irrelevant,0.0,0.0,0.0,0.0,18417,323,1
HIX,18,overall,0.0008833922261484099,0.000530035335689046,0.0008833922261484099,0.0006625441696113075,194426,1132,334
HIX,18,relevant,0.0012787723785166241,0.0007672634271099746,0.0012787723785166241,0.0009590792838874681,181321,782,333
HIX,18,irrelevant,0.0,0.0,0.0,0.0,13105,350,1
HIX,21,overall,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.0033825338253382535,2218262,813,318
HIX,21,relevant,0.005385996409335727,0.005385996409335727,0.005385996409335727,0.004937163375224416,2169829,557,317
HIX,21,irrelevant,0.0,0.0,0.0,0.0,48433,256,1
HIX,22,overall,0.000925925925925926,0.000925925925925926,0.000925925925925926,0.000925925925925926,219704,1080,276
HIX,22,relevant,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,171631,900,275
HIX,22,irrelevant,0.0,0.0,0.0,0.0,48073,180,1
HIX,26,overall,0.0,0.0,0.0,0.0,118999,1432,362
HIX,26,relevant,0.0,0.0,0.0,0.0,80690,1017,361
HIX,26,irrelevant,0.0,0.0,0.0,0.0,38309,415,1
HIX,28,overall,0.0,0.0,0.0,0.0,104248,1666,435
HIX,28,relevant,0.0,0.0,0.0,0.0,67157,1113,434
HIX,28,irrelevant,0.0,0.0,0.0,0.0,37091,553,1
MV,0,overall,0.0,0.0,0.0,0.0,281889,818,219
